ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182501450,1,1,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.2.28,4.2.28,4.5.31,4.5.31,1458979,1458979,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,2,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.1.31,4.1.31,4.4.30,4.4.30,2161287,2161287,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,3,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.2.28,4.2.28,4.5.31,4.5.31,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,4,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.1.31,4.1.31,4.4.30,4.4.30,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,5,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.2.28,4.2.28,4.5.31,4.5.31,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,6,001,000150,202507,(株)立花エレテック,(株)立花エレテック,207,4.3.31,4.3.31,4.6.30,4.6.30,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,船場中央支店,船場中央支店,,,,
20250718182501450,1,7,001,000150,202507,エレックヒシキ(株),エレックヒシキ(株),208,3.12.28,3.12.28,4.4.30,4.4.30,1917960,1917960,愛知銀行,愛知銀行,藤ヶ丘支店,藤ヶ丘支店,,,,
20250718182501450,1,8,001,000150,202507,加茂川啓明電機(株),加茂川啓明電機(株),209,4.3.15,4.3.15,4.7.31,4.7.31,2073357,2073357,北國銀行,北國銀行,大阪支店,大阪支店,,,,
20250718182501450,1,9,001,000150,202507,加茂川啓明電機(株),加茂川啓明電機(株),209,4.1.17,4.1.17,4.5.31,4.5.31,2253647,2253647,北國銀行,北國銀行,大阪支店,大阪支店,,,,
20250718182501450,1,10,001,000150,202507,山陽三菱電機販売(株),山陽三菱電機販売(株),210,4.2.18,4.2.18,4.6.30,4.6.30,1569150,1569150,山口銀行,山口銀行,広島支店,広島支店,,,,
20250718182501450,1,11,001,000150,202507,山陽三菱電機販売(株),山陽三菱電機販売(株),210,4.3.18,4.3.18,4.7.31,4.7.31,1599433,1599433,山口銀行,山口銀行,広島支店,広島支店,,,,
20250718182501450,1,12,001,000150,202507,山陽三菱電機販売(株),山陽三菱電機販売(株),210,4.1.20,4.1.20,4.5.31,4.5.31,2044328,2044328,山口銀行,山口銀行,広島支店,広島支店,,,,
20250718182501450,1,13,001,000150,202507,山陽三菱電機販売(株),山陽三菱電機販売(株),210,3.12.20,3.12.20,4.4.30,4.4.30,1503585,1503585,山口銀行,山口銀行,広島支店,広島支店,,,,
20250718182501450,1,14,001,000150,202507,山陰三菱電機機器販売(株),山陰三菱電機機器販売(株),211,4.3.10,4.3.10,4.6.30,4.6.30,1574243,1574243,山陰合同銀行,山陰合同銀行,北支店,北支店,,,,
20250718182501450,1,15,001,000150,202507,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,212,4.2.15,4.2.15,4.6.10,4.6.10,1028280,1028280,八十二銀行,八十二銀行,松本営業部,松本営業部,,,,
20250718182501450,1,16,001,000150,202507,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,212,3.12.15,3.12.15,4.4.10,4.4.10,2919180,2919180,八十二銀行,八十二銀行,松本営業部,松本営業部,,,,
20250718182501450,1,17,001,000150,202507,荘内三菱電機販売(株),荘内三菱電機販売(株),213,4.2.28,4.2.28,4.5.31,4.5.31,1120713,1120713,荘内銀行,荘内銀行,本店営業部,本店営業部,,,,
20250718182501450,1,18,001,000150,202507,四国三菱電機販売(株),四国三菱電機販売(株),214,4.2.28,4.2.28,4.5.31,4.5.31,1648680,1648680,百十四銀行,百十四銀行,本店営業部,本店営業部,,,,
20250718182501450,1,19,001,000150,202507,四国三菱電機販売(株),四国三菱電機販売(株),214,4.1.31,4.1.31,4.4.30,4.4.30,3000000,3000000,百十四銀行,百十四銀行,本店営業部,本店営業部,,,,
20250718182501450,1,20,001,000150,202507,北菱電興(株),北菱電興(株),215,4.2.28,4.2.28,4.6.30,4.6.30,1705550,1705550,北國銀行,北國銀行,本店営業部,本店営業部,,,,
20250718182501450,1,21,001,000150,202507,鈴与商事(株),鈴与商事(株),216,4.1.13,4.1.13,4.4.30,4.4.30,1161600,1161600,静岡銀行,静岡銀行,本店営業部,本店営業部,,,,
20250718182501450,1,22,001,000150,202507,鈴与商事(株),鈴与商事(株),216,4.2.9,4.2.9,4.5.31,4.5.31,3000000,3000000,静岡銀行,静岡銀行,本店営業部,本店営業部,,,,
20250718182501450,1,23,001,000150,202507,岡安産業(株),岡安産業(株),217,4.3.25,4.3.25,4.8.13,4.8.13,1412400,1412400,三井住友銀行,三井住友銀行,船橋支店,船橋支店,,,,
