ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114803080,1,1,001,000316,202507,(有)松田鉄工所,(有)松田鉄工所,2338,R5.1.31,R5.1.31,R5.5.31,R5.5.31,2124591,2124591,山口銀行萩支店,山口銀行萩支店,,,,,BA94922,BA94922
20250723114803080,1,2,001,000316,202507,(株)仙崎市川組,(株)仙崎市川組,2350,R5.2.6,R5.2.6,R5.5.31,R5.5.31,961366,961366,萩山口信用金庫仙崎支店,萩山口信用金庫仙崎支店,,,,,TS002321,TS002321
20250723114803080,1,3,001,000316,202507,(株)東谷,(株)東谷,2351,R5.2.15,R5.2.15,R5.5.31,R5.5.31,550000,550000,山口銀行宇部支店,山口銀行宇部支店,,,,,BC19330,BC19330
20250723114803080,1,4,001,000316,202507,(株)北浦建設,(株)北浦建設,2333,R5.2.20,R5.2.20,R5.5.31,R5.5.31,740000,740000,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,,TW002527,TW002527
20250723114803080,1,5,001,000316,202507,安藤建設(株),安藤建設(株),2339,R5.2.20,R5.2.20,R5.5.31,R5.5.31,2323500,2323500,山口銀行長門支店,山口銀行長門支店,,,,,BA96879,BA96879
20250723114803080,1,6,001,000316,202507,(株)ジオパワーシステム,(株)ジオパワーシステム,2343,R5.2.28,R5.2.28,R5.5.31,R5.5.31,1137545,1137545,山口銀行長門支店,山口銀行長門支店,,,,,BB96178,BB96178
20250723114803080,1,7,001,000316,202507,(株)サンワ,(株)サンワ,2492,R5.3.27,R5.3.27,R5.5.31,R5.5.31,2494891,2494891,山口銀行江崎支店,山口銀行江崎支店,,,,,BA81288,BA81288
20250723114803080,1,8,001,000316,202507,本田機工(株),本田機工(株),2319,R5.1.25,R5.1.25,R5.6.5,R5.6.5,238117,238117,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,YZ59736,YZ59736
20250723114803080,1,9,001,000316,202507,(株)テクノウエル,(株)テクノウエル,2322,R5.1.25,R5.1.25,R5.6.10,R5.6.10,288498,288498,山口銀行室積支店,山口銀行室積支店,,,,,BB15243,BB15243
20250723114803080,1,10,001,000316,202507,山陽鋼機建設(株),山陽鋼機建設(株),2323,R5.2.27,R5.2.27,R5.6.10,R5.6.10,372499,372499,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,,Y413664,Y413664
20250723114803080,1,11,001,000316,202507,田中建設(株),田中建設(株),2325,R5.3.13,R5.3.13,R5.6.10,R5.6.10,3635600,3635600,西京銀行萩支店,西京銀行萩支店,,,,,SR200042,SR200042
20250723114803080,1,12,001,000316,202507,クロセ(株),クロセ(株),2324,R5.3.10,R5.3.10,R5.6.10,R5.6.10,1299696,1299696,西京銀行仙崎支店,西京銀行仙崎支店,,,,,500279,500279
20250723114803080,1,13,001,000316,202507,大洋パッキング,大洋パッキング,2352,R5.1.31,R5.1.31,R5.6.15,R5.6.15,291005,291005,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,,GQ60684,GQ60684
20250723114803080,1,14,001,000316,202507,大田鋼管(株),大田鋼管(株),2345,R5.2.15,R5.2.15,R5.6.15,R5.6.15,1485782,1485782,山口銀行広島西支店,山口銀行広島西支店,,,,,BB84947,BB84947
20250723114803080,1,15,001,000316,202507,(有)国安電気,(有)国安電気,2326,R5.2.13,R5.2.13,R5.6.15,R5.6.15,723894,723894,山口銀行萩支店,山口銀行萩支店,,,,,AY52783,AY52783
20250723114803080,1,16,001,000316,202507,指月建設(株),指月建設(株),2327,R5.3.15,R5.3.15,R5.6.15,R5.6.15,1574000,1574000,山口銀行萩支店,山口銀行萩支店,,,,,BB47180,BB47180
20250723114803080,1,17,001,000316,202507,共美工業(株),共美工業(株),2353,R5.2.13,R5.2.13,R5.6.20,R5.6.20,320650,320650,山口銀行宇部支店,山口銀行宇部支店,,,,,BC15265,BC15265
20250723114803080,1,18,001,000316,202507,(株)岡藤組,(株)岡藤組,2329,R5.3.13,R5.3.13,R5.6.20,R5.6.20,1383737,1383737,山口銀行油谷支店,山口銀行油谷支店,,,,,BB53387,BB53387
20250723114803080,1,19,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.2.27,R5.2.27,R5.6.25,R5.6.25,3500000,3500000,山口銀行長門支店,山口銀行長門支店,,,,,AC63277,AC63277
20250723114803080,1,20,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R5.2.27,R5.2.27,R5.6.25,R5.6.25,20000000,20000000,山口銀行長門支店,山口銀行長門支店,,,,,AC63276,AC63276
20250723114803080,1,21,001,000316,202507,協和建設工業(株),協和建設工業(株),2332,R5.3.15,R5.3.15,R5.6.25,R5.6.25,1461149,1461149,山口銀行萩支店,山口銀行萩支店,,,,,BC29914,BC29914
20250723114803080,1,22,001,000316,202507,トーフレオメガフレックス(株),トーフレオメガフレックス(株),2348,R5.2.15,R5.2.15,R5.6.30,R5.6.30,220583,220583,山口銀行萩支店,山口銀行萩支店,,,,,BB36349,BB36349
20250723114803080,1,23,001,000316,202507,嶋村化成(株),嶋村化成(株),2335,R5.2.15,R5.2.15,R5.6.30,R5.6.30,578964,578964,萩山口信用金庫新川支店,萩山口信用金庫新川支店,,,,,TT003519,TT003519
