ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112701040,1,1,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,2979,4.7.15,4.7.15,4.12.5,4.12.5,459074,459074,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,2,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,2979,4.9.15,4.9.15,5.2.5,5.2.5,580602,580602,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,3,001,000108,202507,(株)パパス,(株)パパス,2980,4.6.5,4.6.5,4.10.5,4.10.5,447084,447084,きらぼし銀行,きらぼし銀行,九品仏,九品仏,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250722112701040,1,4,001,000108,202507,(株)パパス,(株)パパス,2980,4.7.5,4.7.5,4.11.5,4.11.5,570900,570900,きらぼし銀行,きらぼし銀行,九品仏,九品仏,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250722112701040,1,5,001,000108,202507,(株)ホリキリ,(株)ホリキリ,2981,,,4.11.30,4.11.30,4367059,4367059,,,,,三井住友銀行横浜中央,三井住友銀行横浜中央,電子記録債権,電子記録債権
20250722112701040,1,6,001,000108,202507,(株)三井E&Sマシナリー,(株)三井E&Sマシナリー,2982,4.9.22,4.9.22,5.1.5,5.1.5,1100000,1100000,三井住友銀行,三井住友銀行,本店営業,本店営業,横浜銀行元町,横浜銀行元町,,
20250722112701040,1,7,001,000108,202507,(株)ミヤギ,(株)ミヤギ,2983,4.7.20,4.7.20,4.11.20,4.11.20,5000000,5000000,横浜銀行,横浜銀行,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,8,001,000108,202507,(株)ミヤギ,(株)ミヤギ,2983,4.7.20,4.7.20,4.11.20,4.11.20,1710143,1710143,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250722112701040,1,9,001,000108,202507,(株)ミヤギ,(株)ミヤギ,2983,4.8.20,4.8.20,4.12.20,4.12.20,5000000,5000000,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250722112701040,1,10,001,000108,202507,(株)ミヤギ,(株)ミヤギ,2983,4.8.20,4.8.20,4.12.20,4.12.20,269530,269530,横浜銀行,横浜銀行,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,11,001,000108,202507,(株)ミヤギ,(株)ミヤギ,2983,4.9.20,4.9.20,5.1.20,5.1.20,4595116,4595116,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250722112701040,1,12,001,000108,202507,(株)森井製作所,(株)森井製作所,2984,4.7.10,4.7.10,4.11.10,4.11.10,691000,691000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250722112701040,1,13,001,000108,202507,(株)森井製作所,(株)森井製作所,2984,4.9.10,4.9.10,5.1.10,5.1.10,1021000,1021000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,14,001,000108,202507,(株)山川機械製作所,(株)山川機械製作所,2985,4.5.25,4.5.25,4.10.5,4.10.5,4009940,4009940,横浜銀行,横浜銀行,平塚,平塚,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,15,001,000108,202507,(株)山川機械製作所,(株)山川機械製作所,2985,4.8.25,4.8.25,5.1.5,5.1.5,152460,152460,横浜銀行,横浜銀行,平塚,平塚,横浜銀行元町,横浜銀行元町,,
20250722112701040,1,16,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,4.6.20,4.6.20,4.10.20,4.10.20,627352,627352,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250722112701040,1,17,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,4.7.20,4.7.20,4.11.20,4.11.20,307989,307989,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,18,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,4.8.20,4.8.20,4.12.20,4.12.20,633061,633061,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701040,1,19,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,4.9.20,4.9.20,5.1.20,5.1.20,595430,595430,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
