ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500680,1,1,001,000072,202507,大丸工業(株),大丸工業(株),692,4・3・10,4・3・10,4・7・10,4・7・10,1012022,1012022,三菱UFJ銀行,三菱UFJ銀行,秋葉原駅前支店,秋葉原駅前支店,,,,
20250718182500680,1,2,001,000072,202507,大丸工業(株),大丸工業(株),692,4・4・10,4・4・10,4・8・10,4・8・10,832590,832590,三菱UFJ銀行,三菱UFJ銀行,秋葉原駅前支店,秋葉原駅前支店,,,,
20250718182500680,1,3,001,000072,202507,(株)大進工業研究所,(株)大進工業研究所,693,4・4・25,4・4・25,4・8・25,4・8・25,1644256,1644256,三井住友銀行,三井住友銀行,大正区支店,大正区支店,,,,
20250718182500680,1,4,001,000072,202507,(株)やまびこ,(株)やまびこ,694,4・4・26,4・4・26,4・8・26,4・8・26,10000000,10000000,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250718182500680,1,5,001,000072,202507,(株)やまびこ,(株)やまびこ,694,4・4・26,4・4・26,4・8・26,4・8・26,10000000,10000000,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250718182500680,1,6,001,000072,202507,(株)やまびこ,(株)やまびこ,694,4・4・26,4・4・26,4・8・26,4・8・26,3154253,3154253,横浜銀行,横浜銀行,新宿支店,新宿支店,,,,
20250718182500680,1,7,001,000072,202507,日本ユニット(株),日本ユニット(株),695,4・4・30,4・4・30,4・8・31,4・8・31,1794234,1794234,横浜銀行,横浜銀行,茅ヶ崎支店,茅ヶ崎支店,,,,
20250718182500680,1,8,001,000072,202507,シンワPKG(株),シンワPKG(株),696,4・1・20,4・1・20,4・6・6,4・6・6,3000000,3000000,三井住友銀行,三井住友銀行,千住支店,千住支店,,,,
20250718182500680,1,9,001,000072,202507,シンワPKG(株),シンワPKG(株),696,4・1・20,4・1・20,4・6・6,4・6・6,336131,336131,三井住友銀行,三井住友銀行,千住支店,千住支店,,,,
20250718182500680,1,10,001,000072,202507,(株)日伝,(株)日伝,697,4・3・31,4・3・31,4・7・31,4・7・31,1553429,1553429,みずほ銀行,みずほ銀行,南船場支店,南船場支店,,,,
20250718182500680,1,11,001,000072,202507,大東ポンプ工業(株),大東ポンプ工業(株),698,4・4・10,4・4・10,4・7・20,4・7・20,1465921,1465921,りそな銀行,りそな銀行,日暮里支店,日暮里支店,,,,
20250718182500680,1,12,001,000072,202507,(株)サンエー,(株)サンエー,699,4・4・15,4・4・15,4・8・15,4・8・15,5000000,5000000,もみじ銀行,もみじ銀行,三次支店,三次支店,,,,
20250718182500680,1,13,001,000072,202507,(株)サンエー,(株)サンエー,699,4・4・15,4・4・15,4・8・15,4・8・15,249407,249407,もみじ銀行,もみじ銀行,三次支店,三次支店,,,,
20250718182500680,1,14,001,000072,202507,(株)東北総合研究社,(株)東北総合研究社,700,4・3・20,4・3・20,4・8・5,4・8・5,1284836,1284836,東北銀行,東北銀行,湊支店,湊支店,,,,
20250718182500680,1,15,001,000072,202507,(株)東北総合研究社,(株)東北総合研究社,700,4・4・20,4・4・20,4・9・5,4・9・5,2468459,2468459,東北銀行,東北銀行,湊支店,湊支店,,,,
20250718182500680,1,16,001,000072,202507,(株)フジ,(株)フジ,701,4・3・10,4・3・10,4・7・31,4・7・31,1483419,1483419,八千代銀行,八千代銀行,渋谷支店,渋谷支店,,,,
20250718182500680,1,17,001,000072,202507,(株)フジ,(株)フジ,701,4・4・11,4・4・11,4・8・31,4・8・31,2064674,2064674,八千代銀行,八千代銀行,渋谷支店,渋谷支店,,,,
20250718182500680,1,18,001,000072,202507,東京パーツ(株),東京パーツ(株),702,4・4・25,4・4・25,4・9・10,4・9・10,3000000,3000000,三井住友銀行,三井住友銀行,府中支店,府中支店,,,,
20250718182500680,1,19,001,000072,202507,東京パーツ(株),東京パーツ(株),702,4・4・25,4・4・25,4・9・10,4・9・10,231000,231000,三井住友銀行,三井住友銀行,府中支店,府中支店,,,,
20250718182500680,1,20,001,000072,202507,(株)サカエ,(株)サカエ,703,4・4・5,4・4・5,4・8・20,4・8・20,2195391,2195391,三菱UFJ銀行,三菱UFJ銀行,浜松支店,浜松支店,,,,
20250718182500680,1,21,001,000072,202507,三昌工業(株),三昌工業(株),704,4・3・20,4・3・20,4・7・20,4・7・20,1368662,1368662,三菱UFJ銀行,三菱UFJ銀行,世田谷支店,世田谷支店,,,,
20250718182500680,1,22,001,000072,202507,三昌工業(株),三昌工業(株),704,4・4・20,4・4・20,4・8・20,4・8・20,1869882,1869882,三菱UFJ銀行,三菱UFJ銀行,世田谷支店,世田谷支店,,,,
20250718182500680,1,23,001,000072,202507,(株)ヤマト環境技術研究所,(株)ヤマト環境技術研究所,705,4・3・10,4・3・10,4・7・10,4・7・10,1047475,1047475,みずほ銀行,みずほ銀行,日本橋支店,日本橋支店,,,,
