ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500320,1,1,052,182742,202507,(株)DNPエス・ピー・テック,(株)DNPエス・ピー・テック,382,R 4・ 2・25,R 4・ 2・25,R 4・ 6・13,R 4・ 6・13,464310,464310,,,,,,,,
20250718121500320,1,2,052,182742,202507,ザ・パック(株),ザ・パック(株),383,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2427414,2427414,,,,,,,,
20250718121500320,1,3,052,182742,202507,鯨岡産業(株),鯨岡産業(株),384,R 4・ 2・28,R 4・ 2・28,R 4・ 5・10,R 4・ 5・10,316470,316470,,,,,,,,
20250718121500320,1,4,052,182742,202507,鯨岡産業(株),鯨岡産業(株),384,R 4・ 4・30,R 4・ 4・30,R 4・ 7・11,R 4・ 7・11,563750,563750,,,,,,,,
20250718121500320,1,5,052,182742,202507,桔梗屋紙商事(株),桔梗屋紙商事(株),385,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,2386490,2386490,,,,,,,,
20250718121500320,1,6,052,182742,202507,(株)井上商店,(株)井上商店,386,R 4・3・31,R 4・3・31,R 4・ 7・20,R 4・ 7・20,381425,381425,,,,,,,,
20250718121500320,1,7,052,182742,202507,ネクスタ(株),ネクスタ(株),387,R 4・ 2・28,R 4・ 2・28,R 4・ 6・30,R 4・ 6・30,292600,292600,,,,,,,,
20250718121500320,1,8,052,182742,202507,浅岡紙業(株),浅岡紙業(株),388,R 4・ 3・31,R 4・ 3・31,R 4・ 7・25,R 4・ 7・25,654830,654830,,,,,,,,
20250718121500320,1,9,052,182742,202507,,,,,,,,7487289,7487289,電子記録債権計,電子記録債権計,,,,,,
20250718121500320,1,10,052,182742,202507,ザ・パック(株),ザ・パック(株),383,R 4・ 1・31,R 4・ 1・31,R 4・ 5・10,R 4・ 5・10,2060102,2060102,,,,,,,,
20250718121500320,1,11,052,182742,202507,ザ・パック(株),ザ・パック(株),383,R 4・ 2・28,R 4・ 2・28,R 4・ 6・10,R 4・ 6・10,1671406,1671406,,,,,,,,
20250718121500320,1,12,052,182742,202507,ザ・パック(株),ザ・パック(株),383,R 4・ 3・31,R 4・ 3・31,R 4・ 7・ 8,R 4・ 7・ 8,3593810,3593810,,,,,,,,
20250718121500320,1,13,052,182742,202507,,,,,,,,7325318,7325318,割引電子記録債権計,割引電子記録債権計,,,,,,
