ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502220,1,1,073,305442,202507,(株)三愛基礎工事,(株)三愛基礎工事,786,令4.7.31,令4.7.31,令4.10.31,令4.10.31,2174500,2174500,和歌山,和歌山,紀の川,紀の川,,,,
20250718121502220,1,2,073,305442,202507,(株)三愛基礎工事,(株)三愛基礎工事,786,令4.8.1,令4.8.1,令4.11.30,令4.11.30,1756500,1756500,紀陽,紀陽,紀の川,紀の川,,,,
20250718121502220,1,3,073,305442,202507,岡田機工(株),岡田機工(株),787,令4.5.20,令4.5.20,令4.9.30,令4.9.30,2056772,2056772,紀陽,紀陽,湊,湊,,,,
20250718121502220,1,4,073,305442,202507,岡田機工(株),岡田機工(株),787,令4.6.20,令4.6.20,令4.10.31,令4.10.31,1835317,1835317,紀陽,紀陽,湊,湊,,,,
20250718121502220,1,5,073,305442,202507,岡田機工(株),岡田機工(株),787,令4.7.20,令4.7.20,令4.11.30,令4.11.30,956923,956923,紀陽,紀陽,湊,湊,,,,
20250718121502220,1,6,073,305442,202507,岡田機工(株),岡田機工(株),787,令4.4.20,令4.4.20,令4.9.10,令4.9.10,388190,388190,紀陽,紀陽,湊,湊,,,,
20250718121502220,1,7,073,305442,202507,(株)城南建設,(株)城南建設,788,令4.6.3,令4.6.3,令4.9.30,令4.9.30,192500,192500,りそな,りそな,和歌山,和歌山,,,,
20250718121502220,1,8,073,305442,202507,(株)城南建設,(株)城南建設,788,令4.8.1,令4.8.1,令4.11.30,令4.11.30,1475600,1475600,りそな,りそな,和歌山,和歌山,,,,
20250718121502220,1,9,073,305442,202507,南海砂利(株),南海砂利(株),789,令4.5.31,令4.5.31,令4.8.31,令4.8.31,520000,520000,紀陽,紀陽,橋本,橋本,,,,
20250718121502220,1,10,073,305442,202507,南海砂利(株),南海砂利(株),789,令4.6.30,令4.6.30,令4.8.31,令4.8.31,660898,660898,紀陽,紀陽,橋本,橋本,,,,
20250718121502220,1,11,073,305442,202507,南海砂利(株),南海砂利(株),789,令4.7.29,令4.7.29,令4.9.30,令4.9.30,1210581,1210581,紀陽,紀陽,橋本,橋本,,,,
20250718121502220,1,12,073,305442,202507,(株)三愛基礎工事,(株)三愛基礎工事,786,令4.6.27,令4.6.27,令4.9.30,令4.9.30,3587000,3587000,紀陽,紀陽,紀の川,紀の川,西日本セキスイ商事,西日本セキスイ商事,,
20250718121502220,1,13,073,305442,202507,(株)城南建設,(株)城南建設,788,令4.7.26,令4.7.26,令4.10.31,令4.10.31,733100,733100,りそな,りそな,和歌山,和歌山,西日本セキスイ商事,西日本セキスイ商事,,
20250718121502220,1,14,073,305442,202507,(株)合同興業,(株)合同興業,790,令4.6.27,令4.6.27,令4.9.10,令4.9.10,324600,324600,きのくに,きのくに,吉備,吉備,西日本セキスイ商事,西日本セキスイ商事,,
20250718121502220,1,15,073,305442,202507,(株)合同興業,(株)合同興業,790,令4.7.26,令4.7.26,令4.10.10,令4.10.10,124700,124700,きのくに,きのくに,吉備,吉備,西日本セキスイ商事,西日本セキスイ商事,,
20250718121502220,1,16,073,305442,202507,赤土建設(株),赤土建設(株),791,令4.6.27,令4.6.27,令4.9.11,令4.9.11,200000,200000,紀陽,紀陽,本店,本店,西日本セキスイ商事,西日本セキスイ商事,,
