ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135901440,1,1,001,000149,202507,(株)アラクス,(株)アラクス,205,,,5.11.11,5.11.11,2680000,2680000,,,,,,,,
20250718135901440,1,2,001,000149,202507,(株)アラクス,(株)アラクス,205,,,5.12.12,5.12.12,1466240,1466240,,,,,,,,
20250718135901440,1,3,001,000149,202507,(株)アラクス,(株)アラクス,205,,,6.1.11,6.1.11,1480000,1480000,,,,,,,,
20250718135901440,1,4,001,000149,202507,(株)アラクス,(株)アラクス,205,,,6.1.12,6.1.12,1056125,1056125,,,,,,,,
20250718135901440,1,5,001,000149,202507,(株)アラクス,(株)アラクス,205,,,6.2.11,6.2.11,1060000,1060000,,,,,,,,
20250718135901440,1,6,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),184,,,5.11.30,5.11.30,5736481,5736481,,,,,,,,
20250718135901440,1,7,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),184,,,5.12.31,5.12.31,3322149,3322149,,,,,,,,
20250718135901440,1,8,001,000149,202507,稲畑ファインテック(株),稲畑ファインテック(株),184,,,6.1.31,6.1.31,6953052,6953052,,,,,,,,
20250718135901440,1,9,001,000149,202507,合同会社イーエムエス,合同会社イーエムエス,206,,,6.1.25,6.1.25,1565300,1565300,,,,,,,,
20250718135901440,1,10,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.11.10,5.11.10,1252654,1252654,,,,,,,,
20250718135901440,1,11,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.11.30,5.11.30,3118205,3118205,,,,,,,,
20250718135901440,1,12,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.11.30,5.11.30,1127192,1127192,,,,,,,,
20250718135901440,1,13,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.12.5,5.12.5,1012437,1012437,,,,,,,,
20250718135901440,1,14,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.12.10,5.12.10,4864750,4864750,,,,,,,,
20250718135901440,1,15,001,000149,202507,(株)エイムス,(株)エイムス,185,,,5.12.31,5.12.31,1546500,1546500,,,,,,,,
20250718135901440,1,16,001,000149,202507,(株)エイムス,(株)エイムス,185,,,6.1.31,6.1.31,10505554,10505554,,,,,,,,
20250718135901440,1,17,001,000149,202507,旭洋(株),旭洋(株),187,,,5.11.30,5.11.30,12242123,12242123,,,,,,,,
20250718135901440,1,18,001,000149,202507,旭洋(株),旭洋(株),187,,,5.12.31,5.12.31,6049570,6049570,,,,,,,,
20250718135901440,1,19,001,000149,202507,旭洋(株),旭洋(株),187,,,6.1.31,6.1.31,8875288,8875288,,,,,,,,
20250718135901440,1,20,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250718135901440,1,21,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250718135901440,1,22,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250718135901440,1,23,001,000149,202507,晃栄化学工業(株),晃栄化学工業(株),188,,,5.11.30,5.11.30,3000000,3000000,,,,,,,,
