ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135902410,1,1,001,000246,202507,東光印刷(株),東光印刷(株),929,R05/04/20,R05/04/20,R05/07/20,R05/07/20,9584300,9584300,広島/広島西,広島/広島西,,,,,,
20250718135902410,1,2,001,000246,202507,東光印刷(株),東光印刷(株),929,R05/05/22,R05/05/22,R05/08/21,R05/08/21,7676790,7676790,〃/〃,〃/〃,,,,,,
20250718135902410,1,3,001,000246,202507,東光印刷(株),東光印刷(株),929,R05/06/20,R05/06/20,R05/09/20,R05/09/20,7803950,7803950,〃/〃,〃/〃,,,,,,
20250718135902410,1,4,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/04/30,R05/04/30,R05/08/15,R05/08/15,1997545,1997545,三井住友/大阪西,三井住友/大阪西,,,,,,
20250718135902410,1,5,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/04/30,R05/04/30,R05/08/31,R05/08/31,1997545,1997545,〃/〃,〃/〃,,,,,,
20250718135902410,1,6,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/05/31,R05/05/31,R05/09/15,R05/09/15,662310,662310,〃/〃,〃/〃,,,,,,
20250718135902410,1,7,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/05/31,R05/05/31,R05/09/30,R05/09/30,662310,662310,〃/〃,〃/〃,,,,,,
20250718135902410,1,8,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/06/30,R05/06/30,R05/10/15,R05/10/15,1916750,1916750,〃/〃,〃/〃,,,,,,
20250718135902410,1,9,001,000246,202507,(株)美健ガイド社,(株)美健ガイド社,930,R05/06/30,R05/06/30,R05/10/31,R05/10/31,1916750,1916750,〃/〃,〃/〃,,,,,,
20250718135902410,1,10,001,000246,202507,凸版印刷(株),凸版印刷(株),519,R05/03/31,R05/03/31,R05/07/10,R05/07/10,3250098,3250098,三菱UFJ/本店,三菱UFJ/本店,,,,,電子記録債権,電子記録債権
20250718135902410,1,11,001,000246,202507,凸版印刷(株),凸版印刷(株),519,R05/04/28,R05/04/28,R05/08/10,R05/08/10,922248,922248,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250718135902410,1,12,001,000246,202507,凸版印刷(株),凸版印刷(株),519,R05/05/31,R05/05/31,R05/09/11,R05/09/11,1972465,1972465,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250718135902410,1,13,001,000246,202507,凸版印刷(株),凸版印刷(株),519,R05/06/30,R05/06/30,R05/10/10,R05/10/10,1383209,1383209,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250718135902410,1,14,001,000246,202507,シンコー印刷(株),シンコー印刷(株),844,R05/04/25,R05/04/25,R05/07/31,R05/07/31,1677571,1677571,三井住友/岡山,三井住友/岡山,,,,,,
20250718135902410,1,15,001,000246,202507,シンコー印刷(株),シンコー印刷(株),844,R05/05/25,R05/05/25,R05/08/31,R05/08/31,1054330,1054330,〃/〃,〃/〃,,,,,,
20250718135902410,1,16,001,000246,202507,シンコー印刷(株),シンコー印刷(株),844,R05/06/26,R05/06/26,R05/09/30,R05/09/30,4686880,4686880,〃/〃,〃/〃,,,,,,
20250718135902410,1,17,001,000246,202507,中国情報出版(株),中国情報出版(株),931,R05/03/31,R05/03/31,R05/07/31,R05/07/31,1049349,1049349,中国/福山南,中国/福山南,,,,,,
20250718135902410,1,18,001,000246,202507,中国情報出版(株),中国情報出版(株),931,R05/04/28,R05/04/28,R05/08/31,R05/08/31,1049670,1049670,〃/〃,〃/〃,,,,,,
20250718135902410,1,19,001,000246,202507,中国情報出版(株),中国情報出版(株),931,R05/05/31,R05/05/31,R05/09/30,R05/09/30,1049670,1049670,〃/〃,〃/〃,,,,,,
20250718135902410,1,20,001,000246,202507,中国情報出版(株),中国情報出版(株),931,R05/06/30,R05/06/30,R05/10/31,R05/10/31,1059193,1059193,〃/〃,〃/〃,,,,,,
20250718135902410,1,21,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),932,R05/03/31,R05/03/31,R05/07/31,R05/07/31,783230,783230,中国/福山南,中国/福山南,,,,,,
20250718135902410,1,22,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),932,R05/04/28,R05/04/28,R05/08/31,R05/08/31,783230,783230,〃/〃,〃/〃,,,,,,
20250718135902410,1,23,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),932,R05/05/31,R05/05/31,R05/09/30,R05/09/30,783230,783230,〃/〃,〃/〃,,,,,,
20250718135902410,1,24,001,000246,202507,中国宣伝企画(株),中国宣伝企画(株),932,R05/06/30,R05/06/30,R05/10/31,R05/10/31,715390,715390,〃/〃,〃/〃,,,,,,
20250718135902410,1,25,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,843,R05/03/31,R05/03/31,R05/07/15,R05/07/15,3792945,3792945,百十四/本店,百十四/本店,,,,,電子記録債権,電子記録債権
20250718135902410,1,26,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,843,R05/05/01,R05/05/01,R05/08/15,R05/08/15,1120943,1120943,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250718135902410,1,27,001,000246,202507,(株)ムレコミュニケーションズ,(株)ムレコミュニケーションズ,843,R05/05/31,R05/05/31,R05/09/15,R05/09/15,1932285,1932285,〃/〃,〃/〃,,,,,電子記録債権,電子記録債権
20250718135902410,1,28,001,000246,202507,瞬報社オフリン印刷(株),瞬報社オフリン印刷(株),933,R05/04/15,R05/04/15,R05/07/20,R05/07/20,5026340,5026340,山口/小郡,山口/小郡,,,,,電子記録債権,電子記録債権
20250718135902410,1,29,001,000246,202507,不二産業(株),不二産業(株),934,R05/03/15,R05/03/15,R05/07/31,R05/07/31,1141580,1141580,みずほ/福山,みずほ/福山,,,,,,
20250718135902410,1,30,001,000246,202507,不二産業(株),不二産業(株),934,R05/04/17,R05/04/17,R05/08/31,R05/08/31,483780,483780,〃/〃,〃/〃,,,,,,
20250718135902410,1,31,001,000246,202507,不二産業(株),不二産業(株),934,R05/05/15,R05/05/15,R05/09/30,R05/09/30,1303500,1303500,〃/〃,〃/〃,,,,,,
20250718135902410,1,32,001,000246,202507,不二産業(株),不二産業(株),934,R05/06/15,R05/06/15,R05/10/31,R05/10/31,1691360,1691360,〃/〃,〃/〃,,,,,,
