ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500130,1,1,001,000014,202507,(株)フジ標産,(株)フジ標産,184,,,,,1262645,1262645,庄内銀行北山形支店,庄内銀行北山形支店,,,,,YG95861売上代金,YG95861売上代金
20250718182500130,1,2,001,000014,202507,仙台明邦産業(株),仙台明邦産業(株),185,,,,,2170223,2170223,みずほ銀行仙台支店,みずほ銀行仙台支店,,,,,AM29945売上代金,AM29945売上代金
20250718182500130,1,3,001,000014,202507,(株)松沢商会,(株)松沢商会,186,,,,,774774,774774,第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,,HA18824売上代金,HA18824売上代金
20250718182500130,1,4,001,000014,202507,トーステ(株),トーステ(株),187,,,,,1178416,1178416,りそな銀行大阪西区支店,りそな銀行大阪西区支店,,,,,0164496売上代金,0164496売上代金
20250718182500130,1,5,001,000014,202507,(有)河北シャーリング,(有)河北シャーリング,188,,,,,248160,248160,東邦銀行仙台東支店,東邦銀行仙台東支店,,,,,BF14271売上代金,BF14271売上代金
20250718182500130,1,6,001,000014,202507,仙台明邦産業(株),仙台明邦産業(株),185,,,,,477642,477642,みずほ銀行仙台支店,みずほ銀行仙台支店,,,,,AM29962売上代金,AM29962売上代金
20250718182500130,1,7,001,000014,202507,(株)松沢商会,(株)松沢商会,186,,,,,945450,945450,第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,,HA18856売上代金,HA18856売上代金
20250718182500130,1,8,001,000014,202507,(株)フジ標産,(株)フジ標産,184,,,,,213016,213016,みずほ銀行山形支店,みずほ銀行山形支店,,,,,裏書先東北ネヂ製造(株),裏書先東北ネヂ製造(株)
20250718182500130,1,9,001,000014,202507,(株)松沢商会,(株)松沢商会,186,,,,,935440,935440,第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,,裏書先(株)小林真功商店,裏書先(株)小林真功商店
20250718182500130,1,10,001,000014,202507,仙台明峰産業(株),仙台明峰産業(株),189,,,,,207896,207896,七十七銀行東卸町,七十七銀行東卸町,,,,,裏書先東北ネヂ製造(株),裏書先東北ネヂ製造(株)
20250718182500130,1,11,001,000014,202507,東北電化工業(株),東北電化工業(株),190,,,,,843700,843700,きらやか銀行山形駅前支店,きらやか銀行山形駅前支店,,,,,裏書先河北鋼材産業(株),裏書先河北鋼材産業(株)
20250718182500130,1,12,001,000014,202507,北日本電材(株),北日本電材(株),191,,,,,458700,458700,東北銀行仙台支店,東北銀行仙台支店,,,,,裏書先(有)河北シャーリング,裏書先(有)河北シャーリング
20250718182500130,1,13,001,000014,202507,(株)フジ標産,(株)フジ標産,184,,,,,172423,172423,みずほ銀行山形支店,みずほ銀行山形支店,,,,,裏書先(有)プロテック仙台,裏書先(有)プロテック仙台
20250718182500130,1,14,001,000014,202507,(株)松沢商会,(株)松沢商会,186,,,,,607420,607420,第四銀行新潟駅前支店,第四銀行新潟駅前支店,,,,,裏書先(株)インスメタル,裏書先(株)インスメタル
20250718182500130,1,15,001,000014,202507,仙台明峰産業(株),仙台明峰産業(株),189,,,,,479391,479391,七十七銀行東卸町,七十七銀行東卸町,,,,,裏書先東北ネヂ製造(株),裏書先東北ネヂ製造(株)
20250718182500130,1,16,001,000014,202507,信号電材(株),信号電材(株),192,,,,,137500,137500,西日本銀行大牟田支店,西日本銀行大牟田支店,,,,,裏書先(有)河北シャーリング,裏書先(有)河北シャーリング
20250718182500130,1,17,001,000014,202507,日信防災(株),日信防災(株),193,,,,,176000,176000,三菱UFJ銀行秋葉原支店,三菱UFJ銀行秋葉原支店,,,,,裏書先(株)シマキュウ,裏書先(株)シマキュウ
20250718182500130,1,18,001,000014,202507,(株)郡山電機製作所,(株)郡山電機製作所,194,,,,,484000,484000,常陽銀行郡山支店,常陽銀行郡山支店,,,,,裏書先(株)アマダ,裏書先(株)アマダ
20250718182500130,1,19,001,000014,202507,東北電化工業(株),東北電化工業(株),190,,,,,1119250,1119250,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先河北鋼材産業(株),裏書先河北鋼材産業(株)
20250718182500130,1,20,001,000014,202507,東北電化工業(株),東北電化工業(株),190,,,,,660000,660000,山形銀行山形駅前支店,山形銀行山形駅前支店,,,,,裏書先(株)インスメタル,裏書先(株)インスメタル
20250718182500130,1,21,001,000014,202507,河北精機,河北精機,195,,,,,1,1,,,,,,,備忘価額,備忘価額
