ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500010,1,1,002,322542,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R4・1・20,R4・1・20,R4・５・31,R4・５・31,3435265,3435265,,,,,,,,
20250718121500010,1,2,002,322542,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,109,R4・2・28,R4・2・28,R4・7・10,R4・7・10,3000000,3000000,,,,,,,,
20250718121500010,1,3,002,322542,202507,エスビーエス(株),エスビーエス(株),110,R4・1・27,R4・1・27,R4・5・10,R4・5・10,2966550,2966550,,,,,,,,
20250718121500010,1,4,002,322542,202507,エスビーエス(株),エスビーエス(株),110,R3・12・20,R3・12・20,R4・4・10,R4・4・10,2843936,2843936,,,,,,,,
20250718121500010,1,5,002,322542,202507,ダイアックス(株),ダイアックス(株),111,R3・12・20,R3・12・20,R4・4・15,R4・4・15,2711784,2711784,,,,,,,,
20250718121500010,1,6,002,322542,202507,岩倉建材(株),岩倉建材(株),112,R4・3・18,R4・3・18,R4・7・20,R4・7・20,2155002,2155002,,,,,,,,
20250718121500010,1,7,002,322542,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,109,R4・3・31,R4・3・31,R4・8・10,R4・8・10,2000000,2000000,,,,,,,,
20250718121500010,1,8,002,322542,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R3・12・20,R3・12・20,R4・4・30,R4・4・30,1851460,1851460,,,,,,,,
20250718121500010,1,9,002,322542,202507,(株)協栄ハウス,(株)協栄ハウス,113,R4・3・31,R4・3・31,R4・5・31,R4・5・31,1760000,1760000,,,,,,,,
20250718121500010,1,10,002,322542,202507,(株)マツウラ,(株)マツウラ,114,R4・3・31,R4・3・31,R4・7・31,R4・7・31,1688988,1688988,,,,,,,,
20250718121500010,1,11,002,322542,202507,晃和住宅(株),晃和住宅(株),115,R4・2・28,R4・2・28,R4・6・30,R4・6・30,1646192,1646192,,,,,,,,
20250718121500010,1,12,002,322542,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R4・2・20,R4・2・20,R4・6・30,R4・6・30,1615993,1615993,,,,,,,,
20250718121500010,1,13,002,322542,202507,北見木材(株),北見木材(株),116,R4・1・20,R4・1・20,R4・5・31,R4・5・31,1585706,1585706,,,,,,,,
20250718121500010,1,14,002,322542,202507,(株)丸昇八田,(株)丸昇八田,117,R3・12・28,R3・12・28,R4・4・20,R4・4・20,1500000,1500000,,,,,,,,
20250718121500010,1,15,002,322542,202507,(株)丸昇八田,(株)丸昇八田,117,R4・1・31,R4・1・31,R4・5・20,R4・5・20,1500000,1500000,,,,,,,,
20250718121500010,1,16,002,322542,202507,北見木材(株),北見木材(株),116,R3・12・20,R3・12・20,R4・4・30,R4・4・30,1428416,1428416,,,,,,,,
20250718121500010,1,17,002,322542,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R4・3・20,R4・3・20,R4・7・31,R4・7・31,1194886,1194886,,,,,,,,
20250718121500010,1,18,002,322542,202507,エスビーエス(株),エスビーエス(株),110,R4・2・28,R4・2・28,R4・6・10,R4・6・10,1180148,1180148,,,,,,,,
20250718121500010,1,19,002,322542,202507,(株)マツウラ,(株)マツウラ,114,R3・12・28,R3・12・28,R4・4・30,R4・4・30,1112566,1112566,,,,,,,,
20250718121500010,1,20,002,322542,202507,エスビーエス(株),エスビーエス(株),110,R4・3・26,R4・3・26,R4・7・20,R4・7・20,1032836,1032836,,,,,,,,
20250718121500010,1,21,002,322542,202507,(株)三浦建設,(株)三浦建設,118,R3・12・28,R3・12・28,R4・4・30,R4・4・30,1010000,1010000,,,,,,,,
20250718121500010,1,22,002,322542,202507,(株)若原建設工業,(株)若原建設工業,119,R3・12・29,R3・12・29,R4・5・2,R4・5・2,1000000,1000000,,,,,,,,
20250718121500010,1,23,002,322542,202507,三上建設(株),三上建設(株),120,R4・1・25,R4・1・25,R4・5・25,R4・5・25,1000000,1000000,,,,,,,,
