ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500020,1,1,001,000003,202507,(株)マツウラ,(株)マツウラ,114,R5・3・31,R5・3・31,R5・7・31,R5・7・31,3095265,3095265,,,,,,,,
20250718182500020,1,2,001,000003,202507,三上建設(株),三上建設(株),120,R4・12・26,R4・12・26,R5・4・25,R5・4・25,3000000,3000000,,,,,,,,
20250718182500020,1,3,001,000003,202507,三上建設(株),三上建設(株),120,R5・1・25,R5・1・25,R5・5・25,R5・5・25,3000000,3000000,,,,,,,,
20250718182500020,1,4,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),150,R5・2・28,R5・2・28,R5・5・31,R5・5・31,2861480,2861480,,,,,,,,
20250718182500020,1,5,001,000003,202507,ホクセイ商事(株),ホクセイ商事(株),122,R5・3・15,R5・3・15,R5・6・30,R5・6・30,2802169,2802169,,,,,,,,
20250718182500020,1,6,001,000003,202507,(株)メタリック,(株)メタリック,151,R4・12・27,R4・12・27,R5・4・30,R5・4・30,2687650,2687650,,,,,,,,
20250718182500020,1,7,001,000003,202507,(株)マツウラ,(株)マツウラ,114,R5・2・28,R5・2・28,R5・6・30,R5・6・30,2319540,2319540,,,,,,,,
20250718182500020,1,8,001,000003,202507,三上建設(株),三上建設(株),120,R5・3・27,R5・3・27,R5・7・25,R5・7・25,2000000,2000000,,,,,,,,
20250718182500020,1,9,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R4・12・20,R4・12・20,R5・4・30,R5・4・30,1891082,1891082,,,,,,,,
20250718182500020,1,10,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R5・1・20,R5・1・20,R5・5・31,R5・5・31,1801165,1801165,,,,,,,,
20250718182500020,1,11,001,000003,202507,(株)ハウジング高橋,(株)ハウジング高橋,108,R5・2・20,R5・2・20,R5・6・30,R5・6・30,1580512,1580512,,,,,,,,
20250718182500020,1,12,001,000003,202507,丸惣ウッド(有),丸惣ウッド(有),150,R5・1・31,R5・1・31,R5・4・30,R5・4・30,1530655,1530655,,,,,,,,
20250718182500020,1,13,001,000003,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,147,R5・2・28,R5・2・28,R5・6・30,R5・6・30,1481174,1481174,,,,,,,,
20250718182500020,1,14,001,000003,202507,岩倉建材(株),岩倉建材(株),112,R5・3・20,R5・3・20,R5・7・20,R5・7・20,1336845,1336845,,,,,,,,
20250718182500020,1,15,001,000003,202507,(株)丸昇八田,(株)丸昇八田,117,R4・12・28,R4・12・28,R5・4・20,R5・4・20,1200000,1200000,,,,,,,,
20250718182500020,1,16,001,000003,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,147,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1109020,1109020,,,,,,,,
20250718182500020,1,17,001,000003,202507,(株)丸昇八田,(株)丸昇八田,117,R5・3・31,R5・3・31,R5・7・20,R5・7・20,1100000,1100000,,,,,,,,
20250718182500020,1,18,001,000003,202507,(有)近藤産業,(有)近藤産業,152,R5・3・6,R5・3・6,R5・4・30,R5・4・30,1000000,1000000,,,,,,,,
20250718182500020,1,19,001,000003,202507,(株)メタリック,(株)メタリック,151,R5・1・31,R5・1・31,R5・6・10,R5・6・10,1000000,1000000,,,,,,,,
20250718182500020,1,20,001,000003,202507,(株)プレスボード,(株)プレスボード,153,R5・2・3,R5・2・3,R5・4・5,R5・4・5,994054,994054,,,,,,,,
20250718182500020,1,21,001,000003,202507,(株)マツウラ,(株)マツウラ,114,R5・1・31,R5・1・31,R5・5・31,R5・5・31,955747,955747,,,,,,,,
20250718182500020,1,22,001,000003,202507,(有)近藤産業,(有)近藤産業,152,R4・12・5,R4・12・5,R5・4・3,R5・4・3,910000,910000,,,,,,,,
20250718182500020,1,23,001,000003,202507,ダイアックス(株),ダイアックス(株),111,R4・2・20,R4・2・20,R5・4・15,R5・4・15,899131,899131,,,,,,,,
