ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123400790,1,1,001,000083,202507,(株)造船ニュース社,(株)造船ニュース社,761,令4・11・10,令4・11・10,令5・2・28,令5・2・28,147000,147000,,,,,,,,
20250718123400790,1,2,001,000083,202507,協友印刷(株),協友印刷(株),762,令4・11・10,令4・11・10,令5・2・28,令5・2・28,101200,101200,,,,,,,,
20250718123400790,1,3,001,000083,202507,(株)高速,(株)高速,763,令4・12・31,令4・12・31,令5・3・31,令5・3・31,211997,211997,,,,,,,,
20250718123400790,1,4,001,000083,202507,(株)造船ニュース社,(株)造船ニュース社,761,令5・1・10,令5・1・10,令5・4・28,令5・4・28,147000,147000,,,,,,,,
20250718123400790,1,5,001,000083,202507,(株)環境新聞社,(株)環境新聞社,764,令5・1・31,令5・1・31,令5・5・31,令5・5・31,2503094,2503094,,,,,,,,
20250718123400790,1,6,001,000083,202507,(株)創新社,(株)創新社,765,令5・1・3,令5・1・3,令5・5・6,令5・5・6,323180,323180,,,,,,,,
20250718123400790,1,7,001,000083,202507,大志印刷(株),大志印刷(株),766,令5・1・31,令5・1・31,令5・6・1,令5・6・1,968774,968774,,,,,,,,
20250718123400790,1,8,001,000083,202507,(株)イヤサカ,(株)イヤサカ,767,令5・1・18,令5・1・18,令5・6・5,令5・6・5,103840,103840,,,,,,,,
20250718123400790,1,9,001,000083,202507,岩岡印刷工業(株),岩岡印刷工業(株),768,令4・10・5,令4・10・5,令5・2・5,令5・2・5,209990,209990,,,,,,,,
20250718123400790,1,10,001,000083,202507,岩岡印刷工業(株),岩岡印刷工業(株),768,令4・11・7,令4・11・7,令5・3・5,令5・3・5,364639,364639,,,,,,,,
20250718123400790,1,11,001,000083,202507,岩岡印刷工業(株),岩岡印刷工業(株),768,令4・12・9,令4・12・9,令5・4・9,令5・4・9,408540,408540,,,,,,,,
20250718123400790,1,12,001,000083,202507,,,,,,,,0,0,,,,,,,"他に割引手形12,414,256円","他に割引手形12,414,256円"
