ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501960,1,1,033,287161,202507,新大阪シール,新大阪シール,533,,,R5.12.15,R5.12.15,220242,220242,,,,,,,,
20250718121501960,1,2,033,287161,202507,(株)シーネット,(株)シーネット,567,,,R5.12.31,R5.12.31,141790,141790,,,,,,,,
20250718121501960,1,3,033,287161,202507,ロビン,ロビン,549,,,R5.12.25,R5.12.25,139593,139593,,,,,,,,
20250718121501960,1,4,033,287161,202507,サンワークス,サンワークス,550,,,R5.12.31,R5.12.31,240570,240570,,,,,,,,
20250718121501960,1,5,033,287161,202507,まつよ,まつよ,537,,,R5.12.31,R5.12.31,458700,458700,,,,,,,,
20250718121501960,1,6,033,287161,202507,早和製本(メール受注),早和製本(メール受注),568,,,R5.12.31,R5.12.31,139040,139040,,,,,,,,
20250718121501960,1,7,033,287161,202507,関西ラベル,関西ラベル,566,,,R5.12.31,R5.12.31,106227,106227,,,,,,,,
20250718121501960,1,8,033,287161,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R6.1.20,R6.1.20,1869236,1869236,,,,,,,,
20250718121501960,1,9,033,287161,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R6.1.15,R6.1.15,170940,170940,,,,,,,,
20250718121501960,1,10,033,287161,202507,トキワアート印刷,トキワアート印刷,535,,,R6.1.20,R6.1.20,347212,347212,,,,,,,,
20250718121501960,1,11,033,287161,202507,永坂シール,永坂シール,543,,,R5.12.20,R5.12.20,578110,578110,,,,,,,,
20250718121501960,1,12,033,287161,202507,新大阪シール,新大阪シール,533,,,R6.1.15,R6.1.15,157740,157740,,,,,,,,
20250718121501960,1,13,033,287161,202507,ダイキョウ,ダイキョウ,540,,,R5.12.25,R5.12.25,797833,797833,,,,,,,,
20250718121501960,1,14,033,287161,202507,ロビン,ロビン,549,,,R6.1.25,R6.1.25,123533,123533,,,,,,,,
20250718121501960,1,15,033,287161,202507,関西ラベル,関西ラベル,566,,,R6.1.31,R6.1.31,105028,105028,,,,,,,,
20250718121501960,1,16,033,287161,202507,大輪印刷,大輪印刷,569,,,R5.12.31,R5.12.31,105380,105380,,,,,,,,
20250718121501960,1,17,033,287161,202507,まつよ,まつよ,537,,,R6.1.31,R6.1.31,716650,716650,,,,,,,,
