ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0560,1,1,002,248716,202507,杉田金商(株),杉田金商(株),956,R6.3.29,R6.3.29,R6.7.31,R6.7.31,3356210,3356210,三菱UFJ銀行亀有支店,三菱UFJ銀行亀有支店,,,,,,
0560,1,2,002,248716,202507,サンコー物産(株),サンコー物産(株),830,R6.3.30,R6.3.30,R6.7.31,R6.7.31,2677819,2677819,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,,,
0560,1,3,002,248716,202507,(株)アークエース,(株)アークエース,915,R6.3.31,R6.3.31,R6.7.31,R6.7.31,4470924,4470924,商工組合中央金庫大阪支店,商工組合中央金庫大阪支店,,,,,,
0560,1,4,002,248716,202507,金秀鋼材(株),金秀鋼材(株),907,R6.3.29,R6.3.29,R6.7.31,R6.7.31,2900946,2900946,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
0560,1,5,002,248716,202507,関包スチール(株),関包スチール(株),911,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1699767,1699767,商工組合中央金庫船場支店,商工組合中央金庫船場支店,,,,,,
0560,1,6,002,248716,202507,アートスペース(株),アートスペース(株),914,R6.3.31,R6.3.31,R6.7.31,R6.7.31,1025797,1025797,りそな銀行堺東支店,りそな銀行堺東支店,,,,,,
0560,1,7,002,248716,202507,(株)フカガワ,(株)フカガワ,443,R6.3.29,R6.3.29,R6.7.31,R6.7.31,257954,257954,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,,,,
0560,1,8,002,248716,202507,(株)東江建設,(株)東江建設,913,R6.3.29,R6.3.29,R6.7.31,R6.7.31,731743,731743,琉球銀行内間支店,琉球銀行内間支店,,,,,,
0560,1,9,002,248716,202507,(有)互光管材,(有)互光管材,912,R6.3.29,R6.3.29,R6.7.31,R6.7.31,592770,592770,琉球銀行古波蔵支店,琉球銀行古波蔵支店,,,,,,
0560,1,10,002,248716,202507,(株)トウエイ,(株)トウエイ,910,R6.3.29,R6.3.29,R6.7.31,R6.7.31,2455602,2455602,沖縄海邦銀行内間支店,沖縄海邦銀行内間支店,,,,,,
0560,1,11,002,248716,202507,ワールドネジ(株),ワールドネジ(株),957,R6.3.29,R6.3.29,R6.7.31,R6.7.31,1072050,1072050,りそな銀行江戸川南支店,りそな銀行江戸川南支店,,,,,,
0560,1,12,002,248716,202507,那覇鋼材(株),那覇鋼材(株),924,R6.3.29,R6.3.29,R6.8.5,R6.8.5,16605652,16605652,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
0560,1,13,002,248716,202507,(株)仙台銘板,(株)仙台銘板,926,R6.3.20,R6.3.20,R6.8.10,R6.8.10,408100,408100,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
0560,1,14,002,248716,202507,(株)カンエツ,(株)カンエツ,950,R6.3.29,R6.3.29,R6.8.10,R6.8.10,297836,297836,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,,,
0560,1,15,002,248716,202507,イシグロ(株),イシグロ(株),317,R6.3.21,R6.3.21,R6.8.11,R6.8.11,289831,289831,三菱UFJ銀行八重洲通支店,三菱UFJ銀行八重洲通支店,,,,,,
0560,1,16,002,248716,202507,(株)平商事,(株)平商事,933,R6.3.29,R6.3.29,R6.8.15,R6.8.15,2582279,2582279,琉球銀行読谷支店,琉球銀行読谷支店,,,,,,
0560,1,17,002,248716,202507,電子記録債権計,電子記録債権計,829,,,,,519457955,519457955,,,,,,,,
0560,1,18,002,248716,202507,,,,,,,,843975438,843975438,,,,,,,,
