ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123401430,1,1,001,000148,202507,晃栄化学工業(株),晃栄化学工業(株),188,,,5.2.28,5.2.28,1442046,1442046,,,,,,,,
20250718123401430,1,2,001,000148,202507,コムズ(株),コムズ(株),189,,,4.12.15,4.12.15,1180000,1180000,,,,,,,,
20250718123401430,1,3,001,000148,202507,コムズ(株),コムズ(株),189,,,5.1.5,5.1.5,1540000,1540000,,,,,,,,
20250718123401430,1,4,001,000148,202507,コムズ(株),コムズ(株),189,,,5.2.5,5.2.5,1830000,1830000,,,,,,,,
20250718123401430,1,5,001,000148,202507,新栄ケミカル(株),新栄ケミカル(株),190,,,4.11.30,4.11.30,1386524,1386524,,,,,,,,
20250718123401430,1,6,001,000148,202507,新栄ケミカル(株),新栄ケミカル(株),190,,,5.1.10,5.1.10,1402693,1402693,,,,,,,,
20250718123401430,1,7,001,000148,202507,三惠冶金工業(株),三惠冶金工業(株),191,,,4.11.20,4.11.20,1896053,1896053,,,,,,,,
20250718123401430,1,8,001,000148,202507,三惠冶金工業(株),三惠冶金工業(株),191,,,4.12.20,4.12.20,2711832,2711832,,,,,,,,
20250718123401430,1,9,001,000148,202507,三惠冶金工業(株),三惠冶金工業(株),191,,,5.1.20,5.1.20,2091353,2091353,,,,,,,,
20250718123401430,1,10,001,000148,202507,(株)三工商会,(株)三工商会,192,,,4.11.30,4.11.30,4393310,4393310,,,,,,,,
20250718123401430,1,11,001,000148,202507,(株)三工商会,(株)三工商会,192,,,4.12.5,4.12.5,3356204,3356204,,,,,,,,
20250718123401430,1,12,001,000148,202507,(株)三工商会,(株)三工商会,192,,,5.1.5,5.1.5,5563764,5563764,,,,,,,,
20250718123401430,1,13,001,000148,202507,(株)三進製作所,(株)三進製作所,193,,,4.11.30,4.11.30,1741047,1741047,,,,,,,,
20250718123401430,1,14,001,000148,202507,(株)三進製作所,(株)三進製作所,193,,,4.12.31,4.12.31,1402498,1402498,,,,,,,,
20250718123401430,1,15,001,000148,202507,(株)三進製作所,(株)三進製作所,193,,,5.1.31,5.1.31,1493347,1493347,,,,,,,,
20250718123401430,1,16,001,000148,202507,(株)三進製作所,(株)三進製作所,193,,,5.2.28,5.2.28,1890565,1890565,,,,,,,,
20250718123401430,1,17,001,000148,202507,(株)サンベスト工業,(株)サンベスト工業,194,,,5.1.20,5.1.20,1435809,1435809,,,,,,,,
20250718123401430,1,18,001,000148,202507,新栄ケミカル(株),新栄ケミカル(株),190,,,4.1.10,4.1.10,1000000,1000000,,,,,,,,
20250718123401430,1,19,001,000148,202507,太陽鉱工(株),太陽鉱工(株),195,,,5.1.31,5.1.31,1834426,1834426,,,,,,,,
20250718123401430,1,20,001,000148,202507,ダン化学(株),ダン化学(株),196,,,4.12.31,4.12.31,1068210,1068210,,,,,,,,
20250718123401430,1,21,001,000148,202507,チェストプレミックス(株),チェストプレミックス(株),197,,,4.11.30,4.11.30,1475933,1475933,,,,,,,,
20250718123401430,1,22,001,000148,202507,チェストプレミックス(株),チェストプレミックス(株),197,,,4.12.31,4.12.31,1057596,1057596,,,,,,,,
20250718123401430,1,23,001,000148,202507,チェストプレミックス(株),チェストプレミックス(株),197,,,5.2.28,5.2.28,1374072,1374072,,,,,,,,
