ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500080,1,1,001,000009,202507,(株)北海農機,(株)北海農機,163,R5・8・31,R5・8・31,R6・1・5,R6・1・5,271194,271194,,,,,,,,
20250718182500080,1,2,001,000009,202507,(株)北海農機,(株)北海農機,163,R5・9・29,R5・9・29,R6・2・5,R6・2・5,343134,343134,,,,,,,,
20250718182500080,1,3,001,000009,202507,(株)ロールクリエート,(株)ロールクリエート,165,R5・8・25,R5・8・25,R6・1・5,R6・1・5,1445201,1445201,,,,,,,,
20250718182500080,1,4,001,000009,202507,(株)ロールクリエート,(株)ロールクリエート,165,R5・9・29,R5・9・29,R6・1・20,R6・1・20,864347,864347,,,,,,,,
20250718182500080,1,5,001,000009,202507,(有)中居鉄工場,(有)中居鉄工場,169,R5・8・25,R5・8・25,R5・11・30,R5・11・30,4968700,4968700,,,,,,,,
20250718182500080,1,6,001,000009,202507,ヤスダファインテ,ヤスダファインテ,170,R5・8・31,R5・8・31,R6・1・5,R6・1・5,1587996,1587996,,,,,,,,
20250718182500080,1,7,001,000009,202507,(株)渋谷,(株)渋谷,171,R5・9・20,R5・9・20,R5・12・31,R5・12・31,287848,287848,,,,,,,,
20250718182500080,1,8,001,000009,202507,ビーライト,ビーライト,167,R5・9・29,R5・9・29,R5・12・31,R5・12・31,173800,173800,,,,,,,,
20250718182500080,1,9,001,000009,202507,サカエ農機(株),サカエ農機(株),172,R5・8・7,R5・8・7,R5・12・5,R5・12・5,528294,528294,,,,,,,,
20250718182500080,1,10,001,000009,202507,(株)コーンズエージー,(株)コーンズエージー,173,R5・7・31,R5・7・31,R5・11・30,R5・11・30,216319,216319,,,,,,,,
20250718182500080,1,11,001,000009,202507,(有)中居鉄工場,(有)中居鉄工場,169,R5・7・25,R5・7・25,R5・10・31,R5・10・31,141284,141284,,,,,,,,
20250718182500080,1,12,001,000009,202507,三菱農機販売(有),三菱農機販売(有),174,R5・7・31,R5・7・31,R5・11・30,R5・11・30,163073,163073,,,,,,,,
20250718182500080,1,13,001,000009,202507,ロールクリエート他,ロールクリエート他,175,,,,,8412438,8412438,,,,,,,,
