ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114801040,1,1,001,000108,202507,シバタ精機(株),シバタ精機(株),2988,4.9.12,4.9.12,5.1.10,5.1.10,4333384,4333384,西日本シティ銀行,西日本シティ銀行,杷木,杷木,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,2,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),2989,4.5.31,4.5.31,4.10.5,4.10.5,1332364,1332364,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,3,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),2989,4.6.30,4.6.30,4.11.5,4.11.5,1000000,1000000,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250723114801040,1,4,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),2989,4.7.31,4.7.31,4.12.5,4.12.5,731240,731240,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,5,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),2989,4.8.31,4.8.31,5.1.5,5.1.5,1765390,1765390,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,6,001,000108,202507,自鳥恵那愛知電機(株),自鳥恵那愛知電機(株),2989,4.9.30,4.9.30,5.2.5,5.2.5,1791672,1791672,三菱UFJ銀行,三菱UFJ銀行,名古屋営業,名古屋営業,横浜銀行元町,横浜銀行元町,,
20250723114801040,1,7,001,000108,202507,シンフォニーテクノロジー,シンフォニーテクノロジー,2990,4.7.29,4.7.29,4.10.25,4.10.25,1284066,1284066,みずほ銀行,みずほ銀行,内幸町,内幸町,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,8,001,000108,202507,シンフォニーテクノロジー,シンフォニーテクノロジー,2990,4.8.31,4.8.31,4.11.25,4.11.25,709316,709316,みずほ銀行,みずほ銀行,内幸町,内幸町,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,9,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.6.30,4.6.30,4.10.31,4.10.31,1435329,1435329,商工組合中央金庫,商工組合中央金庫,大森,大森,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,10,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.8.31,4.8.31,4.12.31,4.12.31,905388,905388,商工組合中央金庫,商工組合中央金庫,大森,大森,横浜銀行元町,横浜銀行元町,,
20250723114801040,1,11,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.6.27,4.6.27,4.10.31,4.10.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,12,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.6.27,4.6.27,4.10.31,4.10.31,651688,651688,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,13,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.7.25,4.7.25,4.11.30,4.11.30,2388622,2388622,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,14,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.8.25,4.8.25,4.12.31,4.12.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,横浜銀行元町,横浜銀行元町,,
20250723114801040,1,15,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.8.25,4.8.25,4.12.31,4.12.31,783685,783685,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,16,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.9.26,4.9.26,5.1.31,5.1.31,3000000,3000000,三菱UFJ銀行,三菱UFJ銀行,向島,向島,横浜銀行元町,横浜銀行元町,,
20250723114801040,1,17,001,000108,202507,信和鋼材(株),信和鋼材(株),2991,4.9.26,4.9.26,5.1.31,5.1.31,754554,754554,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250723114801040,1,18,001,000108,202507,日本シャフト製造(株),日本シャフト製造(株),2992,4.7.29,4.7.29,4.11.30,4.11.30,1808690,1808690,千葉銀行,千葉銀行,柏,柏,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,19,001,000108,202507,吉田刃物(株),吉田刃物(株),2993,4.8.10,4.8.10,4.12.20,4.12.20,2742432,2742432,佐賀銀行,佐賀銀行,多久,多久,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,20,001,000108,202507,東海鋼鉄(株),東海鋼鉄(株),2994,4.6.27,4.6.27,4.10.22,4.10.22,697708,697708,三菱UFJ銀行,三菱UFJ銀行,大和,大和,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,21,001,000108,202507,東海鋼鉄(株),東海鋼鉄(株),2994,4.8.25,4.8.25,4.12.22,4.12.22,3721652,3721652,三菱UFJ銀行,三菱UFJ銀行,大和,大和,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250723114801040,1,22,001,000108,202507,その他43件,その他43件,2995,,,,,19025449,19025449,,,,,,,,
