ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0581,1,1,023,930934,202507,日本キャスタブル工業(株),日本キャスタブル工業(株),175,R5.12.25,R5.12.25,R6.6.1,R6.6.1,275370,275370,電子手形,電子手形,,,,,0,0
0581,1,2,023,930934,202507,(株)ユノス,(株)ユノス,176,R5.10.20,R5.10.20,R6.1.22,R6.1.22,119482,119482,電子手形,電子手形,,,,,0,0
0581,1,3,023,930934,202507,(株)ユノス,(株)ユノス,176,R5.11.20,R5.11.20,R6.2.20,R6.2.20,168278,168278,電子手形,電子手形,,,,,0,0
0581,1,4,023,930934,202507,(株)ユノス,(株)ユノス,176,R5.12.20,R5.12.20,R6.3.21,R6.3.21,247632,247632,電子手形,電子手形,,,,,0,0
0581,1,5,023,930934,202507,高田化学(株),高田化学(株),177,R5.9.19,R5.9.19,R6.1.10,R6.1.10,2271042,2271042,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
0581,1,6,023,930934,202507,高田化学(株),高田化学(株),177,R5.11.17,R5.11.17,R5.12.20,R5.12.20,1073020,1073020,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
0581,1,7,023,930934,202507,高田化学(株),高田化学(株),177,R5.12.18,R5.12.18,R6.4.10,R6.4.10,784222,784222,商工組合中央金庫広島支店,商工組合中央金庫広島支店,,,,,0,0
0581,1,8,023,930934,202507,錦海化学(株),錦海化学(株),178,R5.8.31,R5.8.31,R5.12.31,R5.12.31,503085,503085,電子手形,電子手形,,,,,0,0
0581,1,9,023,930934,202507,JOHNAN(株),JOHNAN(株),179,R5.12.20,R5.12.20,R6.4.18,R6.4.18,307120,307120,電子手形,電子手形,,,,,0,0
0581,1,10,023,930934,202507,一建設(株),一建設(株),180,R5.9.20,R5.9.20,R6.1.20,R6.1.20,846780,846780,電子手形,電子手形,,,,,0,0
0581,1,11,023,930934,202507,一建設(株),一建設(株),180,R5.10.20,R5.10.20,R6.2.20,R6.2.20,614010,614010,電子手形,電子手形,,,,,,
0581,1,12,023,930934,202507,一建設(株),一建設(株),180,R5.11.20,R5.11.20,R6.3.20,R6.3.20,1152870,1152870,電子手形,電子手形,,,,,0,0
0581,1,13,023,930934,202507,一建設(株),一建設(株),180,R5.12.20,R5.12.20,R6.4.20,R6.4.20,810520,810520,電子手形,電子手形,,,,,0,0
0581,1,14,023,930934,202507,一建設(株),一建設(株),180,R4.12.20,R4.12.20,R5.4.20,R5.4.20,,,電子手形,電子手形,,,,,0,0
0581,1,15,023,930934,202507,受取手形計,受取手形計,152,,,,,28661276,28661276,,,,,,,,
0581,1,16,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,17,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,18,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,19,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,20,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,21,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,22,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
0581,1,23,023,930934,202507,,,,..,..,..,..,,,,,,,,,,
