ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900340,1,1,001,000035,202507,ARC(株),ARC(株),392,令5.1.15,令5.1.15,令5.5.5,令5.5.5,590040,590040,三菱UFJ,三菱UFJ,一宮,一宮,,,フロロコート名古屋より,フロロコート名古屋より
20250718135900340,1,2,001,000035,202507,CFTランズバーグ(株),CFTランズバーグ(株),393,令5.1.31,令5.1.31,令5.4.28,令5.4.28,1536678,1536678,みずほ,みずほ,横浜,横浜,,,,
20250718135900340,1,3,001,000035,202507,(株)AIHO,(株)AIHO,394,令5.2.26,令5.2.26,令5.5.22,令5.5.22,1005989,1005989,三菱UFJ,三菱UFJ,豊川,豊川,,,,
20250718135900340,1,4,001,000035,202507,(株)NRC,(株)NRC,395,令4.12.31,令4.12.31,令5.4.30,令5.4.30,1300000,1300000,愛媛,愛媛,尾道,尾道,,,,
20250718135900340,1,5,001,000035,202507,(株)NRC,(株)NRC,395,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1000000,1000000,愛媛,愛媛,尾道,尾道,,,,
20250718135900340,1,6,001,000035,202507,(株)NRC,(株)NRC,395,令5.2.28,令5.2.28,令5.6.30,令5.6.30,800000,800000,愛媛,愛媛,尾道,尾道,,,,
20250718135900340,1,7,001,000035,202507,(株)NRC,(株)NRC,395,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1000000,1000000,愛媛,愛媛,尾道,尾道,,,,
20250718135900340,1,8,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令4.12.14,令4.12.14,令5.4.5,令5.4.5,212996,212996,中国,中国,鴨方,鴨方,,,,
20250718135900340,1,9,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令5.1.16,令5.1.16,令5.5.5,令5.5.5,349176,349176,中国,中国,鴨方,鴨方,,,,
20250718135900340,1,10,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令5.2.14,令5.2.14,令5.6.5,令5.6.5,443996,443996,中国,中国,鴨方,鴨方,,,,
20250718135900340,1,11,001,000035,202507,(株)岡山パッキング,(株)岡山パッキング,397,令5.2.25,令5.2.25,令5.6.25,令5.6.25,1047200,1047200,中国,中国,連島,連島,,,,
20250718135900340,1,12,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.1.31,令5.1.31,令5.4.30,令5.4.30,642400,642400,京都,京都,上堀川,上堀川,,,,
20250718135900340,1,13,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.2.28,令5.2.28,令5.5.31,令5.5.31,924660,924660,京都,京都,上堀川,上堀川,,,,
20250718135900340,1,14,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.3.31,令5.3.31,令5.6.30,令5.6.30,380160,380160,京都,京都,上堀川,上堀川,,,,
20250718135900340,1,15,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令4.12.31,令4.12.31,令5.4.30,令5.4.30,109835,109835,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718135900340,1,16,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令5.1.31,令5.1.31,令5.5.31,令5.5.31,313143,313143,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718135900340,1,17,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令5.3.31,令5.3.31,令5.7.31,令5.7.31,688600,688600,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718135900340,1,18,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令3.11.22,令3.11.22,令4.4.5,令4.4.5,2076946,2076946,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718135900340,1,19,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令4.12.21,令4.12.21,令5.5.8,令5.5.8,874536,874536,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718135900340,1,20,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.1.20,令5.1.20,令5.6.6,令5.6.6,1462486,1462486,金沢信用金廉,金沢信用金廉,本店営業部,本店営業部,,,,
20250718135900340,1,21,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.2.21,令5.2.21,令5.7.5,令5.7.5,1941426,1941426,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718135900340,1,22,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.3.22,令5.3.22,令5.8.7,令5.8.7,1265550,1265550,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718135900340,1,23,001,000035,202507,(株)石井表記,(株)石井表記,401,令5.1.31,令5.1.31,令5.5.31,令5.5.31,957440,957440,もみじ,もみじ,福山,福山,,,,
