ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121500530,1,1,093,160534,202507,宮野医療器(株),宮野医療器(株),571,R4.5.16,R4.5.16,R4.8.31,R4.8.31,1721757,1721757,,,,,,,,
20250718121500530,1,2,093,160534,202507,協和医科器械(株),協和医科器械(株),573,R4.5.24,R4.5.24,R4.8.31,R4.8.31,1621609,1621609,,,,,,,,
20250718121500530,1,3,093,160534,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,574,R4.5.25,R4.5.25,R4.8.31,R4.8.31,11286,11286,,,,,,,,
20250718121500530,1,4,093,160534,202507,(株)フジタ医科器械,(株)フジタ医科器械,575,R4.5.25,R4.5.25,R4.8.31,R4.8.31,477059,477059,,,,,,,,
20250718121500530,1,5,093,160534,202507,(株)やよい,(株)やよい,576,R4.5.27,R4.5.27,R4.8.31,R4.8.31,471427,471427,,,,,,,,
20250718121500530,1,6,093,160534,202507,(有)中央医科器械,(有)中央医科器械,577,R4.5.30,R4.5.30,R4.8.31,R4.8.31,154792,154792,,,,,,,,
20250718121500530,1,7,093,160534,202507,(株)青木器械店,(株)青木器械店,548,R4.5.9,R4.5.9,R4.9.10,R4.9.10,1673036,1673036,,,,,,,,
20250718121500530,1,8,093,160534,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.5.13,R4.5.13,R4.9.20,R4.9.20,4916615,4916615,,,,,,,,
20250718121500530,1,9,093,160534,202507,受取手形,受取手形,579,計,計,,,84351193,84351193,,,,,,,,
20250718121500530,1,10,093,160534,202507,(内　割引手形),(内　割引手形),580,,,,,,,,,,,"(21,701,944円)","(21,701,944円)",,
20250718121500530,1,11,093,160534,202507,(株)ムトウ,(株)ムトウ,581,R4.3.31,R4.3.31,R4.6.30,R4.6.30,1370837,1370837,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,12,093,160534,202507,(株)ムトウ,(株)ムトウ,581,R4.4.28,R4.4.28,R4.7.31,R4.7.31,1391027,1391027,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,13,093,160534,202507,(株)ムトウ,(株)ムトウ,581,R4.5.31,R4.5.31,R4.8.31,R4.8.31,1425254,1425254,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,14,093,160534,202507,(株)キシヤ,(株)キシヤ,582,R4.3.30,R4.3.30,R4.6.20,R4.6.20,2138244,2138244,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,15,093,160534,202507,(株)キシヤ,(株)キシヤ,582,R4.4.28,R4.4.28,R4.7.20,R4.7.20,2557733,2557733,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,16,093,160534,202507,(株)キシヤ,(株)キシヤ,582,R4.5.30,R4.5.30,R4.8.20,R4.8.20,2163708,2163708,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,17,093,160534,202507,カワニシ,カワニシ,583,R4.5.10,R4.5.10,R4.8.10,R4.8.10,2484515,2484515,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,18,093,160534,202507,増田医科器械店,増田医科器械店,584,R4.3.31,R4.3.31,R4.6.10,R4.6.10,681758,681758,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,19,093,160534,202507,増田医科器械店,増田医科器械店,584,R4.4.28,R4.4.28,R4.7.10,R4.7.10,635723,635723,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,20,093,160534,202507,増田医科器械店,増田医科器械店,584,R4.5.31,R4.5.31,R4.8.10,R4.8.10,363638,363638,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,21,093,160534,202507,増田医科器械店,増田医科器械店,584,,,,,14190924,14190924,(株)全金電子債権ネットワーク,(株)全金電子債権ネットワーク,,,,,,
20250718121500530,1,22,093,160534,202507,電子記録債権,電子記録債権,585,計,計,,,29403361,29403361,,,,,,,,
