ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503150,1,1,022,565292,202507,武蔵オイルシール工業(株),武蔵オイルシール工業(株),447,5.1.17,5.1.17,5.5.20,5.5.20,559483,559483,,,,,,,,
20250718121503150,1,2,022,565292,202507,(株)エースパッケージ,(株)エースパッケージ,599,5.1.17,5.1.17,5.5.31,5.5.31,477740,477740,,,,,,,,
20250718121503150,1,3,022,565292,202507,(株)ゴードー,(株)ゴードー,448,5.1.27,5.1.27,5.5.31,5.5.31,487430,487430,,,,,,,,
20250718121503150,1,4,022,565292,202507,(有)ディアー,(有)ディアー,449,5.1.31,5.1.31,5.5.31,5.5.31,370711,370711,,,,,,,,
20250718121503150,1,5,022,565292,202507,小田原紙器工業(株),小田原紙器工業(株),450,5.1.31,5.1.31,5.5.31,5.5.31,357674,357674,,,,,,,,
20250718121503150,1,6,022,565292,202507,(株)ジェイパック,(株)ジェイパック,451,5.2.9,5.2.9,5.5.10,5.5.10,357033,357033,,,,,,,,
20250718121503150,1,7,022,565292,202507,ザ・パック(株),ザ・パック(株),383,5.2.10,5.2.10,5.5.31,5.5.31,431104,431104,,,,,,,,
20250718121503150,1,8,022,565292,202507,丸東産業(株),丸東産業(株),452,5.2.16,5.2.16,5.5.31,5.5.31,306504,306504,,,,,,,,
20250718121503150,1,9,022,565292,202507,(株)キタザワ,(株)キタザワ,453,5.2.10,5.2.10,5.5.25,5.5.25,344122,344122,,,,,,,,
20250718121503150,1,10,022,565292,202507,山浦紙器印刷(株),山浦紙器印刷(株),454,5.2.20,5.2.20,5.5.20,5.5.20,450624,450624,,,,,,,,
20250718121503150,1,11,022,565292,202507,渡部産業(株),渡部産業(株),455,2.2.21,2.2.21,5.5.20,5.5.20,557923,557923,,,,,,,,
20250718121503150,1,12,022,565292,202507,(株)明巧,(株)明巧,456,5.2.28,5.2.28,5.5.10,5.5.10,437580,437580,,,,,,,,
20250718121503150,1,13,022,565292,202507,(株)大野紙器,(株)大野紙器,457,5.3.16,5.3.16,5.5.31,5.5.31,522730,522730,,,,,,,,
20250718121503150,1,14,022,565292,202507,(株)北原産業,(株)北原産業,458,5.3.20,5.3.20,5.5.1,5.5.1,353072,353072,,,,,,,,
20250718121503150,1,15,022,565292,202507,大豊紙器印刷(株),大豊紙器印刷(株),459,5.2.6,5.2.6,5.6.5,5.6.5,330400,330400,,,,,,,,
20250718121503150,1,16,022,565292,202507,(株)あかね書房,(株)あかね書房,460,5.3.7,5.3.7,5.6.6,5.6.6,300000,300000,,,,,,,,
20250718121503150,1,17,022,565292,202507,(株)シェーネプリント,(株)シェーネプリント,461,5.3.10,5.3.10,5.6.5,5.6.5,343618,343618,,,,,,,,
20250718121503150,1,18,022,565292,202507,近代紙業(株),近代紙業(株),462,5.3.20,5.3.20,5.6.30,5.6.30,332970,332970,,,,,,,,
20250718121503150,1,19,022,565292,202507,渡部産業(株),渡部産業(株),455,5.3.22,5.3.22,5.6.30,5.6.30,423280,423280,,,,,,,,
20250718121503150,1,20,022,565292,202507,(株)新藤慶昌堂,(株)新藤慶昌堂,463,5.3.27,5.3.27,5.6.30,5.6.30,402746,402746,,,,,,,,
20250718121503150,1,21,022,565292,202507,富士包装資材(株),富士包装資材(株),464,5.3.31,5.3.31,5.6.30,5.6.30,459800,459800,,,,,,,,
20250718121503150,1,22,022,565292,202507,(株)北原産業,(株)北原産業,458,5.4.18,5.4.18,5.6.5,5.6.5,502813,502813,,,,,,,,
20250718121503150,1,23,022,565292,202507,同上,同上,276,5.4.18,5.4.18,5.6.13,5.6.13,473821,473821,,,,,,,,
