ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900190,1,1,001,000020,202507,松坂興産(株),松坂興産(株),307,4・9・21,4・9・21,5・1・31,5・1・31,659780,659780,百五銀行,百五銀行,松坂支店,松坂支店,きらやか銀行荒砥支店,きらやか銀行荒砥支店,シンコー通商(株),シンコー通商(株)
20250718135900190,1,2,001,000020,202507,新興ランデック(株),新興ランデック(株),308,4・6・5,4・6・5,4・10・10,4・10・10,78802,78802,東邦銀行,東邦銀行,平野支店,平野支店,,,,
20250718135900190,1,3,001,000020,202507,大林道路(株),大林道路(株),309,4・8・25,4・8・25,4・10・8,4・10・8,310000,310000,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,(株)黒澤技建,(株)黒澤技建
20250718135900190,1,4,001,000020,202507,イシグロ(株),イシグロ(株),310,4・9・3,4・9・3,5・2・11,5・2・11,4125696,4125696,同上,同上,八重洲通支店,八重洲通支店,,,シンコー通商(株),シンコー通商(株)
20250718135900190,1,5,001,000020,202507,新興ランデック(株),新興ランデック(株),308,4・9・5,4・9・5,5・11・10,5・11・10,5000000,5000000,東邦銀行,東邦銀行,平野支店,平野支店,,,,
20250718135900190,1,6,001,000020,202507,大林道路(株),大林道路(株),309,4・9・15,4・9・15,4・11・8,4・11・8,550000,550000,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,(株)黒澤技建,(株)黒澤技建
20250718135900190,1,7,001,000020,202507,升川建設(株),升川建設(株),311,4・9・26,4・9・26,5・1・10,5・1・10,529870,529870,荘内銀行,荘内銀行,河北支店,河北支店,,,,
20250718135900190,1,8,001,000020,202507,仙台東商事(株),仙台東商事(株),312,4・9・30,4・9・30,4・12・31,4・12・31,5000000,5000000,宮城第一信金,宮城第一信金,宮城野支店,宮城野支店,,,,
20250718135900190,1,9,001,000020,202507,同上,同上,276,4・9・30,4・9・30,4・12・31,4・12・31,4234390,4234390,同上,同上,同上,同上,,,,
20250718135900190,1,10,001,000020,202507,山形建設(株),山形建設(株),273,4・9・30,4・9・30,5・1・10,5・1・10,940000,940000,山形銀行,山形銀行,本店営業部,本店営業部,,,,
20250718135900190,1,11,001,000020,202507,村山建設(株),村山建設(株),313,4・9・30,4・9・30,5・1・10,5・1・10,477000,477000,きらやか銀行,きらやか銀行,宮宿支店,宮宿支店,,,,
20250718135900190,1,12,001,000020,202507,新生興産(株),新生興産(株),314,4・9・30,4・9・30,5・1・12,5・1・12,1045880,1045880,商工中金,商工中金,神田支店,神田支店,,,,
20250718135900190,1,13,001,000020,202507,(株)大林組,(株)大林組,315,4・9・30,4・9・30,5・1・15,5・1・15,3900000,3900000,三菱UFJ銀行,三菱UFJ銀行,東京営業部,東京営業部,,,,
20250718135900190,1,14,001,000020,202507,日建工学(株),日建工学(株),282,4・9・30,4・9・30,5・1・31,5・1・31,5000000,5000000,同上,同上,新宿新都心支店,新宿新都心支店,,,,
20250718135900190,1,15,001,000020,202507,同上,同上,276,4・9・30,4・9・30,5・1・31,5・1・31,190676,190676,同上,同上,同上,同上,,,,
20250718135900190,1,16,001,000020,202507,同上,同上,276,4・9・30,4・9・30,5・1・31,5・1・31,4095736,4095736,同上,同上,同上,同上,,,シンコー通商(株),シンコー通商(株)
20250718135900190,1,17,001,000020,202507,千代田鋼材(株),千代田鋼材(株),316,4・9・30,4・9・30,5・1・31,5・1・31,655710,655710,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,,
20250718135900190,1,18,001,000020,202507,(株)畑山,(株)畑山,283,4・9・30,4・9・30,5・1・31,5・1・31,5000000,5000000,鶴岡信金,鶴岡信金,若竹町支店,若竹町支店,,,,
20250718135900190,1,19,001,000020,202507,同上,同上,276,4・9・30,4・9・30,5・1・31,5・1・31,686458,686458,同上,同上,同上,同上,,,,
20250718135900190,1,20,001,000020,202507,(株)五十嵐商会,(株)五十嵐商会,317,4・9・30,4・9・30,5・1・31,5・1・31,997832,997832,七十七銀行,七十七銀行,新伝馬町支店,新伝馬町支店,,,シンコー通商,シンコー通商
