ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903440,1,1,001,001005,202507,(株)興和工機,(株)興和工機,829,R6.2.7,R6.2.7,R6.4.30,R6.4.30,168974,168974,商工組合中央金庫上野支店,商工組合中央金庫上野支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,2,001,001005,202507,(有)ハードセンター,(有)ハードセンター,779,R6.2.14,R6.2.14,R6.4.30,R6.4.30,180000,180000,琉球銀行北谷支店,琉球銀行北谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,3,001,001005,202507,(株)高千穂商会,(株)高千穂商会,830,R6.2.29,R6.2.29,R6.4.30,R6.4.30,300000,300000,愛知銀行昭和橋支店,愛知銀行昭和橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,4,001,001005,202507,(株)大眞商会,(株)大眞商会,783,R6.3.6,R6.3.6,R6.4.30,R6.4.30,440000,440000,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250718135903440,1,5,001,001005,202507,(有)中の町建材,(有)中の町建材,784,R6.3.22,R6.3.22,R6.4.30,R6.4.30,435000,435000,琉球銀行北谷支店,琉球銀行北谷支店,,,,,,
20250718135903440,1,6,001,001005,202507,諸見左官材料販売,諸見左官材料販売,785,R6.3.25,R6.3.25,R6.4.30,R6.4.30,550000,550000,沖縄海邦銀行糸満支店,沖縄海邦銀行糸満支店,,,,,,
20250718135903440,1,7,001,001005,202507,(有)一建工業,(有)一建工業,786,R6.2.14,R6.2.14,R6.5.1,R6.5.1,3080000,3080000,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,8,001,001005,202507,(株)ナカモト,(株)ナカモト,787,R6.2.20,R6.2.20,R6.5.1,R6.5.1,1689851,1689851,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,9,001,001005,202507,デザインワークス(株),デザインワークス(株),791,R6.1.31,R6.1.31,R6.5.2,R6.5.2,1815000,1815000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,10,001,001005,202507,(株)スズトヨ,(株)スズトヨ,793,R6.1.16,R6.1.16,R6.5.3,R6.5.3,1850147,1850147,東邦銀行原町支店,東邦銀行原町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,11,001,001005,202507,(株)サンライト,(株)サンライト,797,R5.12.29,R5.12.29,R6.5.5,R6.5.5,825143,825143,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,12,001,001005,202507,(株)ユハラ,(株)ユハラ,831,R6.1.12,R6.1.12,R6.5.5,R6.5.5,529856,529856,りそな銀行尼崎支店,りそな銀行尼崎支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,13,001,001005,202507,(株)高千穂商会,(株)高千穂商会,830,R6.1.29,R6.1.29,R6.5.5,R6.5.5,1000000,1000000,三菱UFJ銀行春日町支店,三菱UFJ銀行春日町支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,14,001,001005,202507,(株)沖縄仮設,(株)沖縄仮設,832,R6.2.29,R6.2.29,R6.5.5,R6.5.5,1439662,1439662,沖縄銀行大平支店,沖縄銀行大平支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,15,001,001005,202507,(株)創伸,(株)創伸,780,R6.3.6,R6.3.6,R6.5.5,R6.5.5,150000,150000,三井住友銀行東京営業部,三井住友銀行東京営業部,,,,,,
20250718135903440,1,16,001,001005,202507,キンキキカイ(株),キンキキカイ(株),825,R6.3.29,R6.3.29,R6.5.5,R6.5.5,163350,163350,十八親和高来,十八親和高来,,,,,,
20250718135903440,1,17,001,001005,202507,沖総管材(株),沖総管材(株),833,R6.1.31,R6.1.31,R6.5.7,R6.5.7,450000,450000,琉球銀行田原支店,琉球銀行田原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,18,001,001005,202507,(株)丸宮商会,(株)丸宮商会,800,R6.2.7,R6.2.7,R6.5.7,R6.5.7,500000,500000,琉球銀行牧港支店,琉球銀行牧港支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,19,001,001005,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),801,R6.2.16,R6.2.16,R6.5.7,R6.5.7,580000,580000,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250718135903440,1,20,001,001005,202507,(有)三共金物,(有)三共金物,799,R6.1.31,R6.1.31,R6.5.8,R6.5.8,2800000,2800000,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
