ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0571,1,1,013,244852,202507,ノノヤマ洋服株式会社,ノノヤマ洋服株式会社,102,5.7.10,5.7.10,5.10.31,5.10.31,482399,482399,豊田信金,豊田信金,高岡,高岡,,,,
0571,1,2,013,244852,202507,(株)樫野商店,(株)樫野商店,103,5.5.25,5.5.25,5.8.31,5.8.31,3000000,3000000,第四北越,第四北越,高田中央,高田中央,,,,
0571,1,3,013,244852,202507,(株)樫野商店,(株)樫野商店,103,5.6.26,5.6.26,5.9.30,5.9.30,597371,597371,第四北越,第四北越,高田中央,高田中央,,,,
0571,1,4,013,244852,202507,(株)樫野商店,(株)樫野商店,103,5.5.25,5.5.25,5.8.31,5.8.31,433121,433121,第四北越,第四北越,高田中央,高田中央,,,,
0571,1,5,013,244852,202507,(株)樫野商店,(株)樫野商店,103,5.7.25,5.7.25,5.10.31,5.10.31,30639,30639,第四北越,第四北越,高田中央,高田中央,,,,
0571,1,6,013,244852,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,104,5.6.10,5.6.10,5.9.30,5.9.30,3000000,3000000,きらやか,きらやか,米沢,米沢,,,,
0571,1,7,013,244852,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,104,5.7.10,5.7.10,5.10.31,5.10.31,757323,757323,きらやか,きらやか,米沢,米沢,,,,
0571,1,8,013,244852,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,104,5.5.10,5.5.10,5.8.31,5.8.31,509803,509803,きらやか,きらやか,米沢,米沢,,,,
0571,1,9,013,244852,202507,株式会社吾妻スポーツ,株式会社吾妻スポーツ,104,5.6.10,5.6.10,5.9.30,5.9.30,452388,452388,きらやか,きらやか,米沢,米沢,,,,
0571,1,10,013,244852,202507,丸三(株),丸三(株),105,5.5.15,5.5.15,5.8.10,5.8.10,3000000,3000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,11,013,244852,202507,丸三(株),丸三(株),105,5.5.15,5.5.15,5.9.10,5.9.10,3000000,3000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,12,013,244852,202507,丸三(株),丸三(株),105,5.4.17,5.4.17,5.8.10,5.8.10,2178000,2178000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,13,013,244852,202507,丸三(株),丸三(株),105,5.6.15,5.6.15,5.9.10,5.9.10,945625,945625,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,14,013,244852,202507,丸三(株),丸三(株),105,5.5.15,5.5.15,5.8.10,5.8.10,835877,835877,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,15,013,244852,202507,丸三(株),丸三(株),105,5.5.15,5.5.15,5.9.10,5.9.10,835876,835876,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,16,013,244852,202507,丸三(株),丸三(株),105,5.7.15,5.7.15,5.10.10,5.10.10,461548,461548,鹿児島相互信用金庫,鹿児島相互信用金庫,本店営業部,本店営業部,,,,
0571,1,17,013,244852,202507,木屋吉衣料(株),木屋吉衣料(株),106,5.5.10,5.5.10,5.8.31,5.8.31,3000000,3000000,浜松磐田信金,浜松磐田信金,本町,本町,,,,
0571,1,18,013,244852,202507,木屋吉衣料(株),木屋吉衣料(株),106,5.6.10,5.6.10,5.9.30,5.9.30,1760984,1760984,浜松磐田信金,浜松磐田信金,本町,本町,,,,
0571,1,19,013,244852,202507,木屋吉衣料(株),木屋吉衣料(株),106,5.5.10,5.5.10,5.8.31,5.8.31,315572,315572,浜松磐田信金,浜松磐田信金,本町,本町,,,,
0571,1,20,013,244852,202507,(株)しらゆり,(株)しらゆり,107,5.4.30,5.4.30,5.8.10,5.8.10,2961869,2961869,三菱UFJ,三菱UFJ,三島,三島,,,,
0571,1,21,013,244852,202507,(株)しらゆり,(株)しらゆり,107,5.6.29,5.6.29,5.10.10,5.10.10,1230343,1230343,三菱UFJ,三菱UFJ,三島,三島,,,,
0571,1,22,013,244852,202507,(株)しらゆり,(株)しらゆり,107,5.5.31,5.5.31,5.9.10,5.9.10,794331,794331,三菱UFJ,三菱UFJ,三島,三島,,,,
0571,1,23,013,244852,202507,イオン九州(株),イオン九州(株),108,5.7.5,5.7.5,5.8.25,5.8.25,2903623,2903623,みずほ,みずほ,福岡法人,福岡法人,,,,
