ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501820,1,1,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,2,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,3,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,2584390,2584390,,,,,,,,
20250718121501820,1,4,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,5,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,3986437,3986437,,,,,,,,
20250718121501820,1,6,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,7,012,980633,202507,(有)T.K.D,(有)T.K.D,433,,,,,504544,504544,,,,,,,,
20250718121501820,1,8,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,10000000,10000000,,,,,,,,
20250718121501820,1,9,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,10,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,11,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,5000000,5000000,,,,,,,,
20250718121501820,1,12,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,3000000,3000000,,,,,,,,
20250718121501820,1,13,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,10000000,10000000,,,,,,,,
20250718121501820,1,14,012,980633,202507,(株)グラセル,(株)グラセル,434,,,,,2152177,2152177,,,,,,,,
20250718121501820,1,15,012,980633,202507,大商硝子(株),大商硝子(株),435,,,,,255213,255213,,,,,,,,
20250718121501820,1,16,012,980633,202507,石堂硝子(株),石堂硝子(株),436,,,,,1108778,1108778,,,,,,,,
20250718121501820,1,17,012,980633,202507,その他,その他,270,,,,,2,2,,,,,,,,
