ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112701400,1,1,001,000145,202507,みのる産業(株),みのる産業(株),2160,R5.3.20,R5.3.20,R5.8.1,R5.8.1,797610,797610,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701400,1,2,001,000145,202507,(株)白鳥,(株)白鳥,2172,R5.3.20,R5.3.20,R5.7.31,R5.7.31,128700,128700,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701400,1,3,001,000145,202507,(株)エムグリット,(株)エムグリット,2159,R5.3.20,R5.3.20,R5.8.5,R5.8.5,1003786,1003786,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701400,1,4,001,000145,202507,丸善(株),丸善(株),2161,R5.3.20,R5.3.20,R5.7.31,R5.7.31,1459296,1459296,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701400,1,5,001,000145,202507,ウチダ(株),ウチダ(株),2173,R5.3.20,R5.3.20,R5.7.20,R5.7.20,320320,320320,,,,,愛知銀行西春支店,愛知銀行西春支店,割引,割引
20250722112701400,1,6,001,000145,202507,みのる産業(株),みのる産業(株),2160,R5.1.20,R5.1.20,R5.6.1,R5.6.1,608080,608080,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,7,001,000145,202507,丸善(株),丸善(株),2161,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1365246,1365246,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,8,001,000145,202507,(株)白鳥,(株)白鳥,2172,R5.2.20,R5.2.20,R5.6.30,R5.6.30,103400,103400,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,9,001,000145,202507,みのる産業(株),みのる産業(株),2160,R5.2.20,R5.2.20,R5.7.1,R5.7.1,690085,690085,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,10,001,000145,202507,(株)エムグリット,(株)エムグリット,2159,R5.2.20,R5.2.20,R5.7.5,R5.7.5,1356226,1356226,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,11,001,000145,202507,キョーセー(株),キョーセー(株),2174,R5.4.20,R5.4.20,R5.6.1,R5.6.1,212267,212267,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,12,001,000145,202507,東販産業(株),東販産業(株),2175,R5.4.20,R5.4.20,R5.6.5,R5.6.5,206756,206756,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,13,001,000145,202507,丸善(株),丸善(株),2161,R5.5.20,R5.5.20,R5.8.31,R5.8.31,750346,750346,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,14,001,000145,202507,みのる産業(株),みのる産業(株),2160,R5.5.20,R5.5.20,R5.9.1,R5.9.1,267300,267300,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,15,001,000145,202507,(株)エムグリット,(株)エムグリット,2159,R5.5.20,R5.5.20,R5.9.5,R5.9.5,1728576,1728576,,,,,岐阜信用金庫平田支店,岐阜信用金庫平田支店,割引,割引
20250722112701400,1,16,001,000145,202507,川島商事(株),川島商事(株),2169,R5.2.15,R5.2.15,R5.6.30,R5.6.30,132550,132550,,,,,,,手持ち,手持ち
20250722112701400,1,17,001,000145,202507,中部美化企業(株),中部美化企業(株),2164,R5.2.25,R5.2.25,R5.6.30,R5.6.30,654610,654610,,,,,,,手持ち,手持ち
20250722112701400,1,18,001,000145,202507,川島商事(株),川島商事(株),2169,R5.3.15,R5.3.15,R5.7.31,R5.7.31,453310,453310,,,,,,,手持ち,手持ち
20250722112701400,1,19,001,000145,202507,泰和ゴム興業(株),泰和ゴム興業(株),2165,R5.2.10,R5.2.10,R5.6.30,R5.6.30,1044780,1044780,,,,,,,手持ち,手持ち
20250722112701400,1,20,001,000145,202507,イヅミ商事(株),イヅミ商事(株),2299,R5.3.15,R5.3.15,R5.7.15,R5.7.15,291060,291060,,,,,,,手持ち,手持ち
