ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0587,1,1,029,253286,202507,その他割引手形,その他割引手形,107,..,..,..,..,21703258,21703258,,,,,,,,
0587,1,2,029,253286,202507,割引手形,割引手形,166,..,..,..,..,-826754303,-826754303,,,,,,,,
0587,1,3,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,4,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,5,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,6,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,7,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,8,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,9,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,10,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,11,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,12,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,13,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,14,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,15,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,16,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,17,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,18,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,19,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,20,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,21,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,22,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
0587,1,23,029,253286,202507,,,,..,..,..,..,,,,,,,,,,
