ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503120,1,1,018,777372,202507,宮野医療器(株),宮野医療器(株),571,5.2.10,5.2.10,5.5.13,5.5.13,2936472,2936472,三井住友/兵庫,三井住友/兵庫,,,,,,
20250718121503120,1,2,018,777372,202507,伊勢久(株),伊勢久(株),406,5.2.6,5.2.6,5.6.7,5.6.7,479094,479094,中京/大津町,中京/大津町,,,,,,
20250718121503120,1,3,018,777372,202507,家田化学薬品(株),家田化学薬品(株),418,5.2.20,5.2.20,5.5.20,5.5.20,897782,897782,三菱UFJ/春日町,三菱UFJ/春日町,,,,,,
20250718121503120,1,4,018,777372,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),420,5.2.20,5.2.20,5.5.15,5.5.15,2155032,2155032,三菱UFJ/三宮,三菱UFJ/三宮,,,,,,
20250718121503120,1,5,018,777372,202507,(株)伸和,(株)伸和,148,5.2.20,5.2.20,5.5.20,5.5.20,219296,219296,十六/今池,十六/今池,,,,,,
20250718121503120,1,6,018,777372,202507,(株)マルキ,(株)マルキ,436,5.2.20,5.2.20,5.4.30,5.4.30,159610,159610,りそな/本郷,りそな/本郷,,,,,,
20250718121503120,1,7,018,777372,202507,(株)池田理化,(株)池田理化,416,5.2.20,5.2.20,5.5.20,5.5.20,1333046,1333046,三井住友/日本橋,三井住友/日本橋,,,,,,
20250718121503120,1,8,018,777372,202507,(株)アオバサイエンス,(株)アオバサイエンス,437,5.2.15,5.2.15,5.5.15,5.5.15,137610,137610,七十七/大学病院前,七十七/大学病院前,,,,,,
20250718121503120,1,9,018,777372,202507,正晃(株),正晃(株),414,5.2.15,5.2.15,5.5.10,5.5.10,23025774,23025774,福岡/箱崎,福岡/箱崎,,,,,,
20250718121503120,1,10,018,777372,202507,(株)ムトウ,(株)ムトウ,581,5.2.15,5.2.15,5.5.10,5.5.10,961802,961802,北海道/札幌駅前,北海道/札幌駅前,,,,,,
20250718121503120,1,11,018,777372,202507,(株)イノメディックス,(株)イノメディックス,560,5.2.15,5.2.15,5.5.15,5.5.15,632632,632632,みずほ/本郷,みずほ/本郷,,,,,,
20250718121503120,1,12,018,777372,202507,(株)江田商会,(株)江田商会,438,5.2.20,5.2.20,5.5.20,5.5.20,159742,159742,三井住友/新横浜,三井住友/新横浜,,,,,,
20250718121503120,1,13,018,777372,202507,(株)ユニオン,(株)ユニオン,290,5.2.20,5.2.20,5.5.10,5.5.10,230340,230340,高崎信金/西,高崎信金/西,,,,,,
20250718121503120,1,14,018,777372,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),415,5.2.10,5.2.10,5.5.10,5.5.10,1354034,1354034,りそな/本郷,りそな/本郷,,,,,,
20250718121503120,1,15,018,777372,202507,宝来メディック(株),宝来メディック(株),411,5.2.10,5.2.10,5.5.10,5.5.10,818840,818840,鹿児島/卸本町,鹿児島/卸本町,,,,,,
20250718121503120,1,16,018,777372,202507,ケニス(株),ケニス(株),410,5.2.10,5.2.10,5.5.20,5.5.20,456775,456775,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250718121503120,1,17,018,777372,202507,(株)シバタインテック,(株)シバタインテック,412,5.2.10,5.2.10,5.5.10,5.5.10,186318,186318,岩手/仙台,岩手/仙台,,,,,,
20250718121503120,1,18,018,777372,202507,(株)カワニシ,(株)カワニシ,551,5.2.10,5.2.10,5.5.10,5.5.10,1712326,1712326,山陰合同/岡山,山陰合同/岡山,,,,,,
20250718121503120,1,19,018,777372,202507,村中医療器(株),村中医療器(株),430,5.2.20,5.2.20,5.5.23,5.5.23,146256,146256,りそな/北浜,りそな/北浜,,,,,,
20250718121503120,1,20,018,777372,202507,和研薬(株),和研薬(株),419,5.2.20,5.2.20,5.5.10,5.5.10,434148,434148,三井住友/四条,三井住友/四条,,,,,,
20250718121503120,1,21,018,777372,202507,京都和光純薬(株),京都和光純薬(株),424,5.2.28,5.2.28,5.5.31,5.5.31,480920,480920,滋賀/九条,滋賀/九条,,,,,,
20250718121503120,1,22,018,777372,202507,アズサイエンス(株),アズサイエンス(株),423,5.2.17,5.2.17,5.5.16,5.5.16,5548164,5548164,八十二/南松木,八十二/南松木,,,,,,
20250718121503120,1,23,018,777372,202507,(株)藤原製作所,(株)藤原製作所,439,5.2.28,5.2.28,5.6.30,5.6.30,246312,246312,三菱UFJ/駒込,三菱UFJ/駒込,,,,,,
