ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123402500,1,1,001,000255,202507,サンエースホールデング(株),サンエースホールデング(株),130,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1063161,1063161,,,,,中国銀行,中国銀行,,
20250718123402500,1,2,001,000255,202507,(株)フクシン,(株)フクシン,131,令4.9.12,令4.9.12,令5.2.10,令5.2.10,1319032,1319032,,,,,中国銀行,中国銀行,,
20250718123402500,1,3,001,000255,202507,(株)フクシン,(株)フクシン,131,令4.10.11,令4.10.11,令5.3.10,令5.3.10,5000000,5000000,,,,,中国銀行,中国銀行,,
20250718123402500,1,4,001,000255,202507,(株)フクシン,(株)フクシン,131,令4.10.11,令4.10.11,令5.3.10,令5.3.10,2141068,2141068,,,,,中国銀行,中国銀行,,
20250718123402500,1,5,001,000255,202507,(株)廣瀬商会,(株)廣瀬商会,201,令4.10.20,令4.10.20,令5.2.20,令5.2.20,711140,711140,,,,,中国銀行,中国銀行,,
20250718123402500,1,6,001,000255,202507,サンエースホールデング(株),サンエースホールデング(株),130,令4.10.31,令4.10.31,令5.2.28,令5.2.28,87416,87416,,,,,中国銀行,中国銀行,,
20250718123402500,1,7,001,000255,202507,サンエースホールデング(株),サンエースホールデング(株),130,令4.10.31,令4.10.31,令5.2.28,令5.2.28,1000000,1000000,,,,,中国銀行,中国銀行,,
20250718123402500,1,8,001,000255,202507,(株)双進,(株)双進,132,令4.10.31,令4.10.31,令5.3.5,令5.3.5,508750,508750,,,,,中国銀行,中国銀行,,
20250718123402500,1,9,001,000255,202507,(株)双進,(株)双進,132,令4.10.31,令4.10.31,令5.4.5,令5.4.5,508750,508750,,,,,中国銀行,中国銀行,,
20250718123402500,1,10,001,000255,202507,(株)ワールド,(株)ワールド,133,令4.11.7,令4.11.7,令5.2.6,令5.2.6,1696110,1696110,,,,,中国銀行,中国銀行,,
20250718123402500,1,11,001,000255,202507,(株)内山商店,(株)内山商店,134,令4.11.10,令4.11.10,令5.3.31,令5.3.31,1283521,1283521,,,,,中国銀行,中国銀行,,
20250718123402500,1,12,001,000255,202507,(株)サザリービーグ,(株)サザリービーグ,135,令4.11.30,令4.11.30,令5.2.20,令5.2.20,21925657,21925657,,,,,中国銀行,中国銀行,,
20250718123402500,1,13,001,000255,202507,サンエースホールデング(株),サンエースホールデング(株),130,令4.11.30,令4.11.30,令5.3.31,令5.3.31,1000000,1000000,,,,,中国銀行,中国銀行,,
20250718123402500,1,14,001,000255,202507,サンエースホールデング(株),サンエースホールデング(株),130,令4.11.30,令4.11.30,令5.3.31,令5.3.31,81674,81674,,,,,中国銀行,中国銀行,,
20250718123402500,1,15,001,000255,202507,イトキン(株),イトキン(株),136,令4.11.30,令4.11.30,令5.2.26,令5.2.26,1232890,1232890,,,,,中国銀行,中国銀行,,
20250718123402500,1,16,001,000255,202507,(株)ITSDEMO,(株)ITSDEMO,137,令4.12.15,令4.12.15,令5.3.6,令5.3.6,4870540,4870540,,,,,中国銀行,中国銀行,,
20250718123402500,1,17,001,000255,202507,(株)ワールド,(株)ワールド,133,令4.12.15,令4.12.15,令5.3.6,令5.3.6,622160,622160,,,,,,,,
20250718123402500,1,18,001,000255,202507,,,,令4.12.20,令4.12.20,令5.4.30,令5.4.30,1437095,1437095,,,,,中国銀行,中国銀行,,
20250718123402500,1,19,001,000255,202507,(株)廣瀬商会,(株)廣瀬商会,201,令4.12.20,令4.12.20,令5.3.20,令5.3.20,364640,364640,,,,,中国銀行,中国銀行,,
20250718123402500,1,20,001,000255,202507,(株)廣瀬商会,(株)廣瀬商会,201,令4.12.20,令4.12.20,令5.4.20,令5.4.20,703880,703880,,,,,,,,
