ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718123403310,1,1,001,000339,202507,(株)アルバック,(株)アルバック,673,R5.3.20,R5.3.20,R5.7.20,R5.7.20,4516050,4516050,みずほ銀行銀座支店,みずほ銀行銀座支店,,,,,,
20250718123403310,1,2,001,000339,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,674,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,3,001,000339,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,674,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,4,001,000339,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,674,R5.3.27,R5.3.27,R5.7.25,R5.7.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,5,001,000339,202507,(株)ジェイ・エム・エス広島本社,(株)ジェイ・エム・エス広島本社,674,R5.3.27,R5.3.27,R5.7.25,R5.7.25,9623461,9623461,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,6,001,000339,202507,ビー・エル・オートテック(株),ビー・エル・オートテック(株),675,R5.3.27,R5.3.27,R5.7.25,R5.7.25,615780,615780,三井住友銀行神戸営業部,三井住友銀行神戸営業部,,,,,,
20250718123403310,1,7,001,000339,202507,住友精密工業(株),住友精密工業(株),676,R5.3.31,R5.3.31,R5.7.31,R5.7.31,1012515,1012515,三井住友銀行大阪本店営業部,三井住友銀行大阪本店営業部,,,,,,
20250718123403310,1,8,001,000339,202507,(株)ジェイ・エム・エスME,(株)ジェイ・エム・エスME,677,R5.4.25,R5.4.25,R5.8.25,R5.8.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,9,001,000339,202507,(株)ジェイ・エム・エスME,(株)ジェイ・エム・エスME,677,R5.4.25,R5.4.25,R5.8.25,R5.8.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
20250718123403310,1,10,001,000339,202507,(株)ジェイ・エム・エスME,(株)ジェイ・エム・エスME,677,R5.4.25,R5.4.25,R5.8.25,R5.8.25,10000000,10000000,もみじ銀行本店営業部,もみじ銀行本店営業部,,,,,,
