ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503170,1,1,031,136689,202507,,,,5.6.30,5.6.30,5.9.30,5.9.30,297552,297552,,,,,,,,
20250718121503170,1,2,031,136689,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,,,,,,,,
20250718121503170,1,3,031,136689,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,604523,604523,,,,,,,,
20250718121503170,1,4,031,136689,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718121503170,1,5,031,136689,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1486975,1486975,,,,,,,,
20250718121503170,1,6,031,136689,202507,住商セメント(株),住商セメント(株),513,5.7.14,5.7.14,5.9.30,5.9.30,8555967,8555967,三井住友銀行,三井住友銀行,神田,神田,,,,
20250718121503170,1,7,031,136689,202507,,,,5.8.15,5.8.15,5.10.31,5.10.31,788370,788370,,,,,,,,
20250718121503170,1,8,031,136689,202507,東和アークス(株),東和アークス(株),514,5.7.25,5.7.25,5.9.30,5.9.30,10000000,10000000,埼玉りそな銀行,埼玉りそな銀行,大宮西,大宮西,,,,
20250718121503170,1,9,031,136689,202507,,,,5.7.25,5.7.25,5.9.30,5.9.30,5000000,5000000,,,,,,,,
20250718121503170,1,10,031,136689,202507,,,,5.7.25,5.7.25,5.9.30,5.9.30,1466124,1466124,,,,,,,,
20250718121503170,1,11,031,136689,202507,,,,5.8.25,5.8.25,5.10.31,5.10.31,10000000,10000000,,,,,,,,
20250718121503170,1,12,031,136689,202507,,,,5.8.25,5.8.25,5.10.31,5.10.31,1934098,1934098,,,,,,,,
20250718121503170,1,13,031,136689,202507,野原産業セメント(株),野原産業セメント(株),515,5.7.31,5.7.31,5.9.30,5.9.30,100000000,100000000,八十二銀行,八十二銀行,東京(営),東京(営),,,,
20250718121503170,1,14,031,136689,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,8048819,8048819,,,,,,,,
20250718121503170,1,15,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,,,
20250718121503170,1,16,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,30000000,30000000,,,,,,,,
20250718121503170,1,17,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,18,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,19,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,20,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,21,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,22,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,23,031,136689,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
