ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0552,1,1,087,392971,202507,(株)沖電工,(株)沖電工,882,R6.3.29,R6.3.29,R6.6.27,R6.6.27,5000000,5000000,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
0552,1,2,087,392971,202507,(株)沖電工,(株)沖電工,882,R6.3.29,R6.3.29,R6.6.27,R6.6.27,1366098,1366098,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
0552,1,3,087,392971,202507,(株)タダシ建設,(株)タダシ建設,884,R6.2.29,R6.2.29,R6.6.28,R6.6.28,3808000,3808000,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,,,,,,
0552,1,4,087,392971,202507,初穂商亊(株),初穂商亊(株),825,R6.2.14,R6.2.14,R6.6.30,R6.6.30,2081395,2081395,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
0552,1,5,087,392971,202507,初穂商亊(株),初穂商亊(株),825,R6.2.14,R6.2.14,R6.6.30,R6.6.30,3000000,3000000,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,,,
0552,1,6,087,392971,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R6.2.29,R6.2.29,R6.6.30,R6.6.30,383460,383460,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
0552,1,7,087,392971,202507,サンコー物産(株),サンコー物産(株),830,R6.2.29,R6.2.29,R6.6.30,R6.6.30,1941436,1941436,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,,,
0552,1,8,087,392971,202507,(株)インダストリコーワ,(株)インダストリコーワ,904,R6.2.29,R6.2.29,R6.6.30,R6.6.30,475200,475200,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,,,
0552,1,9,087,392971,202507,(株)鉄宝機械,(株)鉄宝機械,828,R6.2.29,R6.2.29,R6.6.30,R6.6.30,173529,173529,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,,,
0552,1,10,087,392971,202507,(株)フォーワイズ,(株)フォーワイズ,831,R6.2.29,R6.2.29,R6.6.30,R6.6.30,100100,100100,りそな銀行江戸川南支店,りそな銀行江戸川南支店,,,,,,
0552,1,11,087,392971,202507,(株)フォーワイズ,(株)フォーワイズ,831,R6.2.29,R6.2.29,R6.6.30,R6.6.30,1880000,1880000,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,,,
0552,1,12,087,392971,202507,諸見左官材料販売,諸見左官材料販売,843,R6.3.25,R6.3.25,R6.6.30,R6.6.30,500000,500000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
0552,1,13,087,392971,202507,(株)三光ボルト,(株)三光ボルト,832,R6.3.25,R6.3.25,R6.6.30,R6.6.30,146300,146300,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,,,,
0552,1,14,087,392971,202507,(株)Will,(株)Will,885,R6.3.25,R6.3.25,R6.6.30,R6.6.30,1200000,1200000,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
0552,1,15,087,392971,202507,(株)Will,(株)Will,885,R6.3.25,R6.3.25,R6.6.30,R6.6.30,328771,328771,三井住友銀行難波支店,三井住友銀行難波支店,,,,,,
0552,1,16,087,392971,202507,(有)きん,(有)きん,834,R6.3.29,R6.3.29,R6.6.30,R6.6.30,1192265,1192265,沖縄銀行本部支店,沖縄銀行本部支店,,,,,,
0552,1,17,087,392971,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),833,R6.3.29,R6.3.29,R6.6.30,R6.6.30,520188,520188,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,,,
0552,1,18,087,392971,202507,(株)とみや商会,(株)とみや商会,874,R6.3.6,R6.3.6,R6.7.1,R6.7.1,1399763,1399763,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
0552,1,19,087,392971,202507,デザインワークス(株),デザインワークス(株),849,R6.3.29,R6.3.29,R6.7.2,R6.7.2,300000,300000,沖縄銀行普天間支店,沖縄銀行普天間支店,,,,,,
0552,1,20,087,392971,202507,(株)スズトヨ,(株)スズトヨ,851,R6.3.25,R6.3.25,R6.7.3,R6.7.3,1633878,1633878,東邦銀行原町支店,東邦銀行原町支店,,,,,,
0552,1,21,087,392971,202507,(株)沖縄日興,(株)沖縄日興,854,R6.2.29,R6.2.29,R6.7.5,R6.7.5,3352510,3352510,沖縄銀行山内支店,沖縄銀行山内支店,,,,,,
0552,1,22,087,392971,202507,(株)サンライト,(株)サンライト,855,R6.2.29,R6.2.29,R6.7.5,R6.7.5,748220,748220,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
0552,1,23,087,392971,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),859,R6.3.25,R6.3.25,R6.7.5,R6.7.5,1500000,1500000,沖縄銀行高橋支店,沖縄銀行高橋支店,,,,,,
0552,1,24,087,392971,202507,,,,,,,,,,,,,,,,,
