ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0582,1,1,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.9.20,5.9.20,6.1.22,6.1.22,16865354,16865354,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,2,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.9.20,5.9.20,6.1.22,6.1.22,8900370,8900370,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,3,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.9.20,5.9.20,6.1.22,6.1.22,4813335,4813335,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,4,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.9.20,5.9.20,6.1.22,6.1.22,41398612,41398612,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,5,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.9.20,5.9.20,6.1.22,6.1.22,21465692,21465692,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,6,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.1.22,6.1.22,309234,309234,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,7,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.2.20,6.2.20,12135687,12135687,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,8,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.2.20,6.2.20,4388033,4388033,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,9,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.2.20,6.2.20,5275652,5275652,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,10,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.2.20,6.2.20,33386400,33386400,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,11,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.10.20,5.10.20,6.2.20,6.2.20,18532613,18532613,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,12,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.11.20,5.11.20,6.3.21,6.3.21,15724439,15724439,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,13,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.11.20,5.11.20,6.3.21,6.3.21,5754130,5754130,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,14,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.11.20,5.11.20,6.3.21,6.3.21,18794636,18794636,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西天寺支店,中国銀行西天寺支店,,
0582,1,15,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.11.20,5.11.20,6.3.21,6.3.21,37320300,37320300,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,16,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.11.20,5.11.20,6.3.21,6.3.21,21388939,21388939,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,17,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.12.20,5.12.20,6.4.22,6.4.22,12654712,12654712,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,18,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.12.20,5.12.20,6.4.22,6.4.22,4134867,4134867,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,19,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.12.20,5.12.20,6.4.22,6.4.22,16464885,16464885,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
0582,1,20,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.12.20,5.12.20,6.4.22,6.4.22,24266430,24266430,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,21,024,186129,202507,ヤンマーグローバルエキスパート(株),ヤンマーグローバルエキスパート(株),181,5.12.20,5.12.20,6.4.22,6.4.22,15922119,15922119,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,22,024,186129,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),182,5.9.20,5.9.20,6.1.22,6.1.22,22842107,22842107,りそな銀行,りそな銀行,大阪営業部,大阪営業部,おかやま信用金庫西大寺支店,おかやま信用金庫西大寺支店,,
0582,1,23,024,186129,202507,ヤンマーキャステクノ(株),ヤンマーキャステクノ(株),182,5.10.20,5.10.20,6.2.20,6.2.20,23816025,23816025,りそな銀行,りそな銀行,大阪営業部支店,大阪営業部支店,中国銀行西大寺支店,中国銀行西大寺支店,,
