ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500530,1,1,001,000055,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),578,R4.5.2,R4.5.2,R4.7.31,R4.7.31,274604,274604,,,,,,,,
20250718182500530,1,2,001,000055,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,545,R4.5.11,R4.5.11,R4.8.5,R4.8.5,659758,659758,,,,,,,,
20250718182500530,1,3,001,000055,202507,望星サイエンス(株),望星サイエンス(株),546,R4.5.31,R4.5.31,R4.8.5,R4.8.5,444598,444598,,,,,,,,
20250718182500530,1,4,001,000055,202507,(株)琉球光和,(株)琉球光和,547,R4.5.18,R4.5.18,R4.8.7,R4.8.7,2136902,2136902,,,,,,,,
20250718182500530,1,5,001,000055,202507,(株)青木器械店,(株)青木器械店,548,R4.4.7,R4.4.7,R4.8.10,R4.8.10,1621733,1621733,,,,,,,,
20250718182500530,1,6,001,000055,202507,(株)安中集栄堂,(株)安中集栄堂,549,R4.5.11,R4.5.11,R4.8.10,R4.8.10,353614,353614,,,,,,,,
20250718182500530,1,7,001,000055,202507,四国医療器(株),四国医療器(株),553,R4.5.12,R4.5.12,R4.8.10,R4.8.10,547195,547195,,,,,,,,
20250718182500530,1,8,001,000055,202507,(株)大黒,(株)大黒,550,R4.5.13,R4.5.13,R4.8.10,R4.8.10,399443,399443,,,,,,,,
20250718182500530,1,9,001,000055,202507,マコト医科精機(株),マコト医科精機(株),554,R4.5.17,R4.5.17,R4.8.10,R4.8.10,144782,144782,,,,,,,,
20250718182500530,1,10,001,000055,202507,カナヤ医科器械(株),カナヤ医科器械(株),557,R4.5.12,R4.5.12,R4.8.15,R4.8.15,800593,800593,,,,,,,,
20250718182500530,1,11,001,000055,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),558,R4.5.12,R4.5.12,R4.8.15,R4.8.15,186615,186615,,,,,,,,
20250718182500530,1,12,001,000055,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),559,R4.5.12,R4.5.12,R4.8.15,R4.8.15,143385,143385,,,,,,,,
20250718182500530,1,13,001,000055,202507,(株)イノメディックス,(株)イノメディックス,560,R4.5.17,R4.5.17,R4.8.15,R4.8.15,731555,731555,,,,,,,,
20250718182500530,1,14,001,000055,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),561,R4.5.24,R4.5.24,R4.8.15,R4.8.15,2353648,2353648,,,,,,,,
20250718182500530,1,15,001,000055,202507,(株)常光,(株)常光,562,R4.5.18,R4.5.18,R4.8.16,R4.8.16,564938,564938,,,,,,,,
20250718182500530,1,16,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.4.14,R4.4.14,R4.8.20,R4.8.20,5000000,5000000,,,,,,,,
20250718182500530,1,17,001,000055,202507,(株)ホギメディカル,(株)ホギメディカル,563,R4.4.14,R4.4.14,R4.8.20,R4.8.20,2167083,2167083,,,,,,,,
20250718182500530,1,18,001,000055,202507,(株)カジノ医科工業,(株)カジノ医科工業,564,R4.5.9,R4.5.9,R4.8.20,R4.8.20,232474,232474,,,,,,,,
20250718182500530,1,19,001,000055,202507,五十嵐医科工業(株),五十嵐医科工業(株),565,R4.5.16,R4.5.16,R4.8.20,R4.8.20,536041,536041,,,,,,,,
20250718182500530,1,20,001,000055,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,566,R4.5.20,R4.5.20,R4.8.20,R4.8.20,406274,406274,,,,,,,,
20250718182500530,1,21,001,000055,202507,(株)八神製作所,(株)八神製作所,567,R4.5.20,R4.5.20,R4.8.20,R4.8.20,650540,650540,,,,,,,,
20250718182500530,1,22,001,000055,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),569,R4.5.30,R4.5.30,R4.8.20,R4.8.20,887494,887494,,,,,,,,
20250718182500530,1,23,001,000055,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,568,R4.5.30,R4.5.30,R4.8.20,R4.8.20,956945,956945,,,,,,,,
