ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112700420,1,1,001,000044,202507,常盤産業(株),常盤産業(株),2445,4.11.20,4.11.20,5.4.20,5.4.20,5193100,5193100,名古屋,名古屋,上前津,上前津,,,,
20250722112700420,1,2,001,000044,202507,(株)藤田製作所,(株)藤田製作所,2446,4.12.5,4.12.5,5.4.5,5.4.5,1256673,1256673,千葉興業,千葉興業,茂原,茂原,,,,
20250722112700420,1,3,001,000044,202507,常盤産業(株),常盤産業(株),2445,4.12.20,4.12.20,5.5.20,5.5.20,1116720,1116720,名古屋,名古屋,上前津,上前津,,,,
20250722112700420,1,4,001,000044,202507,旭商工社,旭商工社,2454,4.12.31,4.12.31,5.4.30,5.4.30,2794000,2794000,横浜,横浜,横浜駅前,横浜駅前,,,,
20250722112700420,1,5,001,000044,202507,,,,4.12.27,4.12.27,5.4.30,5.4.30,6998348,6998348,みずほ,みずほ,江戸川橋,江戸川橋,,,,
20250722112700420,1,6,001,000044,202507,(株)藤田製作所,(株)藤田製作所,2446,5.1.5,5.1.5,5.5.5,5.5.5,1023319,1023319,千葉興業,千葉興業,茂原,茂原,,,,
20250722112700420,1,7,001,000044,202507,常盤産業(株),常盤産業(株),2445,5.1.20,5.1.20,5.6.20,5.6.20,4092110,4092110,名古屋,名古屋,上前津,上前津,,,,
20250722112700420,1,8,001,000044,202507,,,,5.1.31,5.1.31,5.5.31,5.5.31,5139323,5139323,みずほ,みずほ,江戸川橋,江戸川橋,,,,
20250722112700420,1,9,001,000044,202507,(株)北村製作所,(株)北村製作所,2450,5.2.15,5.2.15,5.7.31,5.7.31,1725185,1725185,七十七,七十七,山下,山下,,,,
20250722112700420,1,10,001,000044,202507,常盤産業(株),常盤産業(株),2445,5.2.20,5.2.20,5.7.20,5.7.20,4480520,4480520,名古屋,名古屋,上前津,上前津,,,,
20250722112700420,1,11,001,000044,202507,秋田日産スプリング(株),秋田日産スプリング(株),2449,5.2.28,5.2.28,5.6.30,5.6.30,1639000,1639000,秋田,秋田,鷹巣,鷹巣,,,,
20250722112700420,1,12,001,000044,202507,,,,5.2.28,5.2.28,5.6.30,5.6.30,3664070,3664070,みずほ,みずほ,江戸川橋,江戸川橋,,,,
20250722112700420,1,13,001,000044,202507,(株)藤田製作所,(株)藤田製作所,2446,5.3.5,5.3.5,5.7.5,5.7.5,1790954,1790954,千葉興業,千葉興業,茂原,茂原,,,,
20250722112700420,1,14,001,000044,202507,亀井機工(株),亀井機工(株),2455,4.3.10,4.3.10,5.7.25,5.7.25,8985826,8985826,百五,百五,本店,本店,,,,
20250722112700420,1,15,001,000044,202507,(株)北村製作所,(株)北村製作所,2450,5.3.15,5.3.15,5.8.31,5.8.31,1195260,1195260,七十七,七十七,山下,山下,,,,
20250722112700420,1,16,001,000044,202507,常盤産業(株),常盤産業(株),2445,5.3.20,5.3.20,5.8.20,5.8.20,5332910,5332910,名古屋,名古屋,上前津,上前津,,,,
20250722112700420,1,17,001,000044,202507,高松機械工業(株),高松機械工業(株),2456,5.3.20,5.3.20,5.7.20,5.7.20,1638596,1638596,北国,北国,本店,本店,,,,
20250722112700420,1,18,001,000044,202507,エムケイ,エムケイ,2457,5.3.31,5.3.31,5.7.31,5.7.31,7480000,7480000,静岡,静岡,清水中央,清水中央,,,,
20250722112700420,1,19,001,000044,202507,椿本興業(株),椿本興業(株),2458,5.3.31,5.3.31,5.6.30,5.6.30,3504725,3504725,三菱FJ,三菱FJ,大阪,大阪,,,,
20250722112700420,1,20,001,000044,202507,受取手形その他,受取手形その他,2459,,,,,5591361,5591361,,,,,,,,
20250722112700420,1,21,001,000044,202507,植田酪農機工業(株),植田酪農機工業(株),2460,4.11.30,4.11.30,5.4.5,5.4.5,28884900,28884900,阿波,阿波,江戸川,江戸川,,,,
20250722112700420,1,22,001,000044,202507,植田酪農機工業(株),植田酪農機工業(株),2460,4.11.30,4.11.30,5.5.2,5.5.2,4535300,4535300,阿波,阿波,江戸川,江戸川,,,,
20250722112700420,1,23,001,000044,202507,中村留精密工業(株),中村留精密工業(株),2461,4.11.30,4.11.30,5.5.1,5.5.1,1920930,1920930,,,,,,,,
