ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503190,1,1,037,752540,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,553,4.12.26,4.12.26,5.4.20,5.4.20,2113243,2113243,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250718121503190,1,2,037,752540,202507,エトー(株),エトー(株),554,4.12.26,4.12.26,5.4.25,5.4.25,7899097,7899097,同上,同上,,,,,,
20250718121503190,1,3,037,752540,202507,不ニサッシ(株),不ニサッシ(株),555,4.12.27,4.12.27,5.4.30,5.4.30,223363,223363,りそな銀行,りそな銀行,東京営業部,東京営業部,,,,
20250718121503190,1,4,037,752540,202507,(株)ヤハタ,(株)ヤハタ,938,4.12.28,4.12.28,5.5.1,5.5.1,1672604,1672604,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718121503190,1,5,037,752540,202507,三協(株),三協(株),556,4.12.28,4.12.28,5.4.28,5.4.28,2074429,2074429,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,6,037,752540,202507,六和精工(株),六和精工(株),557,4.12.31,4.12.31,5.4.30,5.4.30,295962,295962,三井住友銀行,三井住友銀行,国領支店,国領支店,,,,
20250718121503190,1,7,037,752540,202507,藤倉商事(株),藤倉商事(株),558,5.1.4,5.1.4,5.5.1,5.5.1,1317316,1317316,オリックス(株),オリックス(株),,,,,,
20250718121503190,1,8,037,752540,202507,ケイ・マック(株),ケイ・マック(株),932,5.1.20,5.1.20,5.5.19,5.5.19,148416,148416,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250718121503190,1,9,037,752540,202507,イワタボルト(株),イワタボルト(株),551,5.1.20,5.1.20,5.5.22,5.5.22,1034924,1034924,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,10,037,752540,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,552,5.1.25,5.1.25,5.5.22,5.5.22,230709,230709,りそな決済サービス(株),りそな決済サービス(株),,,,,,
20250718121503190,1,11,037,752540,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,553,5.1.25,5.1.25,5.5.19,5.5.19,1394428,1394428,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250718121503190,1,12,037,752540,202507,エトー(株),エトー(株),554,5.1.25,5.1.25,5.5.25,5.5.25,6716593,6716593,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,,,
20250718121503190,1,13,037,752540,202507,(株)ヤハタ,(株)ヤハタ,938,5.1.31,5.1.31,5.5.31,5.5.31,2179817,2179817,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718121503190,1,14,037,752540,202507,三協(株),三協(株),556,5.1.31,5.1.31,5.5.31,5.5.31,2149911,2149911,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,15,037,752540,202507,藤倉商事(株),藤倉商事(株),558,5.1.31,5.1.31,5.5.31,5.5.31,1182142,1182142,オリックス(株),オリックス(株),,,,,,
20250718121503190,1,16,037,752540,202507,由良産商(株),由良産商(株),559,5.2.10,5.2.10,5.5.31,5.5.31,145035,145035,同上,同上,,,,,,
20250718121503190,1,17,037,752540,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,552,5.2.20,5.2.20,5.6.20,5.6.20,269489,269489,りそな決済サービス(株),りそな決済サービス(株),,,,,,
20250718121503190,1,18,037,752540,202507,イワタボルト(株),イワタボルト(株),551,5.2.20,5.2.20,5.6.20,5.6.20,1178001,1178001,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,19,037,752540,202507,ケイ・マック(株)北海道,ケイ・マック(株)北海道,553,5.2.27,5.2.27,5.6.20,5.6.20,781769,781769,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250718121503190,1,20,037,752540,202507,エトー(株),エトー(株),554,5.2.27,5.2.27,5.6.22,5.6.22,4752499,4752499,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,,,
20250718121503190,1,21,037,752540,202507,(株)ヤハタ,(株)ヤハタ,938,5.2.28,5.2.28,5.6.30,5.6.30,2818265,2818265,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718121503190,1,22,037,752540,202507,三協(株),三協(株),556,5.2.28,5.2.28,5.6.30,5.6.30,2004686,2004686,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,23,037,752540,202507,藤倉商事(株),藤倉商事(株),558,5.2.28,5.2.28,5.6.30,5.6.30,1054502,1054502,オリックス(株),オリックス(株),,,,,,
