ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903480,1,1,001,003001,202507,兵庫管公学生服(株),兵庫管公学生服(株),906,5.7.7,5.7.7,5.10.10,5.10.10,,,三菱UFJ,三菱UFJ,姫路,姫路,中国本店,中国本店,,
20250718135903480,1,2,001,003001,202507,株式会社丸幸,株式会社丸幸,907,5.5.31,5.5.31,5.8.31,5.8.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三井住友岡山,三井住友岡山,,
20250718135903480,1,3,001,003001,202507,株式会社丸幸,株式会社丸幸,907,5.6.30,5.6.30,5.9.30,5.9.30,,,埼玉りそな,埼玉りそな,坂戸,坂戸,山陰合同岡山,山陰合同岡山,,
20250718135903480,1,4,001,003001,202507,株式会社丸幸,株式会社丸幸,907,5.7.31,5.7.31,5.10.31,5.10.31,,,埼玉りそな,埼玉りそな,坂戸,坂戸,三菱UFJ岡山駅前,三菱UFJ岡山駅前,,
20250718135903480,1,5,001,003001,202507,山耕株式会社,山耕株式会社,908,5.4.10,5.4.10,5.8.2,5.8.2,,,福井,福井,武生,武生,商工中金岡山,商工中金岡山,,
20250718135903480,1,6,001,003001,202507,山耕株式会社,山耕株式会社,908,5.5.10,5.5.10,5.9.4,5.9.4,,,福井,福井,武生,武生,商工中金岡山,商工中金岡山,,
20250718135903480,1,7,001,003001,202507,山耕株式会社,山耕株式会社,908,5.6.12,5.6.12,5.10.2,5.10.2,,,福井,福井,武生,武生,山陰合同岡山,山陰合同岡山,,
20250718135903480,1,8,001,003001,202507,山耕株式会社,山耕株式会社,908,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,中国本店,,
20250718135903480,1,9,001,003001,202507,山耕株式会社,山耕株式会社,908,5.7.10,5.7.10,5.11.5,5.11.5,,,福井,福井,武生,武生,中国本店,中国本店,,
20250718135903480,1,10,001,003001,202507,豊国商事(株),豊国商事(株),909,5.5.8,5.5.8,5.8.31,5.8.31,,,滋賀,滋賀,長浜,長浜,,,,
20250718135903480,1,11,001,003001,202507,豊国商事(株),豊国商事(株),909,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,,,
20250718135903480,1,12,001,003001,202507,豊国商事(株),豊国商事(株),909,5.7.10,5.7.10,5.10.31,5.10.31,,,滋賀,滋賀,長浜,長浜,,,,
20250718135903480,1,13,001,003001,202507,豊国商事(株),豊国商事(株),909,5.6.6,5.6.6,5.9.30,5.9.30,,,滋賀,滋賀,長浜,長浜,,,,
20250718135903480,1,14,001,003001,202507,蝶理(株),蝶理(株),910,5.6.28,5.6.28,5.9.28,5.9.28,,,みずほ,みずほ,大阪,大阪,,,,
20250718135903480,1,15,001,003001,202507,蝶理(株),蝶理(株),910,5.7.31,5.7.31,5.10.30,5.10.30,,,みずほ,みずほ,大阪,大阪,,,,
20250718135903480,1,16,001,003001,202507,国盛商業(株),国盛商業(株),911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,17,001,003001,202507,国盛商業(株),国盛商業(株),911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,18,001,003001,202507,国盛商業(株),国盛商業(株),911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,19,001,003001,202507,国盛商業(株),国盛商業(株),911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,20,001,003001,202507,国盛商業(株),国盛商業(株),911,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,21,001,003001,202507,国盛商業(株),国盛商業(株),911,5.7.6,5.7.6,5.10.28,5.10.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,22,001,003001,202507,国盛商業(株),国盛商業(株),911,5.5.12,5.5.12,5.8.28,5.8.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
20250718135903480,1,23,001,003001,202507,国盛商業(株),国盛商業(株),911,5.6.8,5.6.8,5.9.28,5.9.28,,,三菱UFJ,三菱UFJ,豊橋,豊橋,,,,
