ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182501340,1,1,001,000139,202507,イーエヌ大塚製薬(株),イーエヌ大塚製薬(株),122,令5.5.20,令5.5.20,令5.8.20,令5.8.20,3639900,3639900,みずほ銀行,みずほ銀行,神田支店,神田支店,,,BE054894,BE054894
20250718182501340,1,2,001,000139,202507,イーエヌ大塚製薬(株),イーエヌ大塚製薬(株),122,令5.5.20,令5.5.20,令5.8.20,令5.8.20,834900,834900,みずほ銀行,みずほ銀行,神田支店,神田支店,,,BE054894,BE054894
20250718182501340,1,3,001,000139,202507,関東乳業(株),関東乳業(株),123,令5.5.20,令5.5.20,令5.9.21,令5.9.21,1430000,1430000,筑波銀行,筑波銀行,龍ヶ崎東支店,龍ヶ崎東支店,,,A802957,A802957
20250718182501340,1,4,001,000139,202507,三和罐詰(株),三和罐詰(株),124,令5.5.20,令5.5.20,令5.8.31,令5.8.31,4950000,4950000,農林中央金庫,農林中央金庫,本店,本店,,,W384538,W384538
20250718182501340,1,5,001,000139,202507,富永物産(株),富永物産(株),125,令5.5.31,令5.5.31,令5.9.30,令5.9.30,10000000,10000000,りそな銀行,りそな銀行,堂島支店,堂島支店,,,RH61321,RH61321
20250718182501340,1,6,001,000139,202507,富永物産(株),富永物産(株),125,令5.5.31,令5.5.31,令5.9.30,令5.9.30,4221900,4221900,りそな銀行,りそな銀行,堂島支店,堂島支店,,,RH61322,RH61322
20250718182501340,1,7,001,000139,202507,(株)トッパンパッケージングサービ,(株)トッパンパッケージングサービ,126,令5.5.31,令5.5.31,令5.10.31,令5.10.31,4840000,4840000,三菱UFJ銀行,三菱UFJ銀行,本店,本店,,,UU61134,UU61134
20250718182501340,1,8,001,000139,202507,ルナ物産(株),ルナ物産(株),127,令5.5.22,令5.5.22,令5.7.31,令5.7.31,172590,172590,伊予銀行,伊予銀行,本店営業部,本店営業部,,,D001681,D001681
20250718182501340,1,9,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.5.31,令5.5.31,令5.9.30,令5.9.30,20000000,20000000,三井住友銀行,三井住友銀行,六郷支店,六郷支店,,,GU205835,GU205835
20250718182501340,1,10,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.5.31,令5.5.31,令5.9.30,令5.9.30,1154542,1154542,三井住友銀行,三井住友銀行,六郷支店,六郷支店,,,GU205836,GU205836
20250718182501340,1,11,001,000139,202507,(株)日新製作所,(株)日新製作所,129,令5.4.25,令5.4.25,令5.9.10,令5.9.10,220990,220990,りそな銀行,りそな銀行,市岡支店,市岡支店,,,RC62777,RC62777
20250718182501340,1,12,001,000139,202507,(株)日新製作所,(株)日新製作所,129,令5.5.25,令5.5.25,令5.10.10,令5.10.10,423368,423368,りそな銀行,りそな銀行,市岡支店,市岡支店,,,RC62787,RC62787
20250718182501340,1,13,001,000139,202507,,,,,,手持手形計,手持手形計,51888190,51888190,,,,,,,,
20250718182501340,1,14,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.2.28,令5.2.28,令5.6.30,令5.6.30,50000000,50000000,三井住友銀行,三井住友銀行,大郷支店,大郷支店,静岡沼津駅北支店,静岡沼津駅北支店,GI205745,GI205745
20250718182501340,1,15,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.4.28,令5.4.28,令5.8.31,令5.8.31,30000000,30000000,三井住友銀行,三井住友銀行,大郷支店,大郷支店,静岡沼津駅北支店,静岡沼津駅北支店,GU205804,GU205804
20250718182501340,1,16,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.2.28,令5.2.28,令5.6.30,令5.6.30,10000000,10000000,三井住友銀行,三井住友銀行,六郷支店,六郷支店,三井住友静岡支店,三井住友静岡支店,GI205746,GI205746
20250718182501340,1,17,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.2.28,令5.2.28,令5.6.30,令5.6.30,5000000,5000000,三井住友銀行,三井住友銀行,六郷支店,六郷支店,三井住友静岡支店,三井住友静岡支店,GI205747,GI205747
20250718182501340,1,18,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1802648,1802648,三井住友銀行,三井住友銀行,六郷支店,六郷支店,三井住友静岡支店,三井住友静岡支店,G1205748,G1205748
20250718182501340,1,19,001,000139,202507,北広ケミカル(株),北広ケミカル(株),130,令5.4.17,令5.4.17,令5.7.31,令5.7.31,1606000,1606000,みずほ録行,みずほ録行,和歌山支店,和歌山支店,三井住友静岡支店,三井住友静岡支店,BA059744,BA059744
20250718182501340,1,20,001,000139,202507,東洋紡エンジニアリング(株),東洋紡エンジニアリング(株),131,令5.4.10,令5.4.10,令5.8.10,令5.8.10,3000000,3000000,みずほ銀行,みずほ銀行,堂島支店,堂島支店,三井住友静岡支店,三井住友静岡支店,BF043534,BF043534
20250718182501340,1,21,001,000139,202507,東洋紡エンジニアリング(株),東洋紡エンジニアリング(株),131,令5.4.10,令5.4.10,令5.8.10,令5.8.10,543210,543210,みずほ銀行,みずほ銀行,堂島支店,堂島支店,三井住友静岡支店,三井住友静岡支店,BF043535,BF043535
20250718182501340,1,22,001,000139,202507,岩井機械工業(株),岩井機械工業(株),128,令5.4.28,令5.4.28,令5.8.31,令5.8.31,3000000,3000000,三井住友銀行,三井住友銀行,六郷支店,六郷支店,三井住友静岡支店,三井住友静岡支店,GU205805,GU205805
20250718182501340,1,23,001,000139,202507,日東機器ファインテック(株),日東機器ファインテック(株),132,令5.4.28,令5.4.28,令5.9.5,令5.9.5,1432420,1432420,三菱UFJ銀行,三菱UFJ銀行,三田支店,三田支店,三井住友静岡支店,三井住友静岡支店,TW03331,TW03331
