ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900160,1,1,001,000017,202507,佐藤電機工業,佐藤電機工業,226,5・2・20,5・2・20,5・5・31,5・5・31,396831,396831,,,,,,,,
20250718135900160,1,2,001,000017,202507,上北電機商会,上北電機商会,230,5・2・21,5・2・21,5・5・31,5・5・31,1337954,1337954,,,,,,,,
20250718135900160,1,3,001,000017,202507,秋田重車輌,秋田重車輌,252,5・2・24,5・2・24,5・5・31,5・5・31,116384,116384,,,,,,,,
20250718135900160,1,4,001,000017,202507,八戸電機商会,八戸電機商会,232,5・2・27,5・2・27,5・5・31,5・5・31,475611,475611,,,,,,,,
20250718135900160,1,5,001,000017,202507,藤王リース脳耀裝商事,藤王リース脳耀裝商事,253,5・2・28,5・2・28,5・5・28,5・5・28,454881,454881,,,,,,,,
20250718135900160,1,6,001,000017,202507,羽田電機工業所,羽田電機工業所,221,5・2・28,5・2・28,5・6・30,5・6・30,1295412,1295412,,,,,,,,
20250718135900160,1,7,001,000017,202507,仙北電装,仙北電装,215,5・3・10,5・3・10,5・8・31,5・8・31,558357,558357,,,,,,,,
20250718135900160,1,8,001,000017,202507,守友電装,守友電装,222,5・3・13,5・3・13,5・6・30,5・6・30,566849,566849,,,,,,,,
20250718135900160,1,9,001,000017,202507,岩手自動車電機,岩手自動車電機,225,5・3・17,5・3・17,5・6・20,5・6・20,224663,224663,,,,,,,,
20250718135900160,1,10,001,000017,202507,上北電機商会,上北電機商会,230,5・3・18,5・3・18,5・6・30,5・6・30,1320560,1320560,,,,,,,,
20250718135900160,1,11,001,000017,202507,河田電機,河田電機,224,5・3・18,5・3・18,5・7・10,5・7・10,400000,400000,,,,,,,,
20250718135900160,1,12,001,000017,202507,佐藤電機工業,佐藤電機工業,226,5・3・20,5・3・20,5・6・30,5・6・30,335215,335215,,,,,,,,
20250718135900160,1,13,001,000017,202507,アサノ電装,アサノ電装,223,5・3・20,5・3・20,5・6・30,5・6・30,733780,733780,,,,,,,,
20250718135900160,1,14,001,000017,202507,弘前バッテリー社,弘前バッテリー社,216,5・3・20,5・3・20,5・7・31,5・7・31,168633,168633,,,,,,,,
20250718135900160,1,15,001,000017,202507,秋田重車輌,秋田重車輌,252,5・3・24,5・3・24,5・6・30,5・6・30,242935,242935,,,,,,,,
20250718135900160,1,16,001,000017,202507,大館自動車部品商会,大館自動車部品商会,231,5・3・27,5・3・27,5・6・30,5・6・30,204948,204948,,,,,,,,
20250718135900160,1,17,001,000017,202507,いすゞ自動車東方鈴木電機工業所,いすゞ自動車東方鈴木電機工業所,254,5・3・29,5・3・29,5・6・30,5・6・30,313423,313423,,,,,,,,
20250718135900160,1,18,001,000017,202507,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,233,5・3・30,5・3・30,5・6・30,5・6・30,515381,515381,,,,,,,,
20250718135900160,1,19,001,000017,202507,荘内自動車工業MK電装商事,荘内自動車工業MK電装商事,255,5・3・30,5・3・30,5・6・30,5・6・30,194183,194183,,,,,,,,
20250718135900160,1,20,001,000017,202507,住友建機販売新英商事,住友建機販売新英商事,235,5・3・30,5・3・30,5・7・25,5・7・25,242965,242965,,,,,,,,
20250718135900160,1,21,001,000017,202507,羽田電機工業所,羽田電機工業所,221,5・3・31,5・3・31,5・6・30,5・6・30,836927,836927,,,,,,,,
20250718135900160,1,22,001,000017,202507,ケービーエル,ケービーエル,242,5・3・31,5・3・31,5・5・31,5・5・31,225148,225148,,,,,,,,
