ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503460,1,1,079,189084,202507,太平電業(株),太平電業(株),125,..,..,..,..,143847061,143847061,,,,,,,,
20250718121503460,1,2,079,189084,202507,(株)三井E&S,(株)三井E&S,785,..,..,..,..,57960505,57960505,,,,,,,,
20250718121503460,1,3,079,189084,202507,江藤酸素(株),江藤酸素(株),786,..,..,..,..,54599384,54599384,,,,,,,,
20250718121503460,1,4,079,189084,202507,入栄工業(株),入栄工業(株),787,..,..,..,..,28518000,28518000,,,,,,,,
20250718121503460,1,5,079,189084,202507,(株)ウッデイワールドのざき,(株)ウッデイワールドのざき,788,..,..,..,..,14446012,14446012,,,,,,,,
20250718121503460,1,6,079,189084,202507,(株)精電社,(株)精電社,789,..,..,..,..,10548236,10548236,,,,,,,,
20250718121503460,1,7,079,189084,202507,(株)アステア,(株)アステア,790,..,..,..,..,9991519,9991519,,,,,,,,
20250718121503460,1,8,079,189084,202507,(株)フジコー,(株)フジコー,151,..,..,..,..,9440408,9440408,,,,,,,,
20250718121503460,1,9,079,189084,202507,(株)大晃産業,(株)大晃産業,791,..,..,..,..,7824871,7824871,,,,,,,,
20250718121503460,1,10,079,189084,202507,水島機材商事(株),水島機材商事(株),792,..,..,..,..,6443568,6443568,,,,,,,,
20250718121503460,1,11,079,189084,202507,その他,その他,270,..,..,..,..,141995640,141995640,,,,,,,,
20250718121503460,1,12,079,189084,202507,,,,手持受取手形計,手持受取手形計,,,485615204,485615204,,,,,,,,
20250718121503460,1,13,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,14,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,15,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,16,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,17,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,18,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,19,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,20,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,21,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,22,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
20250718121503460,1,23,079,189084,202507,,,,..,..,..,..,,,,,,,,,,
