ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903490,1,1,001,003003,202507,太平電業(株),太平電業(株),126,..,..,..,..,143847061,143847061,,,,,,,,
20250718135903490,1,2,001,003003,202507,(株)三井E&S,(株)三井E&S,999,..,..,..,..,57960505,57960505,,,,,,,,
20250718135903490,1,3,001,003003,202507,江藤酸素(株),江藤酸素(株),100,..,..,..,..,54599384,54599384,,,,,,,,
20250718135903490,1,4,001,003003,202507,入栄工業(株),入栄工業(株),101,..,..,..,..,28518000,28518000,,,,,,,,
20250718135903490,1,5,001,003003,202507,(株)ウッデイワールドのざき,(株)ウッデイワールドのざき,102,..,..,..,..,14446012,14446012,,,,,,,,
20250718135903490,1,6,001,003003,202507,(株)精電社,(株)精電社,103,..,..,..,..,10548236,10548236,,,,,,,,
20250718135903490,1,7,001,003003,202507,(株)アステア,(株)アステア,104,..,..,..,..,9991519,9991519,,,,,,,,
20250718135903490,1,8,001,003003,202507,(株)フジコー,(株)フジコー,152,..,..,..,..,9440408,9440408,,,,,,,,
20250718135903490,1,9,001,003003,202507,(株)大晃産業,(株)大晃産業,105,..,..,..,..,7824871,7824871,,,,,,,,
20250718135903490,1,10,001,003003,202507,水島機材商事(株),水島機材商事(株),106,..,..,..,..,6443568,6443568,,,,,,,,
20250718135903490,1,11,001,003003,202507,その他,その他,270,..,..,..,..,141995640,141995640,,,,,,,,
20250718135903490,1,12,001,003003,202507,,,,手持受取手形計,手持受取手形計,,,485615204,485615204,,,,,,,,
20250718135903490,1,13,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,14,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,15,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,16,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,17,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,18,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,19,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,20,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,21,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,22,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718135903490,1,23,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
