ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182501610,1,1,001,000166,202507,(株)エーエス,(株)エーエス,314,5.3.31,5.3.31,5.8.7,5.8.7,22780000,22780000,,,,,,,,
20250718182501610,1,2,001,000166,202507,三井精機工業(株),三井精機工業(株),414,5.4.14,5.4.14,5.8.20,5.8.20,8674028,8674028,,,,,,,,
20250718182501610,1,3,001,000166,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.4.20,5.4.20,5.8.20,5.8.20,4585846,4585846,,,,,,,,
20250718182501610,1,4,001,000166,202507,高松機械工業(株),高松機械工業(株),456,5.4.20,5.4.20,5.8.20,5.8.20,2259712,2259712,,,,,,,,
20250718182501610,1,5,001,000166,202507,(株)富士精工本社,(株)富士精工本社,323,5.6.20,5.6.20,5.8.20,5.8.20,422928,422928,,,,,,,,
20250718182501610,1,6,001,000166,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,5.4.20,5.4.20,5.8.31,5.8.31,382738,382738,,,,,,,,
20250718182501610,1,7,001,000166,202507,(株)新東,(株)新東,318,5.4.28,5.4.28,5.8.31,5.8.31,1449139,1449139,,,,,,,,
20250718182501610,1,8,001,000166,202507,白山工業(株),白山工業(株),319,5.5.31,5.5.31,5.8.31,5.8.31,6440000,6440000,,,,,,,,
20250718182501610,1,9,001,000166,202507,(株)エーエス,(株)エーエス,314,5.4.28,5.4.28,5.9.7,5.9.7,28753000,28753000,,,,,,,,
20250718182501610,1,10,001,000166,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.5.19,5.5.19,5.9.20,5.9.20,5343231,5343231,,,,,,,,
20250718182501610,1,11,001,000166,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,321,5.5.15,5.5.15,5.9.20,5.9.20,715334,715334,,,,,,,,
20250718182501610,1,12,001,000166,202507,高松機械工業(株),高松機械工業(株),456,5.5.20,5.5.20,5.9.20,5.9.20,2423707,2423707,,,,,,,,
20250718182501610,1,13,001,000166,202507,三井精機工業(株),三井精機工業(株),414,5.5.22,5.5.22,5.9.20,5.9.20,7486057,7486057,,,,,,,,
20250718182501610,1,14,001,000166,202507,(株)新東,(株)新東,318,5.5.31,5.5.31,5.9.30,5.9.30,1811249,1811249,,,,,,,,
20250718182501610,1,15,001,000166,202507,白山工業(株),白山工業(株),319,5.6.30,5.6.30,5.9.30,5.9.30,6660000,6660000,,,,,,,,
20250718182501610,1,16,001,000166,202507,(株)エーエス,(株)エーエス,314,5.5.31,5.5.31,5.10.7,5.10.7,21704000,21704000,,,,,,,,
20250718182501610,1,17,001,000166,202507,(株)日本製鋼所,(株)日本製鋼所,317,5.6.20,5.6.20,5.10.20,5.10.20,3249280,3249280,,,,,,,,
20250718182501610,1,18,001,000166,202507,高松機械工業(株),高松機械工業(株),456,5.6.20,5.6.20,5.10.20,5.10.20,1472824,1472824,,,,,,,,
20250718182501610,1,19,001,000166,202507,(株)ヤマテコーポレーション,(株)ヤマテコーポレーション,321,5.6.15,5.6.15,5.10.20,5.10.20,237844,237844,,,,,,,,
20250718182501610,1,20,001,000166,202507,(株)ゼプロチュービング,(株)ゼプロチュービング,316,5.6.20,5.6.20,5.10.31,5.10.31,342462,342462,,,,,,,,
20250718182501610,1,21,001,000166,202507,(株)新東,(株)新東,318,5.6.30,5.6.30,5.10.31,5.10.31,2329592,2329592,,,,,,,,
20250718182501610,1,22,001,000166,202507,(株)横浜工業所,(株)横浜工業所,322,5.6.30,5.6.30,5.10.31,5.10.31,261052,261052,,,,,,,,
20250718182501610,1,23,001,000166,202507,白山工業(株),白山工業(株),319,5.7.31,5.7.31,5.10.31,5.10.31,7050000,7050000,,,,,,,,
