ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503170,1,1,030,372457,202507,東信建材(株),東信建材(株),506,5.6.30,5.6.30,5.9.30,5.9.30,3779756,3779756,三菱UFJ銀行,三菱UFJ銀行,日暮里,日暮里,,,,
20250718121503170,1,2,030,372457,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718121503170,1,3,030,372457,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,52033,52033,,,,,,,,
20250718121503170,1,4,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718121503170,1,5,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1211775,1211775,,,,,,,,
20250718121503170,1,6,030,372457,202507,三信通商(株),三信通商(株),507,5.8.20,5.8.20,5.11.20,5.11.20,1962208,1962208,三菱UFJ銀行,三菱UFJ銀行,銀座,銀座,,,,
20250718121503170,1,7,030,372457,202507,長江建材工業(株),長江建材工業(株),508,5.6.30,5.6.30,5.9.30,5.9.30,9107340,9107340,みずほ銀行,みずほ銀行,板橋,板橋,,,,
20250718121503170,1,8,030,372457,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,3236722,3236722,,,,,,,,
20250718121503170,1,9,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718121503170,1,10,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,2305237,2305237,,,,,,,,
20250718121503170,1,11,030,372457,202507,ウチダ商事(株),ウチダ商事(株),509,5.6.20,5.6.20,5.9.30,5.9.30,9327033,9327033,三井住友銀行,三井住友銀行,池袋,池袋,,,,
20250718121503170,1,12,030,372457,202507,,,,5.7.20,5.7.20,5.10.31,5.10.31,175448,175448,,,,,,,,
20250718121503170,1,13,030,372457,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,10000000,10000000,,,,,,,,
20250718121503170,1,14,030,372457,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250718121503170,1,15,030,372457,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,121436,121436,,,,,,,,
20250718121503170,1,16,030,372457,202507,スミセ建材(株),スミセ建材(株),510,5.7.31,5.7.31,5.10.31,5.10.31,4453873,4453873,三井住友銀行,三井住友銀行,東京(営),東京(営),,,,
20250718121503170,1,17,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1206810,1206810,,,,,,,,
20250718121503170,1,18,030,372457,202507,三谷商事(株),三谷商事(株),511,5.6.30,5.6.30,5.9.30,5.9.30,4708569,4708569,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718121503170,1,19,030,372457,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,北陸銀行,北陸銀行,福井,福井,,,,
20250718121503170,1,20,030,372457,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,1043637,1043637,北陸銀行,北陸銀行,福井,福井,,,,
20250718121503170,1,21,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718121503170,1,22,030,372457,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1899433,1899433,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718121503170,1,23,030,372457,202507,山一興産(株),山一興産(株),512,5.6.30,5.6.30,5.9.30,5.9.30,3000000,3000000,千葉銀行,千葉銀行,浦安,浦安,,,,
