ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903120,1,1,001,000320,202507,東京硝子器械(株),東京硝子器械(株),393,5.1.16,5.1.16,5.4.23,5.4.23,395142,395142,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718135903120,1,2,001,000320,202507,(株)新興精機,(株)新興精機,150,5.1.16,5.1.16,5.4.15,5.4.15,1847945,1847945,福岡/箱崎,福岡/箱崎,,,,,,
20250718135903120,1,3,001,000320,202507,(株)勝木太郎助商店,(株)勝木太郎助商店,404,5.1.31,5.1.31,5.4.30,5.4.30,112332,112332,北國/小松中央,北國/小松中央,,,,,,
20250718135903120,1,4,001,000320,202507,小西医療器(株),小西医療器(株),395,5.1.20,5.1.20,5.4.20,5.4.20,2478960,2478960,みずほ/天満橋,みずほ/天満橋,,,,,,
20250718135903120,1,5,001,000320,202507,(株)三商,(株)三商,388,5.1.20,5.1.20,5.4.20,5.4.20,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718135903120,1,6,001,000320,202507,(株)三商,(株)三商,388,5.1.20,5.1.20,5.4.20,5.4.20,401776,401776,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718135903120,1,7,001,000320,202507,関谷理化(株),関谷理化(株),397,5.1.31,5.1.31,5.4.30,5.4.30,220077,220077,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250718135903120,1,8,001,000320,202507,中山商事(株),中山商事(株),386,5.1.31,5.1.31,5.5.31,5.5.31,2066252,2066252,東邦/日立,東邦/日立,,,,,,
20250718135903120,1,9,001,000320,202507,小川精機(株),小川精機(株),405,5.1.31,5.1.31,5.4.30,5.4.30,648780,648780,もみじ/本店営業部,もみじ/本店営業部,,,,,,
20250718135903120,1,10,001,000320,202507,(株)関薬,(株)関薬,399,5.1.31,5.1.31,5.4.30,5.4.30,748176,748176,三井住友/堂島,三井住友/堂島,,,,,,
20250718135903120,1,11,001,000320,202507,白非松器械(株),白非松器械(株),406,5.2.10,5.2.10,5.5.31,5.5.31,1441660,1441660,みずほ/天満橋,みずほ/天満橋,,,,,,
20250718135903120,1,12,001,000320,202507,東和科学(株),東和科学(株),390,5.2.15,5.2.15,5.5.15,5.5.15,967076,967076,三菱UFJ/神保町,三菱UFJ/神保町,,,,,,
20250718135903120,1,13,001,000320,202507,(株)三商,(株)三商,388,5.2.15,5.2.15,5.5.20,5.5.20,2884922,2884922,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718135903120,1,14,001,000320,202507,(株)栄屋理化,(株)栄屋理化,146,5.2.15,5.2.15,5.5.15,5.5.15,405900,405900,百五/本店営業部,百五/本店営業部,,,,,,
20250718135903120,1,15,001,000320,202507,東京硝子器械(株),東京硝子器械(株),393,5.2.15,5.2.15,5.5.23,5.5.23,2244003,2244003,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718135903120,1,16,001,000320,202507,小西医療器(株),小西医療器(株),395,5.2.20,5.2.20,5.5.20,5.5.20,2765400,2765400,みずほ/天満橋,みずほ/天満橋,,,,,,
20250718135903120,1,17,001,000320,202507,中山商事(株),中山商事(株),386,5.2.28,5.2.28,5.6.30,5.6.30,3000000,3000000,東邦/日立,東邦/日立,,,,,,
20250718135903120,1,18,001,000320,202507,中山商事(株),中山商事(株),386,5.2.28,5.2.28,5.6.30,5.6.30,164102,164102,東邦/日立,東邦/日立,,,,,,
20250718135903120,1,19,001,000320,202507,関谷理化(株),関谷理化(株),397,5.2.28,5.2.28,5.5.31,5.5.31,1030172,1030172,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,,,
20250718135903120,1,20,001,000320,202507,小川精機(株),小川精機(株),405,5.2.28,5.2.28,5.5.31,5.5.31,901780,901780,もみじ/本店営業部,もみじ/本店営業部,,,,,,
20250718135903120,1,21,001,000320,202507,(株)関薬,(株)関薬,399,5.2.28,5.2.28,5.5.31,5.5.31,560758,560758,三井住友/堂島,三井住友/堂島,,,,,,
