ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135902120,1,1,001,000217,202507,日鋳商事株式会社,日鋳商事株式会社,675,5.5.31,5.5.31,5.10.5,5.10.5,427170,427170,埼玉りそな銀行,埼玉りそな銀行,北浦和支店,北浦和支店,,,電子記録債権,電子記録債権
20250718135902120,1,2,001,000217,202507,株式会社古島,株式会社古島,713,5.6.12,5.6.12,5.10.10,5.10.10,103400,103400,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718135902120,1,3,001,000217,202507,株式会社ハズ,株式会社ハズ,698,5.6.20,5.6.20,5.10.17,5.10.17,2435106,2435106,十六銀行,十六銀行,碧南支店,碧南支店,,,電子記録債権,電子記録債権
20250718135902120,1,4,001,000217,202507,大成機工インターナショナル,大成機工インターナショナル,700,5.6.20,5.6.20,5.10.20,5.10.20,54794080,54794080,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,,電子記録債権,電子記録債権
20250718135902120,1,5,001,000217,202507,株式会社トシマ,株式会社トシマ,703,5.6.12,5.6.12,5.10.25,5.10.25,286529,286529,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,,電子記録憤権,電子記録憤権
20250718135902120,1,6,001,000217,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,704,5.6.20,5.6.20,5.10.31,5.10.31,480175,480175,三井住友銀行,三井住友銀行,難波支店,難波支店,,,電子記録債権,電子記録債権
20250718135902120,1,7,001,000217,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,706,5.6.30,5.6.30,5.10.31,5.10.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,,電子記録債権,電子記録債権
20250718135902120,1,8,001,000217,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,708,5.6.30,5.6.30,5.10.31,5.10.31,2195820,2195820,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,,電子記録債権,電子記録債権
20250718135902120,1,9,001,000217,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,710,5.6.30,5.6.30,5.10.31,5.10.31,755392,755392,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,,電子記録債権,電子記録債権
20250718135902120,1,10,001,000217,202507,株式会社コスモプロダクト,株式会社コスモプロダクト,720,5.6.30,5.6.30,5.10.31,5.10.31,996600,996600,秋田銀行,秋田銀行,土崎支店,土崎支店,,,電子記録債権,電子記録債権
20250718135902120,1,11,001,000217,202507,冨士機材株式会社,冨士機材株式会社,685,5.6.20,5.6.20,5.1.11,5.1.11,3285118,3285118,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,,電子記録債権,電子記録債権
20250718135902120,1,12,001,000217,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,694,5.6.26,5.6.26,5.1.11,5.1.11,2699057,2699057,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,,電子記録債権,電子記録債権
20250718135902120,1,13,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.5.31,5.5.31,5.11.5,5.11.5,209631,209631,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
20250718135902120,1,14,001,000217,202507,株式会社フソウ,株式会社フソウ,695,5.6.30,5.6.30,5.12.5,5.12.5,852113,852113,百十四銀行,百十四銀行,本店営業部,本店営業部,,,電子記録債権,電子記録債権
