ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502320,1,1,087,213833,202507,(受取手形),(受取手形),327,,,,,,,,,,,,,,
20250718121502320,1,2,087,213833,202507,シンコー印刷(株),シンコー印刷(株),843,R4.12.26,R4.12.26,R5.3.5,R5.3.5,1134828,1134828,,,,,,,,
20250718121502320,1,3,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R4.11.25,R4.11.25,R5.3.10,R5.3.10,1889195,1889195,,,,,,,,
20250718121502320,1,4,087,213833,202507,(株)DNP四国,(株)DNP四国,844,R4.12.30,R4.12.30,R5.3.31,R5.3.31,1642608,1642608,,,,,,,,
20250718121502320,1,5,087,213833,202507,(株)ウィル・コーポレーション,(株)ウィル・コーポレーション,851,R4.11.30,R4.11.30,R5.3.31,R5.3.31,531199,531199,,,,,,,,
20250718121502320,1,6,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R4.12.26,R4.12.26,R5.4.10,R5.4.10,2000000,2000000,,,,,,,,
20250718121502320,1,7,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R4.12.26,R4.12.26,R5.4.10,R5.4.10,1320530,1320530,,,,,,,,
20250718121502320,1,8,087,213833,202507,香川印刷(株),香川印刷(株),852,R4.12.25,R4.12.25,R5.4.10,R5.4.10,763510,763510,,,,,,,,
20250718121502320,1,9,087,213833,202507,(株)廣陽本社,(株)廣陽本社,847,R5.1.10,R5.1.10,R5.4.25,R5.4.25,1112606,1112606,,,,,,,,
20250718121502320,1,10,087,213833,202507,シンコー印刷(株),シンコー印刷(株),843,R5.1.25,R5.1.25,R5.4.30,R5.4.30,1227500,1227500,,,,,,,,
20250718121502320,1,11,087,213833,202507,(株)DNP四国,(株)DNP四国,844,R5.1.31,R5.1.31,R5.4.30,R5.4.30,3000000,3000000,,,,,,,,
20250718121502320,1,12,087,213833,202507,(株)DNP四国,(株)DNP四国,844,R5.1.31,R5.1.31,R5.4.30,R5.4.30,895356,895356,,,,,,,,
20250718121502320,1,13,087,213833,202507,アイプリックス(株),アイプリックス(株),845,R4.12.28,R4.12.28,R5.4.30,R5.4.30,308140,308140,,,,,,,,
20250718121502320,1,14,087,213833,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,848,R4.12.30,R4.12.30,R5.4.30,R5.4.30,500269,500269,,,,,,,,
20250718121502320,1,15,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R5.1.25,R5.1.25,R5.5.10,R5.5.10,5000000,5000000,,,,,,,,
20250718121502320,1,16,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R5.1.25,R5.1.25,R5.5.10,R5.5.10,1372625,1372625,,,,,,,,
20250718121502320,1,17,087,213833,202507,香川印刷(株),香川印刷(株),852,R5.2.1,R5.2.1,R5.5.10,R5.5.10,122430,122430,,,,,,,,
20250718121502320,1,18,087,213833,202507,シンコー印刷(株),シンコー印刷(株),843,R5.2.27,R5.2.27,R5.5.31,R5.5.31,1302822,1302822,,,,,,,,
20250718121502320,1,19,087,213833,202507,(株)DNP四国,(株)DNP四国,844,R5.2.28,R5.2.28,R5.5.31,R5.5.31,1893906,1893906,,,,,,,,
20250718121502320,1,20,087,213833,202507,アイプリックス(株),アイプリックス(株),845,R5.1.31,R5.1.31,R5.5.31,R5.5.31,345950,345950,,,,,,,,
20250718121502320,1,21,087,213833,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,848,R5.1.31,R5.1.31,R5.5.31,R5.5.31,703780,703780,,,,,,,,
20250718121502320,1,22,087,213833,202507,(株)ウイル・コーポレーション,(株)ウイル・コーポレーション,848,R5.1.31,R5.1.31,R5.5.31,R5.5.31,194761,194761,,,,,,,,
20250718121502320,1,23,087,213833,202507,協同精版印刷(株),協同精版印刷(株),846,R5.2.27,R5.2.27,R5.6.10,R5.6.10,2000000,2000000,,,,,,,,
