ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503190,1,1,036,662457,202507,(株)ユニタス,(株)ユニタス,540,5.3.17,5.3.17,5.7.31,5.7.31,1302510,1302510,商工組合中央金庫,商工組合中央金庫,上野支店,上野支店,,,サカモト工業(株),サカモト工業(株)
20250718121503190,1,2,036,662457,202507,オリップ(株),オリップ(株),541,5.3.20,5.3.20,5.7.20,5.7.20,1114881,1114881,三菱UFJ銀行,三菱UFJ銀行,心斎橋支店,心斎橋支店,,,(株)十字屋紙器,(株)十字屋紙器
20250718121503190,1,3,036,662457,202507,(株)東京鋲兼,(株)東京鋲兼,542,5.3.22,5.3.22,5.7.20,5.7.20,4499232,4499232,同上,同上,本所中央支店,本所中央支店,,,,
20250718121503190,1,4,036,662457,202507,ファスナー工業(株),ファスナー工業(株),543,5.3.23,5.3.23,5.7.31,5.7.31,1070881,1070881,城南信用金庫,城南信用金庫,入新井支店,入新井支店,,,(株)エムケーテクニカル,(株)エムケーテクニカル
20250718121503190,1,5,036,662457,202507,(株)ニシムラ,(株)ニシムラ,544,5.3.27,5.3.27,5.5.31,5.5.31,1000000,1000000,静岡銀行,静岡銀行,東京営業部,東京営業部,,,(株)ノダ,(株)ノダ
20250718121503190,1,6,036,662457,202507,シンコーエステック(株),シンコーエステック(株),545,5.3.27,5.3.27,5.7.31,5.7.31,1567060,1567060,大阪信用金庫,大阪信用金庫,加美支店,加美支店,,,,
20250718121503190,1,7,036,662457,202507,(株)ライテック,(株)ライテック,546,5.3.30,5.3.30,5.4.30,5.4.30,131519,131519,富山第一銀行,富山第一銀行,婦中支店,婦中支店,,,(株)メタルウェア,(株)メタルウェア
20250718121503190,1,8,036,662457,202507,同上,同上,276,5.3.30,5.3.30,5.4.30,5.4.30,366575,366575,りそな銀行,りそな銀行,東京営業部,東京営業部,,,不ニサッシ(株),不ニサッシ(株)
20250718121503190,1,9,036,662457,202507,同上,同上,276,5.3.30,5.3.30,5.4.30,5.4.30,623762,623762,同上,同上,新都心営業部,新都心営業部,,,立川機工(株),立川機工(株)
20250718121503190,1,10,036,662457,202507,同上,同上,276,5.3.30,5.3.30,5.4.30,5.4.30,5137288,5137288,静岡銀行,静岡銀行,東京営業部,東京営業部,,,(株)ノダ,(株)ノダ
20250718121503190,1,11,036,662457,202507,同上,同上,276,5.3.30,5.3.30,5.4.30,5.4.30,323274,323274,同上,同上,同上,同上,,,同上,同上
20250718121503190,1,12,036,662457,202507,同上,同上,276,5.3.30,5.3.30,5.5.5,5.5.5,356451,356451,横浜信用金庫,横浜信用金庫,さがみ野支店,さがみ野支店,,,東北サッシ工業(株),東北サッシ工業(株)
20250718121503190,1,13,036,662457,202507,(株)ノダ,(株)ノダ,505,5.3.30,5.3.30,5.7.31,5.7.31,1251544,1251544,静岡銀行,静岡銀行,東京営業部,東京営業部,,,,
20250718121503190,1,14,036,662457,202507,(株)鋲定本店,(株)鋲定本店,547,5.3.30,5.3.30,5.7.31,5.7.31,167794,167794,富山第一銀行,富山第一銀行,東京支店,東京支店,,,,
20250718121503190,1,15,036,662457,202507,(株)ノダ,(株)ノダ,505,5.3.30,5.3.30,5.6.30,5.6.30,653353,653353,静岡銀行,静岡銀行,東京営業部,東京営業部,,,(有)萬善鍍金,(有)萬善鍍金
20250718121503190,1,16,036,662457,202507,アドン(株),アドン(株),548,5.3.31,5.3.31,5.6.30,5.6.30,345290,345290,同上,同上,清水支店,清水支店,,,木田精工(株),木田精工(株)
20250718121503190,1,17,036,662457,202507,(有)増田製鋲所,(有)増田製鋲所,549,5.3.31,5.3.31,5.7.15,5.7.15,202934,202934,城北信用金庫,城北信用金庫,清門町支店,清門町支店,,,ティガクラフト,ティガクラフト
20250718121503190,1,18,036,662457,202507,磯貝鋲螺工業(株),磯貝鋲螺工業(株),550,5.3.31,5.3.31,5.7.31,5.7.31,371781,371781,みずほ銀行,みずほ銀行,亀有支店,亀有支店,,,(有)福井化工,(有)福井化工
20250718121503190,1,19,036,662457,202507,ケイ・マック(株),ケイ・マック(株),932,4.12.26,4.12.26,5.4.20,5.4.20,224704,224704,三菱東京UFJ銀行,三菱東京UFJ銀行,梅田中央支店,梅田中央支店,,,,
20250718121503190,1,20,036,662457,202507,イワタボルト(株),イワタボルト(株),551,4.12.20,4.12.20,5.4.20,5.4.20,1644979,1644979,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,,,
20250718121503190,1,21,036,662457,202507,ケイ・マック(株)京都,ケイ・マック(株)京都,552,4.12.26,4.12.26,5.4.20,5.4.20,411979,411979,りそな決済サービス(株),りそな決済サービス(株),,,,,,
