ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114803580,1,1,001,003018,202507,小林建設(株),小林建設(株),2177,令5.7.31,令5.7.31,令5.7.31,令5.7.31,200000,200000,中国銀行,中国銀行,和気,和気,,,本社,本社
20250723114803580,1,2,001,003018,202507,中国水道工業(株),中国水道工業(株),2178,令5.7.20,令5.7.20,令5.7.20,令5.7.20,3457300,3457300,香川銀行,香川銀行,今村,今村,,,本社,本社
20250723114803580,1,3,001,003018,202507,鳥越工業(株),鳥越工業(株),2179,令5.5.20,令5.5.20,令5.5.20,令5.5.20,400300,400300,中国銀行,中国銀行,久世,久世,,,本社,本社
20250723114803580,1,4,001,003018,202507,日本道路(株),日本道路(株),2301,令5.5.10,令5.5.10,令5.6.9,令5.6.9,1400000,1400000,みずほ,みずほ,内幸町営業部,内幸町営業部,,,本社,本社
20250723114803580,1,5,001,003018,202507,備前特機工業(株),備前特機工業(株),2180,令5.4.20,令5.4.20,令5.7.20,令5.7.20,464053,464053,中国,中国,庭瀬,庭瀬,,,本社,本社
20250723114803580,1,6,001,003018,202507,(株)松本工務店,(株)松本工務店,2181,令5.4.30,令5.4.30,令5.4.30,令5.4.30,99000,99000,中国,中国,片上,片上,,,本社,本社
20250723114803580,1,7,001,003018,202507,(株)三木工務店,(株)三木工務店,2182,令5.6.25,令5.6.25,令5.6.25,令5.6.25,2552000,2552000,中国,中国,久世,久世,,,本社,本社
20250723114803580,1,8,001,003018,202507,清水建設(株),清水建設(株),2818,令5.4.5,令5.4.5,令5.4.5,令5.4.5,6100000,6100000,みずほファクター,みずほファクター,,,,,本社,本社
20250723114803580,1,9,001,003018,202507,梶岡建設(株),梶岡建設(株),2183,令5.4.28,令5.4.28,令5.4.28,令5.4.28,869000,869000,(株)全国電子債権ネ,(株)全国電子債権ネ,,,,,中国,中国
20250723114803580,1,10,001,003018,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803580,1,11,001,003018,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803580,1,12,001,003018,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803580,1,13,001,003018,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803580,1,14,001,003018,202507,,,,..,..,..,..,,,,,,,,,,
