ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703480,1,1,001,003001,202507,株式会社三和商店,株式会社三和商店,2929,5.5.29,5.5.29,5.9.20,5.9.20,2724191,2724191,足利,足利,問屋町,問屋町,商工中金岡山,商工中金岡山,,
20250722112703480,1,2,001,003001,202507,株式会社三和商店,株式会社三和商店,2929,5.6.28,5.6.28,5.10.20,5.10.20,2044585,2044585,足利,足利,問屋町,問屋町,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,3,001,003001,202507,株式会社三和商店,株式会社三和商店,2929,5.7.27,5.7.27,5.11.20,5.11.20,505564,505564,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,4,001,003001,202507,株式会社三和商店,株式会社三和商店,2929,5.6.28,5.6.28,5.10.20,5.10.20,186983,186983,足利,足利,問屋町,問屋町,,,,
20250722112703480,1,5,001,003001,202507,畑洋服(株),畑洋服(株),2930,5.6.5,5.6.5,5.8.31,5.8.31,6416850,6416850,三井住友,三井住友,御影,御影,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,6,001,003001,202507,畑洋服(株),畑洋服(株),2930,5.7.5,5.7.5,5.9.30,5.9.30,2980307,2980307,三井住友,三井住友,御影,御影,中国本店,中国本店,,
20250722112703480,1,7,001,003001,202507,(株)清水屋,(株)清水屋,2931,5.6.5,5.6.5,5.8.5,5.8.5,6125895,6125895,三菱UFJ,三菱UFJ,大曾根,大曾根,,,,
20250722112703480,1,8,001,003001,202507,(株)清水屋春日井店,(株)清水屋春日井店,2932,5.7.5,5.7.5,5.9.5,5.9.5,1282158,1282158,三菱UFJ,三菱UFJ,大曾根,大曾根,,,,
20250722112703480,1,9,001,003001,202507,ダイワスポーツ(株),ダイワスポーツ(株),2933,5.5.10,5.5.10,5.8.10,5.8.10,5891163,5891163,北海道,北海道,札幌駅北口,札幌駅北口,商工中金岡山,商工中金岡山,,
20250722112703480,1,10,001,003001,202507,ダイワスポーツ(株),ダイワスポーツ(株),2933,5.6.12,5.6.12,5.9.11,5.9.11,2516895,2516895,北海道,北海道,札幌駅北口,札幌駅北口,山陰合同岡山,山陰合同岡山,,
20250722112703480,1,11,001,003001,202507,ダイワスポーツ(株),ダイワスポーツ(株),2933,5.7.10,5.7.10,5.10.10,5.10.10,1479980,1479980,北海道,北海道,札幌駅北口,札幌駅北口,中国本店,中国本店,,
20250722112703480,1,12,001,003001,202507,株式会社コトウ,株式会社コトウ,2934,5.5.10,5.5.10,5.8.31,5.8.31,5597346,5597346,山口,山口,本店,本店,,,,
20250722112703480,1,13,001,003001,202507,株式会社コトウ,株式会社コトウ,2934,5.6.10,5.6.10,5.9.30,5.9.30,3802729,3802729,山口,山口,本店,本店,,,,
20250722112703480,1,14,001,003001,202507,株式会社コトウ,株式会社コトウ,2934,5.7.10,5.7.10,5.10.31,5.10.31,848991,848991,山口,山口,本店,本店,,,,
20250722112703480,1,15,001,003001,202507,株式会社コトウ,株式会社コトウ,2934,5.4.10,5.4.10,5.8.31,5.8.31,232089,232089,山口,山口,本店,本店,,,,
20250722112703480,1,16,001,003001,202507,(株)スリー・エー,(株)スリー・エー,2935,5.5.31,5.5.31,5.8.31,5.8.31,5000000,5000000,北洋銀行,北洋銀行,豊平支店,豊平支店,,,,
20250722112703480,1,17,001,003001,202507,(株)スリー・エー,(株)スリー・エー,2935,5.6.30,5.6.30,5.9.30,5.9.30,3000000,3000000,北洋銀行,北洋銀行,豊平支店,豊平支店,,,,
20250722112703480,1,18,001,003001,202507,(株)スリー・エー,(株)スリー・エー,2935,5.5.31,5.5.31,5.8.31,5.8.31,1194063,1194063,北洋銀行,北洋銀行,豊平支店,豊平支店,,,,
20250722112703480,1,19,001,003001,202507,(株)スリー・エー,(株)スリー・エー,2935,5.6.30,5.6.30,5.9.30,5.9.30,193882,193882,北洋銀行,北洋銀行,豊平支店,豊平支店,,,,
20250722112703480,1,20,001,003001,202507,(株)橋尾スポーツ,(株)橋尾スポーツ,2936,5.5.8,5.5.8,5.8.6,5.8.6,5000000,5000000,鳥取,鳥取,本店,本店,,,,
20250722112703480,1,21,001,003001,202507,(株)橋尾スポーツ,(株)橋尾スポーツ,2936,5.7.6,5.7.6,5.10.6,5.10.6,4900000,4900000,鳥取,鳥取,本店,本店,,,,
20250722112703480,1,22,001,003001,202507,(株)橋尾スポーツ,(株)橋尾スポーツ,2936,5.6.7,5.6.7,5.9.6,5.9.6,4500000,4500000,鳥取,鳥取,本店,本店,,,,
20250722112703480,1,23,001,003001,202507,(株)橋尾スポーツ,(株)橋尾スポーツ,2936,5.5.8,5.5.8,5.8.6,5.8.6,3000000,3000000,鳥取,鳥取,本店,本店,,,,
