ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503120,1,1,015,599449,202507,伊勢久(株),伊勢久(株),406,4.11.7,4.11.7,5.3.7,5.3.7,312004,312004,中京/大津町,中京/大津町,,,,,,
20250718121503120,1,2,015,599449,202507,(株)ディーソルメディックス,(株)ディーソルメディックス,407,4.11.30,4.11.30,5.3.5,5.3.5,2007398,2007398,東京シティ/本店,東京シティ/本店,,,,,,
20250718121503120,1,3,015,599449,202507,林純薬工業(株),林純薬工業(株),408,4.11.30,4.11.30,5.3.31,5.3.31,609169,609169,商工中金/大阪,商工中金/大阪,,,,,,
20250718121503120,1,4,015,599449,202507,サンメディックス(株),サンメディックス(株),409,4.12.15,4.12.15,5.3.17,5.3.17,502216,502216,三菱UFJ/室町,三菱UFJ/室町,,,,,,
20250718121503120,1,5,015,599449,202507,宮野医療器(株),宮野医療器(株),571,4.12.12,4.12.12,5.3.11,5.3.11,2354616,2354616,三井住友/兵庫,三井住友/兵庫,,,,,,
20250718121503120,1,6,015,599449,202507,ケニス(株),ケニス(株),410,4.12.12,4.12.12,5.3.20,5.3.20,609829,609829,三菱UFJ/天満,三菱UFJ/天満,,,,,,
20250718121503120,1,7,015,599449,202507,宝来メディック(株),宝来メディック(株),411,4.12.12,4.12.12,5.3.10,5.3.10,157135,157135,鹿児島/卸本町,鹿児島/卸本町,,,,,,
20250718121503120,1,8,015,599449,202507,(株)シバタインテック,(株)シバタインテック,412,4.12.10,4.12.10,5.3.10,5.3.10,634392,634392,岩手/仙台,岩手/仙台,,,,,,
20250718121503120,1,9,015,599449,202507,(株)カワニシ,(株)カワニシ,551,4.12.10,4.12.10,5.3.10,5.3.10,1066494,1066494,山陰合岡/岡山,山陰合岡/岡山,,,,,,
20250718121503120,1,10,015,599449,202507,(株)矢沢科学,(株)矢沢科学,413,4.12.15,4.12.15,5.3.12,5.3.12,202374,202374,みずほ/本郷,みずほ/本郷,,,,,,
20250718121503120,1,11,015,599449,202507,伊勢久(株),伊勢久(株),406,4.12.5,4.12.5,5.4.7,5.4.7,768983,768983,中京/大津町,中京/大津町,,,,,,
20250718121503120,1,12,015,599449,202507,正晃(株),正晃(株),414,4.12.15,4.12.15,5.3.10,5.3.10,13901593,13901593,福岡/箱崎,福岡/箱崎,,,,,,
20250718121503120,1,13,015,599449,202507,(株)ムトウ,(株)ムトウ,581,4.12.15,4.12.15,5.3.10,5.3.10,1613546,1613546,北海道/札幌駅前,北海道/札幌駅前,,,,,,
20250718121503120,1,14,015,599449,202507,(株)イノメディックス,(株)イノメディックス,560,4.12.15,4.12.15,5.3.15,5.3.15,1059058,1059058,みずほ/本郷,みずほ/本郷,,,,,,
20250718121503120,1,15,015,599449,202507,(株)ユニオン,(株)ユニオン,290,4.12.20,4.12.20,5.3.10,5.3.10,349492,349492,高崎信金/西,高崎信金/西,,,,,,
20250718121503120,1,16,015,599449,202507,アルフレッサ篠原化学(株),アルフレッサ篠原化学(株),415,4.12.12,4.12.12,5.3.10,5.3.10,1106226,1106226,りそな/本郷,りそな/本郷,,,,,,
20250718121503120,1,17,015,599449,202507,(株)池田理化,(株)池田理化,416,4.12.20,4.12.20,5.3.20,5.3.20,4566071,4566071,三井住友/日本橋,三井住友/日本橋,,,,,,
20250718121503120,1,18,015,599449,202507,(株)伸和,(株)伸和,148,4.12.20,4.12.20,5.3.20,5.3.20,564674,564674,十六/今池,十六/今池,,,,,,
20250718121503120,1,19,015,599449,202507,(株)扶桑理化,(株)扶桑理化,417,4.12.20,4.12.20,5.3.15,5.3.15,946000,946000,広島/松永南,広島/松永南,,,,,,
20250718121503120,1,20,015,599449,202507,家田化学薬品(株),家田化学薬品(株),418,4.12.20,4.12.20,5.3.20,5.3.20,1202152,1202152,三菱UFJ/春日町,三菱UFJ/春日町,,,,,,
20250718121503120,1,21,015,599449,202507,和研薬(株),和研薬(株),419,4.12.20,4.12.20,5.3.10,5.3.10,325886,325886,三井住友/四条,三井住友/四条,,,,,,
20250718121503120,1,22,015,599449,202507,廣瀬化学薬品(株),廣瀬化学薬品(株),420,4.12.20,4.12.20,5.3.15,5.3.15,4422809,4422809,三菱UFJ/三宮,三菱UFJ/三宮,,,,,,
20250718121503120,1,23,015,599449,202507,八洲薬品(株),八洲薬品(株),421,4.12.26,4.12.26,5.3.11,5.3.11,1077054,1077054,三菱UFJ/天満,三菱UFJ/天満,,,,,,
