ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0596,1,1,038,828862,202507,前田建設工業(株),前田建設工業(株),149,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,61356000,61356000,みずほ信託銀,みずほ信託銀,,,,,ファクタリング,ファクタリング
0596,1,2,038,828862,202507,名工建設(株),名工建設(株),150,令和5.1.20,令和5.1.20,令和5.5.22,令和5.5.22,10423759,10423759,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
0596,1,3,038,828862,202507,名工建設(株),名工建設(株),150,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
0596,1,4,038,828862,202507,名工建設(株),名工建設(株),150,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
0596,1,5,038,828862,202507,名工建設(株),名工建設(株),150,令和5.4.20,令和5.4.20,令和5.8.21,令和5.8.21,9735442,9735442,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
0596,1,6,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,7,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,8,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,9,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,10,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,11,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,12,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,13,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,14,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,15,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,16,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,17,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,18,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,19,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,20,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,21,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,22,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
0596,1,23,038,828862,202507,,,,..,..,..,..,,,,,,,,,,
