ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114803590,1,1,001,003019,202507,前田建設工業(株),前田建設工業(株),2190,令和5.4.17,令和5.4.17,令和5.6.15,令和5.6.15,61356000,61356000,みずほ信託銀,みずほ信託銀,,,,,ファクタリング,ファクタリング
20250723114803590,1,2,001,003019,202507,名工建設(株),名工建設(株),2191,令和5.1.20,令和5.1.20,令和5.5.22,令和5.5.22,10423759,10423759,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250723114803590,1,3,001,003019,202507,名工建設(株),名工建設(株),2191,令和5.2.20,令和5.2.20,令和5.6.20,令和5.6.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250723114803590,1,4,001,003019,202507,名工建設(株),名工建設(株),2191,令和5.3.20,令和5.3.20,令和5.7.20,令和5.7.20,10778918,10778918,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250723114803590,1,5,001,003019,202507,名工建設(株),名工建設(株),2191,令和5.4.20,令和5.4.20,令和5.8.21,令和5.8.21,9735442,9735442,(株)三菱UFJ銀行,(株)三菱UFJ銀行,,,,,ファクタリング,ファクタリング
20250723114803590,1,6,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,7,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,8,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,9,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,10,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,11,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,12,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,13,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,14,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,15,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,16,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,17,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,18,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,19,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,20,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,21,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,22,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
20250723114803590,1,23,001,003019,202507,,,,..,..,..,..,,,,,,,,,,
