ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182501620,1,1,001,000167,202507,津根マシンツール(株),津根マシンツール(株),347,4.3.20,4.3.20,4.8.31,4.8.31,291500,291500,,,,,,,,
20250718182501620,1,2,001,000167,202507,高村建材工葉(株),高村建材工葉(株),348,4.3.22,4.3.22,4.7.8,4.7.8,160000,160000,,,,,,,,
20250718182501620,1,3,001,000167,202507,(株)ヤナギヤ,(株)ヤナギヤ,349,4.3.25,4.3.25,4.8.1,4.8.1,553996,553996,,,,,,,,
20250718182501620,1,4,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.3.31,4.3.31,4.8.1,4.8.1,2686618,2686618,,,,,,,,
20250718182501620,1,5,001,000167,202507,北進重量運輸(株),北進重量運輸(株),333,4.3.31,4.3.31,4.7.11,4.7.11,1632250,1632250,,,,,,,,
20250718182501620,1,6,001,000167,202507,(株)サンキェウ・トランスポート・中国,(株)サンキェウ・トランスポート・中国,350,4.3.31,4.3.31,4.8.1,4.8.1,374000,374000,,,,,,,,
20250718182501620,1,7,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.3.31,4.3.31,4.8.1,4.8.1,2411794,2411794,,,,,,,,
20250718182501620,1,8,001,000167,202507,城西物流倉庫(株),城西物流倉庫(株),334,4.3.31,4.3.31,4.7.25,4.7.25,401500,401500,,,,,,,,
20250718182501620,1,9,001,000167,202507,大森運送(株),大森運送(株),351,4.3.31,4.3.31,4.5.31,4.5.31,224000,224000,,,,,,,,
20250718182501620,1,10,001,000167,202507,共和コンクリート工業(株),共和コンクリート工業(株),275,4.3.31,4.3.31,4.6.30,4.6.30,2138345,2138345,,,,,,,,
