ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112702600,1,1,001,000265,202507,(受取手形),(受取手形),2327,,,,,,,,,,,,,,
20250722112702600,1,2,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令4.11.30,令4.11.30,令5.3.31,令5.3.31,20000000,20000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,3,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令4.12.31,令4.12.31,令5.4.30,令5.4.30,10000000,10000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,4,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令5.1.31,令5.1.31,令5.5.31,令5.5.31,10000000,10000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,5,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令4.11.30,令4.11.30,令5.3.31,令5.3.31,4131992,4131992,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,6,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令5.1.31,令5.1.31,令5.5.31,令5.5.31,3000000,3000000,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,7,001,000265,202507,スミメックエンジニアリング(株),スミメックエンジニアリング(株),2120,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2894674,2894674,(株)伊予銀行新居浜支店,(株)伊予銀行新居浜支店,,,,,,
20250722112702600,1,8,001,000265,202507,(株)丸菱商会,(株)丸菱商会,2128,令5.1.20,令5.1.20,令5.4.30,令5.4.30,2676768,2676768,三井住友銀行新居浜支店,三井住友銀行新居浜支店,,,,,,
20250722112702600,1,9,001,000265,202507,川之江造機(株),川之江造機(株),2129,令5.2.16,令5.2.16,令5.7.10,令5.7.10,2333100,2333100,(株)広島銀行川之江支店,(株)広島銀行川之江支店,,,,,,
20250722112702600,1,10,001,000265,202507,外35件,外35件,2130,,,,,18341233,18341233,,,,,,,,
20250722112702600,1,11,001,000265,202507,(電子記録債権),(電子記録債権),2123,,,,,,,,,,,,,,
20250722112702600,1,12,001,000265,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令5.2.28,令5.2.28,令5.6.30,令5.6.30,23544495,23544495,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702600,1,13,001,000265,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令4.12.30,令4.12.30,令5.4.28,令5.4.28,18659030,18659030,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702600,1,14,001,000265,202507,(株)栗原コーポレーション,(株)栗原コーポレーション,2124,令5.1.31,令5.1.31,令5.5.31,令5.5.31,8665526,8665526,三菱UFJファクター(株),三菱UFJファクター(株),,,,,,
20250722112702600,1,15,001,000265,202507,太平電業(株),太平電業(株),2126,令5.2.27,令5.2.27,令5.7.25,令5.7.25,2810789,2810789,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,,,
20250722112702600,1,16,001,000265,202507,太平電業(株),太平電業(株),2126,令5.1.25,令5.1.25,令5.6.25,令5.6.25,2734890,2734890,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,,,
20250722112702600,1,17,001,000265,202507,住友電設(株),住友電設(株),2131,令4.12.12,令4.12.12,令5.4.10,令5.4.10,2468221,2468221,でんさい,でんさい,,,,,,
20250722112702600,1,18,001,000265,202507,太平電業(株),太平電業(株),2126,令4.11.25,令4.11.25,令5.4.25,令5.4.25,1749635,1749635,SMBC電子債権記録(株),SMBC電子債権記録(株),,,,,,
20250722112702600,1,19,001,000265,202507,外12件,外12件,2127,,,,,5660562,5660562,,,,,,,,
