ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718182500150,1,1,001,000016,202507,ケービーエル,ケービーエル,242,4・2・26,4・2・26,4・4・30,4・4・30,253273,253273,,,,,仙台銀行,仙台銀行,,
20250718182500150,1,2,001,000016,202507,大洋自動車薨御MK電装商事,大洋自動車薨御MK電装商事,243,4・2・26,4・2・26,4・5・31,4・5・31,601062,601062,,,,,,,,
20250718182500150,1,3,001,000016,202507,弘前バッテリー社,弘前バッテリー社,216,4・2・26,4・2・26,4・6・30,4・6・30,296566,296566,,,,,,,,
20250718182500150,1,4,001,000016,202507,八戸電機商会,八戸電機商会,232,4・2・28,4・2・28,4・5・31,4・5・31,334213,334213,,,,,,,,
20250718182500150,1,5,001,000016,202507,羽田電機工業所,羽田電機工業所,221,4・2・28,4・2・28,4・6・30,4・6・30,1609369,1609369,,,,,,,,
20250718182500150,1,6,001,000016,202507,石井電装サービス,石井電装サービス,238,4・2・28,4・2・28,4・6・1,4・6・1,181276,181276,,,,,,,,
20250718182500150,1,7,001,000016,202507,秋田重車輛,秋田重車輛,239,4・3・9,4・3・9,4・6・30,4・6・30,260271,260271,,,,,,,,
20250718182500150,1,8,001,000016,202507,小笠原電装,小笠原電装,214,4・3・9,4・3・9,4・9・30,4・9・30,611753,611753,,,,,,,,
20250718182500150,1,9,001,000016,202507,,,,4・3・12,4・3・12,4・7・2,4・7・2,210541,210541,,,,,,,,
20250718182500150,1,10,001,000016,202507,アサノ電装,アサノ電装,223,4・3・16,4・3・16,4・6・30,4・6・30,659275,659275,,,,,,,,
20250718182500150,1,11,001,000016,202507,小又建設上北電機商会,小又建設上北電機商会,244,4・3・18,4・3・18,4・5・31,4・5・31,206888,206888,,,,,,,,
20250718182500150,1,12,001,000016,202507,岩手自動車電機,岩手自動車電機,225,4・3・18,4・3・18,4・6・20,4・6・20,408817,408817,,,,,,,,
20250718182500150,1,13,001,000016,202507,佐藤電機工業,佐藤電機工業,226,4・3・18,4・3・18,4・6・30,4・6・30,302695,302695,,,,,,,,
20250718182500150,1,14,001,000016,202507,上北電機照会,上北電機照会,245,4・3・18,4・3・18,4・6・30,4・6・30,518252,518252,,,,,,,,
20250718182500150,1,15,001,000016,202507,西東北日野自動車トータルサポート高橋電装,西東北日野自動車トータルサポート高橋電装,246,4・3・19,4・3・19,4・5・18,4・5・18,400000,400000,,,,,,,,
20250718182500150,1,16,001,000016,202507,仙北電装,仙北電装,215,4・3・19,4・3・19,4・8・31,4・8・31,188739,188739,,,,,,,,
20250718182500150,1,17,001,000016,202507,大館自動車部品商会,大館自動車部品商会,231,4・3・25,4・3・25,4・6・30,4・6・30,221879,221879,,,,,,,,
20250718182500150,1,18,001,000016,202507,ほくとう北村電装サービス,ほくとう北村電装サービス,247,4・3・25,4・3・25,4・7・31,4・7・31,340470,340470,,,,,,,,
20250718182500150,1,19,001,000016,202507,郡山運送鈴木電機工業所,郡山運送鈴木電機工業所,248,4・3・28,4・3・28,4・6・6,4・6・6,155496,155496,,,,,,,,
20250718182500150,1,20,001,000016,202507,大洋自動車工業MR電装商事,大洋自動車工業MR電装商事,249,4・3・30,4・3・30,4・6・30,4・6・30,1138014,1138014,,,,,,,,
20250718182500150,1,21,001,000016,202507,石井電装サービス,石井電装サービス,238,4・3・31,4・3・31,4・7・1,4・7・1,363267,363267,,,,,,,,
20250718182500150,1,22,001,000016,202507,羽田電機工業所,羽田電機工業所,221,4・3・31,4・3・31,4・6・30,4・6・30,152631,152631,,,,,,,,
