ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
0548,1,1,083,893568,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),859,R6.1.12,R6.1.12,R6.5.10,R6.5.10,1596610,1596610,沖縄銀行高橋支店,沖縄銀行高橋支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,2,083,893568,202507,(株)Will,(株)Will,885,R6.1.16,R6.1.16,R6.5.10,R6.5.10,294600,294600,琉球銀行南風原支店,琉球銀行南風原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,3,083,893568,202507,(株)宮城ビルテック,(株)宮城ビルテック,862,R6.1.16,R6.1.16,R6.5.10,R6.5.10,628784,628784,七十七銀行若柳支店,七十七銀行若柳支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,4,083,893568,202507,諸見左官材料販売,諸見左官材料販売,843,R6.1.29,R6.1.29,R6.5.10,R6.5.10,293000,293000,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,5,083,893568,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R6.1.31,R6.1.31,R6.5.10,R6.5.10,3000000,3000000,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,6,083,893568,202507,(有)なか総合金物商会,(有)なか総合金物商会,827,R6.1.31,R6.1.31,R6.5.10,R6.5.10,660000,660000,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,7,083,893568,202507,(有)新城建材,(有)新城建材,893,R6.1.31,R6.1.31,R6.5.10,R6.5.10,218929,218929,沖縄銀行名護支店,沖縄銀行名護支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,8,083,893568,202507,(株)真力,(株)真力,867,R6.1.31,R6.1.31,R6.5.10,R6.5.10,7337769,7337769,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,9,083,893568,202507,(株)徳原組,(株)徳原組,847,R6.1.31,R6.1.31,R6.5.10,R6.5.10,540000,540000,琉球銀行名護支店,琉球銀行名護支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,10,083,893568,202507,(株)石川部品店,(株)石川部品店,314,R6.2.14,R6.2.14,R6.5.10,R6.5.10,415833,415833,琉球銀行泊支店,琉球銀行泊支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,11,083,893568,202507,丸高商事,丸高商事,861,R6.2.14,R6.2.14,R6.5.10,R6.5.10,365559,365559,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,12,083,893568,202507,屋富祖金物店,屋富祖金物店,872,R6.3.29,R6.3.29,R6.5.13,R6.5.13,776000,776000,琉球銀行名護支店,琉球銀行名護支店,,,,,,
0548,1,13,083,893568,202507,(株)やまき,(株)やまき,894,R6.1.18,R6.1.18,R6.5.15,R6.5.15,1565284,1565284,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
0548,1,14,083,893568,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),869,R6.1.26,R6.1.26,R6.5.15,R6.5.15,305433,305433,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
