ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501960,1,1,032,387403,202507,タカラ(京都営業所),タカラ(京都営業所),565,,,R5.10.15,R5.10.15,202607,202607,,,,,,,,
20250718121501960,1,2,032,387403,202507,タカラ大阪,タカラ大阪,531,,,R5.10.15,R5.10.15,92048,92048,,,,,,,,
20250718121501960,1,3,032,387403,202507,新大阪シール,新大阪シール,533,,,R5.10.15,R5.10.15,138699,138699,,,,,,,,
20250718121501960,1,4,032,387403,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R5.10.20,R5.10.20,2330290,2330290,,,,,,,,
20250718121501960,1,5,032,387403,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R5.10.20,R5.10.20,233200,233200,,,,,,,,
20250718121501960,1,6,032,387403,202507,トキワアート印刷,トキワアート印刷,535,,,R5.10.20,R5.10.20,511454,511454,,,,,,,,
20250718121501960,1,7,032,387403,202507,ロビン,ロビン,549,,,R5.10.25,R5.10.25,105999,105999,,,,,,,,
20250718121501960,1,8,032,387403,202507,まつよ,まつよ,537,,,R5.10.31,R5.10.31,579260,579260,,,,,,,,
20250718121501960,1,9,032,387403,202507,タカラ(京都営業所),タカラ(京都営業所),565,,,R5.11.15,R5.11.15,87514,87514,,,,,,,,
20250718121501960,1,10,032,387403,202507,タカラ大阪,タカラ大阪,531,,,R5.11.15,R5.11.15,62898,62898,,,,,,,,
20250718121501960,1,11,032,387403,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R5.11.15,R5.11.15,119482,119482,,,,,,,,
20250718121501960,1,12,032,387403,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R5.11.20,R5.11.20,2161643,2161643,,,,,,,,
20250718121501960,1,13,032,387403,202507,トキワアート印刷,トキワアート印刷,535,,,R5.11.20,R5.11.20,471755,471755,,,,,,,,
20250718121501960,1,14,032,387403,202507,フジマーク,フジマーク,542,,,R5.11.30,R5.11.30,171138,171138,,,,,,,,
20250718121501960,1,15,032,387403,202507,新大阪シール,新大阪シール,533,,,R5.11.15,R5.11.15,146157,146157,,,,,,,,
20250718121501960,1,16,032,387403,202507,永坂シール,永坂シール,543,,,R5.10.20,R5.10.20,1000631,1000631,,,,,,,,
20250718121501960,1,17,032,387403,202507,ダイキョウ,ダイキョウ,540,,,R5.10.25,R5.10.25,1163352,1163352,,,,,,,,
20250718121501960,1,18,032,387403,202507,まつよ,まつよ,537,,,R5.11.30,R5.11.30,432850,432850,,,,,,,,
20250718121501960,1,19,032,387403,202507,関西ラベル,関西ラベル,566,,,R5.11.30,R5.11.30,107030,107030,,,,,,,,
20250718121501960,1,20,032,387403,202507,カンサイタカラ印刷,カンサイタカラ印刷,534,,,R5.12.20,R5.12.20,2252283,2252283,,,,,,,,
20250718121501960,1,21,032,387403,202507,タカラ印刷(横浜),タカラ印刷(横浜),532,,,R5.12.15,R5.12.15,299673,299673,,,,,,,,
20250718121501960,1,22,032,387403,202507,永坂シール,永坂シール,543,,,R5.11.20,R5.11.20,865964,865964,,,,,,,,
20250718121501960,1,23,032,387403,202507,ダイキョウ,ダイキョウ,540,,,R5.11.25,R5.11.25,285805,285805,,,,,,,,
