ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114803440,1,1,001,001005,202507,(株)仙台銘板,(株)仙台銘板,2868,R5.12.20,R5.12.20,R6.5.10,R6.5.10,128832,128832,七十七銀行六丁目支店,七十七銀行六丁目支店,,,,,,
20250723114803440,1,2,001,001005,202507,(株)カンエツ,(株)カンエツ,2892,R5.12.28,R5.12.28,R6.5.10,R6.5.10,348095,348095,第四北越銀行新崎支店,第四北越銀行新崎支店,,,,,,
20250723114803440,1,3,001,001005,202507,化研マテリアル(株),化研マテリアル(株),2870,R6.1.30,R6.1.30,R6.5.10,R6.5.10,4589913,4589913,みずほ銀行新橋中央支店,みずほ銀行新橋中央支店,,,,,,
20250723114803440,1,4,001,001005,202507,(有)三和工業,(有)三和工業,2872,R6.2.5,R6.2.5,R6.5.10,R6.5.10,237457,237457,沖縄銀行安慶名支店,沖縄銀行安慶名支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250723114803440,1,5,001,001005,202507,(有)ヒラヨシ産業,(有)ヒラヨシ産業,2893,R6.2.13,R6.2.13,R6.5.10,R6.5.10,200360,200360,琉球銀行寄宮支店,琉球銀行寄宮支店,,,,,,
20250723114803440,1,6,001,001005,202507,コンドーテック(株),コンドーテック(株),2149,R6.1.30,R6.1.30,R6.5.11,R6.5.11,2081684,2081684,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,,,
20250723114803440,1,7,001,001005,202507,熊谷商事(株),熊谷商事(株),2874,R5.12.29,R5.12.29,R6.5.13,R6.5.13,108680,108680,北日本気仙沼支店,北日本気仙沼支店,,,,,,
20250723114803440,1,8,001,001005,202507,沖縄市管工事(協),沖縄市管工事(協),2873,R6.2.15,R6.2.15,R6.5.13,R6.5.13,630234,630234,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,,,
20250723114803440,1,9,001,001005,202507,(株)平商事,(株)平商事,2875,R5.12.28,R5.12.28,R6.5.15,R6.5.15,458329,458329,琉球銀行読谷支店,琉球銀行読谷支店,,,みずほ銀行那覇支店,みずほ銀行那覇支店,,
20250723114803440,1,10,001,001005,202507,(株)ナイソ,(株)ナイソ,2869,R6.1.19,R6.1.19,R6.5.15,R6.5.15,11546282,11546282,琉球銀行城間支店,琉球銀行城間支店,,,,,,
