ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121502280,1,1,080,372297,202507,(株)井上商事,(株)井上商事,816,5.5.22,5.5.22,5.9.20,5.9.20,2177778,2177778,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,2,080,372297,202507,(株)井上商事,(株)井上商事,816,5.6.20,5.6.20,5.10.20,5.10.20,2347525,2347525,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,3,080,372297,202507,(株)井上南茸,(株)井上南茸,817,5.7.20,5.7.20,5.11.20,5.11.20,955645,955645,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,4,080,372297,202507,(株)井上商事,(株)井上商事,816,5.8.21,5.8.21,5.12.20,5.12.20,2518583,2518583,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,5,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.5.31,5.5.31,5.10.2,5.10.2,633344,633344,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,6,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.5.31,5.5.31,5.10.2,5.10.2,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,7,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.6.30,5.6.30,5.10.31,5.10.31,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,8,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.6.30,5.6.30,5.10.31,5.10.31,230194,230194,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,9,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.7.31,5.7.31,5.11.30,5.11.30,429272,429272,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,10,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.7.31,5.7.31,5.11.30,5.11.30,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,11,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.8.31,5.8.31,6.1.4,6.1.4,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,12,080,372297,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,818,5.8.31,5.8.31,6.1.4,6.1.4,185844,185844,中国銀行,中国銀行,玉島支店,玉島支店,,,,
20250718121502280,1,13,080,372297,202507,(株)合同セラミックス,(株)合同セラミックス,819,5.4.28,5.4.28,5.9.29,5.9.29,904581,904581,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718121502280,1,14,080,372297,202507,(株)合同セラミックス,(株)合同セラミックス,819,5.5.31,5.5.31,5.10.31,5.10.31,1268032,1268032,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718121502280,1,15,080,372297,202507,(株)合同セラミックス,(株)合同セラミックス,819,5.6.30,5.6.30,5.11.30,5.11.30,2148788,2148788,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718121502280,1,16,080,372297,202507,(株)合同セラミックス,(株)合同セラミックス,819,5.7.31,5.7.31,5.12.27,5.12.27,2172460,2172460,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718121502280,1,17,080,372297,202507,(株)合同セラミックス,(株)合同セラミックス,819,5.8.31,5.8.31,6.1.31,6.1.31,2120373,2120373,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250718121502280,1,18,080,372297,202507,(株)三石ハイセラム,(株)三石ハイセラム,820,5.5.31,5.5.31,5.10.2,5.10.2,1542250,1542250,中国銀行,中国銀行,大阪支店,大阪支店,,,,
20250718121502280,1,19,080,372297,202507,(株)三石ハイセラム,(株)三石ハイセラム,820,5.6.30,5.6.30,5.10.31,5.10.31,2217600,2217600,中国銀行,中国銀行,大阪支店,大阪支店,,,,
20250718121502280,1,20,080,372297,202507,(株)大平,(株)大平,821,5.5.10,5.5.10,5.9.10,5.9.10,161794,161794,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,21,080,372297,202507,(株)大平,(株)大平,821,5.6.10,5.6.10,5.10.10,5.10.10,244703,244703,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,22,080,372297,202507,(株)大平,(株)大平,821,5.7.10,5.7.10,5.11.10,5.11.10,164121,164121,中国銀行,中国銀行,三石支店,三石支店,,,,
20250718121502280,1,23,080,372297,202507,(株)大平,(株)大平,821,5.8.10,5.8.10,5.12.10,5.12.10,299195,299195,中国銀行,中国銀行,三石支店,三石支店,,,,
