ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121501360,1,1,029,555321,202507,マクセルクレハ,マクセルクレハ,143,,,R5.4.20,R5.4.20,1265000,1265000,,,,,,,,
20250718121501360,1,2,029,555321,202507,(株)セキソー,(株)セキソー,144,,,R5.5.5,R5.5.5,2740210,2740210,,,,,,,,
20250718121501360,1,3,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.4.30,R5.4.30,10000000,10000000,,,,,三井住友銀行東京営業部,三井住友銀行東京営業部,割引手形,割引手形
20250718121501360,1,4,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.4.30,R5.4.30,5000000,5000000,,,,,三井住友銀行東京営業部,三井住友銀行東京営業部,割引手形,割引手形
20250718121501360,1,5,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.4.30,R5.4.30,2193000,2193000,,,,,三井住友銀行東京営業部,三井住友銀行東京営業部,割引手形,割引手形
20250718121501360,1,6,029,555321,202507,(株)タケヒロ,(株)タケヒロ,146,,,R5.5.31,R5.5.31,2670800,2670800,,,,,,,,
20250718121501360,1,7,029,555321,202507,マクセルクレハ(株),マクセルクレハ(株),147,,,R5.6.20,R5.6.20,148500,148500,,,,,,,,
20250718121501360,1,8,029,555321,202507,三和工業(株),三和工業(株),148,,,R5.5.31,R5.5.31,1882430,1882430,,,,,,,,
20250718121501360,1,9,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.5.31,R5.5.31,10000000,10000000,,,,,,,,
20250718121501360,1,10,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.5.31,R5.5.31,1341000,1341000,,,,,,,,
20250718121501360,1,11,029,555321,202507,三井屋工業(株),三井屋工業(株),149,,,R5.5.31,R5.5.31,9350000,9350000,,,,,,,,
20250718121501360,1,12,029,555321,202507,(株)セキソー,(株)セキソー,144,,,R5.7.5,R5.7.5,913000,913000,,,,,,,,
20250718121501360,1,13,029,555321,202507,三和工業(株),三和工業(株),148,,,R5.6.30,R5.6.30,2167660,2167660,,,,,,,,
20250718121501360,1,14,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.6.30,R5.6.30,20000000,20000000,,,,,,,,
20250718121501360,1,15,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.6.30,R5.6.30,5000000,5000000,,,,,,,,
20250718121501360,1,16,029,555321,202507,三井住友ファイナンス&リース,三井住友ファイナンス&リース,145,,,R5.6.30,R5.6.30,2390000,2390000,,,,,,,,
20250718121501360,1,17,029,555321,202507,三井屋工業(株),三井屋工業(株),149,,,R5.6.30,R5.6.30,20000000,20000000,,,,,,,,
20250718121501360,1,18,029,555321,202507,三井屋工業(株),三井屋工業(株),149,,,R5.6.30,R5.6.30,3000000,3000000,,,,,,,,
20250718121501360,1,19,029,555321,202507,三井屋工業(株),三井屋工業(株),149,,,R5.6.30,R5.6.30,650000,650000,,,,,,,,
20250718121501360,1,20,029,555321,202507,(株)HOWA,(株)HOWA,150,,,R5.6.30,R5.6.30,1496000,1496000,,,,,,,,
20250718121501360,1,21,029,555321,202507,盟和産業(株),盟和産業(株),151,,,R5.4.25,R5.4.25,13310000,13310000,,,,,,,,
20250718121501360,1,22,029,555321,202507,(株)HOWA,(株)HOWA,150,,,R5.5.1,R5.5.1,25388000,25388000,,,,,,,,
20250718121501360,1,23,029,555321,202507,盟和産業(株),盟和産業(株),151,,,R5.5.25,R5.5.25,20570000,20570000,,,,,,,,
