ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718121503250,1,1,050,730994,202507,(受取手形),(受取手形),327,,,,,,,,,,,,,,
20250718121503250,1,2,050,730994,202507,(株)永木精機,(株)永木精機,626,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870,1241870,みずほ・守口市,みずほ・守口市,,,,,,
20250718121503250,1,3,050,730994,202507,(株)精器商会,(株)精器商会,627,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718121503250,1,4,050,730994,202507,(株)精器商会,(株)精器商会,627,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718121503250,1,5,050,730994,202507,(株)精器商会,(株)精器商会,627,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718121503250,1,6,050,730994,202507,(株)精器商会,(株)精器商会,627,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000,10000000,UFJ・八事,UFJ・八事,,,,,,
20250718121503250,1,7,050,730994,202507,(株)永木精機,(株)永木精機,626,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931,631931,みずほ・守口市,みずほ・守口市,,,,,,
20250718121503250,1,8,050,730994,202507,(株)精器商会,(株)精器商会,627,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718121503250,1,9,050,730994,202507,(電子記録債権),(電子記録債権),122,,,,,,,,,,,,,,
20250718121503250,1,10,050,730994,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),628,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960,333960,,,,,,,,
20250718121503250,1,11,050,730994,202507,サンライズ工業(株),サンライズ工業(株),936,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900,372900,,,,,,,,
20250718121503250,1,12,050,730994,202507,井澤金属(株),井澤金属(株),629,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255,700255,,,,,,,,
20250718121503250,1,13,050,730994,202507,(株)ISSリアライズ,(株)ISSリアライズ,630,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541,2081541,,,,,,,,
20250718121503250,1,14,050,730994,202507,サンライズ工業(株),サンライズ工業(株),936,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900,372900,,,,,,,,
20250718121503250,1,15,050,730994,202507,井澤金属(株),井澤金属(株),629,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307,1339307,,,,,,,,
20250718121503250,1,16,050,730994,202507,(株)ISSリアライズ,(株)ISSリアライズ,630,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500,1050500,,,,,,,,
20250718121503250,1,17,050,730994,202507,サンライズ工業(株),サンライズ工業(株),936,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900,372900,,,,,,,,
20250718121503250,1,18,050,730994,202507,(株)ISSリアライズ,(株)ISSリアライズ,630,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250,525250,,,,,,,,
20250718121503250,1,19,050,730994,202507,サンライズ工業(株),サンライズ工業(株),936,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900,372900,,,,,,,,
20250718121503250,1,20,050,730994,202507,,,,,,電子記録債権計,電子記録債権計,7522413,7522413,,,,,,,,
