ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250723114800420,1,1,001,000044,202507,(株)山善,(株)山善,2462,4.12.12,4.12.12,5.4.30,5.4.30,4027870,4027870,みずほ,みずほ,大阪法人,大阪法人,,,,
20250723114800420,1,2,001,000044,202507,(株)サトーラシ,(株)サトーラシ,2463,4.12.19,4.12.19,5.4.21,5.4.21,1050000,1050000,,,,,,,,
20250723114800420,1,3,001,000044,202507,(株)ウエノ,(株)ウエノ,2464,4.12.20,4.12.20,5.4.10,5.4.10,9546350,9546350,みずほ,みずほ,稲荷町,稲荷町,,,,
20250723114800420,1,4,001,000044,202507,サンコー商事(株),サンコー商事(株),2465,4.12.26,4.12.26,5.4.5,5.4.5,1592250,1592250,,,,,,,,
20250723114800420,1,5,001,000044,202507,NITTOKU(株),NITTOKU(株),2466,4.12.27,4.12.27,5.4.28,5.4.28,6289800,6289800,,,,,,,,
20250723114800420,1,6,001,000044,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2467,4.12.28,4.12.28,5.5.31,5.5.31,22888250,22888250,,,,,,,,
20250723114800420,1,7,001,000044,202507,(株)山善,(株)山善,2462,5.1.13,5.1.13,5.5.31,5.5.31,43708588,43708588,みずほ,みずほ,大阪法人,大阪法人,,,,
20250723114800420,1,8,001,000044,202507,(株)サトーラシ,(株)サトーラシ,2463,5.1.19,5.1.19,5.5.22,5.5.22,1060000,1060000,,,,,,,,
20250723114800420,1,9,001,000044,202507,植田酪農機工業(株),植田酪農機工業(株),2460,5.1.20,5.1.20,5.5.19,5.5.19,7601000,7601000,阿波,阿波,江戸川,江戸川,,,,
20250723114800420,1,10,001,000044,202507,日本精工(株),日本精工(株),2468,5.1.27,5.1.27,5.6.30,5.6.30,4810000,4810000,,,,,,,,
20250723114800420,1,11,001,000044,202507,(株)椿本チェイン,(株)椿本チェイン,2469,5.1.31,5.1.31,5.5.31,5.5.31,3825800,3825800,三井住友,三井住友,大阪中央,大阪中央,,,,
20250723114800420,1,12,001,000044,202507,植田酪農機工業(株),植田酪農機工業(株),2460,5.1.31,5.1.31,5.7.5,5.7.5,36069000,36069000,阿波,阿波,江戸川,江戸川,,,,
20250723114800420,1,13,001,000044,202507,(株)日本精機商会,(株)日本精機商会,2470,5.1.31,5.1.31,5.5.31,5.5.31,4203430,4203430,,,,,,,,
20250723114800420,1,14,001,000044,202507,(株)サトーラシ,(株)サトーラシ,2463,5.2.17,5.2.17,5.6.21,5.6.21,1480000,1480000,,,,,,,,
20250723114800420,1,15,001,000044,202507,(株)山善,(株)山善,2462,5.3.10,5.3.10,5.7.31,5.7.31,1369588,1369588,みずほ,みずほ,大阪法人,大阪法人,,,,
20250723114800420,1,16,001,000044,202507,(株)サトーラシ,(株)サトーラシ,2463,5.3.17,5.3.17,5.7.21,5.7.21,2980000,2980000,,,,,,,,
20250723114800420,1,17,001,000044,202507,(株)ウエノ,(株)ウエノ,2464,5.3.20,5.3.20,5.7.10,5.7.10,16435100,16435100,みずほ,みずほ,稲荷町,稲荷町,,,,
20250723114800420,1,18,001,000044,202507,THK(株),THK(株),2471,5.2.28,5.2.28,5.4.28,5.4.28,2079000,2079000,,,,,,,,
20250723114800420,1,19,001,000044,202507,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,2467,5.3.31,5.3.31,5.8.31,5.8.31,1300200,1300200,,,,,,,,
20250723114800420,1,20,001,000044,202507,(株)椿本チェイン,(株)椿本チェイン,2469,5.3.31,5.3.31,5.7.31,5.7.31,1540000,1540000,三井住友,三井住友,大阪中央,大阪中央,,,,
20250723114800420,1,21,001,000044,202507,THK(株),THK(株),2471,5.3.31,5.3.31,5.5.31,5.5.31,2376000,2376000,,,,,,,,
20250723114800420,1,22,001,000044,202507,電子債権その他,電子債権その他,2472,,,,,16291466,16291466,,,,,,,,
