ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250722112703290,1,1,001,000337,202507,(株)前川製作所,(株)前川製作所,2367,R5.5.31,R5.5.31,R5.9.27,R5.9.27,25709271,25709271,みずほ銀行深川支店,みずほ銀行深川支店,,,,,,
20250722112703290,1,2,001,000337,202507,同上,同上,2276,R5.6.30,R5.6.30,R5.10.27,R5.10.27,19998319,19998319,みずほ銀行深川支店,みずほ銀行深川支店,,,,,,
20250722112703290,1,3,001,000337,202507,同上,同上,2276,R5.4.28,R5.4.28,R5.8.25,R5.8.25,13958351,13958351,みずほ銀行深川支店,みずほ銀行深川支店,,,,,,
20250722112703290,1,4,001,000337,202507,(株)前川製作所,(株)前川製作所,2367,R5.7.31,R5.7.31,R5.11.27,R5.11.27,24032861,24032861,鹿児島信用金庫加治木支店,鹿児島信用金庫加治木支店,,,,,,
20250722112703290,1,5,001,000337,202507,アルバック機工(株),アルバック機工(株),2659,R5.5.31,R5.5.31,R5.9.30,R5.9.30,2055577,2055577,鹿児島信用金庫加治木支店,鹿児島信用金庫加治木支店,,,,,,
20250722112703290,1,6,001,000337,202507,同上,同上,2276,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1276118,1276118,鹿児島信用金庫加治木支店,鹿児島信用金庫加治木支店,,,,,,
20250722112703290,1,7,001,000337,202507,同上,同上,2276,R5.7.31,R5.7.31,R5.11.30,R5.11.30,1080056,1080056,鹿児島信用金庫加治木支店,鹿児島信用金庫加治木支店,,,,,,
20250722112703290,1,8,001,000337,202507,同上,同上,2276,R5.4.28,R5.4.28,R5.8.31,R5.8.31,1026271,1026271,鹿児島信用金庫加治木支店,鹿児島信用金庫加治木支店,,,,,,
20250722112703290,1,9,001,000337,202507,株式会社アルプスエンジニアリング,株式会社アルプスエンジニアリング,2660,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1462780,1462780,静岡銀行雄踏支店,静岡銀行雄踏支店,,,(株)クリモト,(株)クリモト,,
20250722112703290,1,10,001,000337,202507,同上,同上,2276,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1231230,1231230,静岡銀行雄踏支店,静岡銀行雄踏支店,,,(株)日本フルードシステム,(株)日本フルードシステム,,
20250722112703290,1,11,001,000337,202507,裏書手形,裏書手形,2139,,,,,2694010,2694010,,,,,,,,
