ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900560,1,1,001,000058,202507,岡部バルブ工業(株),岡部バルブ工業(株),616,R4.1.31,R4.1.31,R4.5.7,R4.5.7,398841,398841,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718135900560,1,2,001,000058,202507,(株)柿本商会,(株)柿本商会,617,R4.1.31,R4.1.31,R4.5.10,R4.5.10,790000,790000,北国銀行,北国銀行,,,,,,
20250718135900560,1,3,001,000058,202507,フクビ化学工業(株),フクビ化学工業(株),618,R4.1.11,R4.1.11,R4.5.10,R4.5.10,1636281,1636281,福井銀行,福井銀行,本店営業部,本店営業部,,,,
20250718135900560,1,4,001,000058,202507,フクビ化学工業(株),フクビ化学工業(株),618,R4.2.10,R4.2.10,R4.6.10,R4.6.10,1789731,1789731,福井銀行,福井銀行,,,,,,
20250718135900560,1,5,001,000058,202507,フクビ化学工業(株),フクビ化学工業(株),618,R4.3.10,R4.3.10,R4.7.10,R4.7.10,1653606,1653606,福井銀行,福井銀行,,,,,,
20250718135900560,1,6,001,000058,202507,(株)エスケー製作所,(株)エスケー製作所,619,R4.1.31,R4.1.31,R4.5.15,R4.5.15,502500,502500,大東銀行,大東銀行,,,,,,
20250718135900560,1,7,001,000058,202507,(株)タカシマ,(株)タカシマ,620,R4.1.20,R4.1.20,R4.5.17,R4.5.17,794644,794644,三菱UFJ銀行,三菱UFJ銀行,大伝馬町,大伝馬町,,,,
20250718135900560,1,8,001,000058,202507,(株)タカシマ,(株)タカシマ,620,R4.1.20,R4.1.20,R4.5.17,R4.5.17,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718135900560,1,9,001,000058,202507,(株)タカシマ,(株)タカシマ,620,R4.2.17,R4.2.17,R4.6.17,R4.6.17,1632624,1632624,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718135900560,1,10,001,000058,202507,(株)タカシマ,(株)タカシマ,620,R4.2.17,R4.2.17,R4.6.17,R4.6.17,5000000,5000000,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718135900560,1,11,001,000058,202507,(株)タカシマ,(株)タカシマ,620,R4.3.17,R4.3.17,R4.7.17,R4.7.17,4091958,4091958,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250718135900560,1,12,001,000058,202507,山陽空調工業(株),山陽空調工業(株),621,R4.1.31,R4.1.31,R4.5.17,R4.5.17,1395800,1395800,みずほ銀行,みずほ銀行,,,,,,
20250718135900560,1,13,001,000058,202507,石原機械(株),石原機械(株),622,R4.1.17,R4.1.17,R4.5.18,R4.5.18,1133816,1133816,三井住友銀行,三井住友銀行,名古屋,名古屋,,,,
20250718135900560,1,14,001,000058,202507,石原機械(株),石原機械(株),622,R4.1.15,R4.1.15,R4.5.31,R4.5.31,5000000,5000000,三井住友銀行,三井住友銀行,,,,,,
20250718135900560,1,15,001,000058,202507,石原機械(株),石原機械(株),622,R4.2.15,R4.2.15,R4.6.18,R4.6.18,4138498,4138498,三井住友銀行,三井住友銀行,,,,,,
20250718135900560,1,16,001,000058,202507,石原機械(株),石原機械(株),622,R4.3.15,R4.3.15,R4.7.18,R4.7.18,149105,149105,三井住友銀行,三井住友銀行,,,,,,
20250718135900560,1,17,001,000058,202507,石原機械(株),石原機械(株),622,R4.3.20,R4.3.20,R4.7.18,R4.7.18,171000,171000,三井住友銀行,三井住友銀行,,,,,,
20250718135900560,1,18,001,000058,202507,石原機械(株),石原機械(株),622,R4.3.15,R4.3.15,R4.7.18,R4.7.18,5000000,5000000,三井住友銀行,三井住友銀行,,,,,,
20250718135900560,1,19,001,000058,202507,東レ建材(株),東レ建材(株),623,R4.1.20,R4.1.20,R4.5.20,R4.5.20,332640,332640,三井住友銀行,三井住友銀行,日本橋,日本橋,,,,
20250718135900560,1,20,001,000058,202507,(株)関西空調設備,(株)関西空調設備,624,R4.1.31,R4.1.31,R4.5.25,R4.5.25,800000,800000,広島銀行,広島銀行,,,,,,
20250718135900560,1,21,001,000058,202507,セイキ販売(株),セイキ販売(株),625,R4.1.20,R4.1.20,R4.5.31,R4.5.31,332616,332616,静岡銀行,静岡銀行,新宿,新宿,,,,
20250718135900560,1,22,001,000058,202507,セイキ販売(株),セイキ販売(株),625,R4.2.21,R4.2.21,R4.6.30,R4.6.30,527780,527780,静岡銀行,静岡銀行,,,,,,
20250718135900560,1,23,001,000058,202507,セイキ販売(株),セイキ販売(株),625,R4.3.22,R4.3.22,R4.7.31,R4.7.31,1075900,1075900,静岡銀行,静岡銀行,,,,,,
